,s,x1,z1,y1,x2,z2,y2
21,0.0,2.475893497467041,4.59271764755249,1.0,2.919373750686645,5.080815315246582,1.0
22,0.0,-1.336531162261963,-0.1117458567023277,0.0,-1.2669661045074463,0.0018047168850898,0.0
23,0.0,1.0004535913467407,-3.440391778945923,0.0,1.0249778032302856,-3.382934331893921,0.0
24,1.0,5.336277008056641,4.391083717346191,1.0,6.174755573272705,5.056545257568359,1.0
25,0.0,-3.1062145233154297,-1.835225224494934,0.0,-2.9983997344970703,-1.8338937759399412,0.0
26,0.0,-0.8797699213027954,2.845845937728882,1.0,-0.4839020073413849,3.1343834400177,1.0
27,0.0,-2.2685656547546387,-1.533751368522644,0.0,-2.120776414871216,-1.451518177986145,0.0
28,0.0,-3.975971221923828,0.0044143721461296,0.0,-3.865157842636109,0.1494301110506057,0.0
29,0.0,-1.2465651035308838,-3.722602128982544,0.0,-1.1001081466674805,-3.558679819107056,0.0
30,1.0,3.4979968070983887,6.645663738250732,1.0,4.425054550170898,7.455611705780029,1.0
31,0.0,3.3502964973449707,1.0955054759979248,1.0,3.683957576751709,1.529210090637207,1.0
32,0.0,3.194552421569824,-2.6566097736358643,0.0,2.974026918411255,-2.923668384552002,0.0
33,0.0,-2.025632619857788,-1.8439115285873413,0.0,-2.071627616882324,-1.7974923849105835,0.0
34,1.0,-0.0444979667663574,4.333745002746582,1.0,0.7746868133544922,4.999104499816895,1.0
35,1.0,3.4175801277160645,9.313617706298828,1.0,4.076200008392334,10.061483383178713,1.0
36,1.0,0.5510338544845581,3.264336109161377,1.0,1.41713285446167,3.975069522857666,1.0
37,0.0,-0.0681670829653739,-2.530014038085937,0.0,0.119664654135704,-2.5443756580352783,0.0
38,0.0,4.154261589050293,4.678159236907959,1.0,4.470340251922607,5.084904193878174,1.0
39,0.0,1.1013414859771729,-3.986230373382568,0.0,1.1245667934417725,-3.934432029724121,0.0
40,1.0,9.89233684539795,6.498050689697266,1.0,10.517199516296388,7.098516941070557,1.0
41,0.0,1.4630703926086426,-1.8762829303741453,0.0,1.6864131689071655,-1.6352840662002563,0.0
42,0.0,3.0315091609954834,0.7387727499008179,1.0,3.3502964973449707,1.0955054759979248,1.0
43,0.0,-0.9552848935127258,-1.669514536857605,0.0,-0.8506326675415039,-1.4484432935714722,0.0
44,0.0,1.9304771423339844,3.675225496292114,1.0,2.178200483322144,4.102029323577881,1.0
45,1.0,2.515321969985962,5.6005024909973145,1.0,3.3503708839416504,6.303443431854248,1.0
46,0.0,-3.424794912338257,-1.8052802085876465,0.0,-3.456709384918213,-1.6690887212753296,0.0
47,0.0,5.813674449920654,0.2862572968006134,1.0,6.164210319519043,0.8244239091873169,1.0
48,0.0,-1.065374732017517,-1.754447340965271,0.0,-0.9077874422073364,-1.680212140083313,0.0
49,0.0,1.0824674367904663,-1.9024232625961304,0.0,0.9791606068611144,-1.8658578395843504,0.0
50,0.0,-0.9227350950241088,0.1365060210227966,0.0,-1.076480507850647,-0.176207423210144,0.0
51,0.0,-3.876407623291016,1.619287371635437,1.0,-3.807898759841919,1.687274932861328,0.0
52,0.0,-0.0522973909974098,-1.7844781875610352,0.0,0.1027749925851821,-1.671550750732422,0.0
53,0.0,-3.835779428482056,-3.1312906742095947,0.0,-3.791576862335205,-3.2298238277435303,0.0
54,0.0,-3.0007450580596924,-1.450430154800415,0.0,-2.801092624664306,-1.2603671550750732,0.0
55,1.0,0.1188165843486785,1.956389546394348,1.0,0.7353760600090027,2.629690170288086,1.0
56,0.0,-3.1488678455352783,-1.038547396659851,0.0,-2.9692165851593018,-0.9510056972503662,0.0
57,0.0,-3.150822401046753,-2.0796945095062256,0.0,-3.0489420890808105,-2.0247819423675537,0.0
58,1.0,-0.3930751085281372,5.468099594116211,1.0,0.3210229873657226,6.216853141784668,1.0
59,1.0,3.7592077255249023,6.007348537445068,1.0,4.4163970947265625,6.7275166511535645,1.0
60,0.0,-0.2356840968132019,3.6611363887786874,1.0,0.2860771715641022,3.978392601013184,1.0
61,1.0,7.613113880157471,4.621839046478272,1.0,8.459794998168945,5.423038959503174,1.0
62,1.0,4.217436790466309,0.6923737525939941,1.0,5.034870147705078,1.4472997188568115,1.0
63,1.0,5.522167682647705,8.071722984313965,1.0,6.231141090393066,8.83613395690918,1.0
64,0.0,-2.161155939102173,1.2262537479400637,0.0,-2.560279607772827,1.1095476150512695,1.0
65,0.0,1.6736204624176023,-4.394571781158447,0.0,1.761799454689026,-4.434749126434326,0.0
66,1.0,4.844948768615723,6.053130149841309,1.0,5.504262447357178,6.713581085205078,1.0
67,0.0,1.8232322931289675,-1.412346601486206,0.0,1.628407001495361,-1.6846154928207395,0.0
68,0.0,0.3818608820438385,-2.4342892169952397,0.0,0.4596435129642486,-2.271759033203125,0.0
69,0.0,-0.8887686133384705,-0.885410726070404,0.0,-0.7193610668182373,-0.7047690749168396,0.0
70,1.0,3.3217639923095703,2.011507511138916,1.0,4.231124877929688,2.783748149871826,1.0
71,0.0,-2.134579658508301,-1.0848276615142822,0.0,-2.020139455795288,-0.9949132204055786,0.0
72,0.0,-2.789935350418091,-3.727537155151367,0.0,-2.738330602645874,-3.768111944198608,0.0
73,1.0,5.683736324310303,6.869475364685059,1.0,6.25804615020752,7.636905670166016,1.0
74,0.0,-3.843064308166504,0.512070894241333,0.0,-3.730568647384644,0.7589902281761169,0.0
75,1.0,8.223840713500977,5.571757793426514,1.0,9.03962230682373,6.238789081573486,1.0
76,1.0,0.6074828505516052,-1.3309824466705322,0.0,1.0403470993041992,-0.8226801156997681,0.0
77,1.0,-4.184566497802734,0.1668982207775116,0.0,-3.733248710632324,0.6052716970443726,0.0
78,0.0,0.3108859360218048,-5.746598720550537,0.0,0.5640124082565308,-5.615509033203125,0.0
79,0.0,4.874294281005859,0.3939539790153503,1.0,5.118242740631104,0.7419602870941162,1.0
80,1.0,-0.1803644895553589,2.4221110343933105,1.0,0.6623554229736328,3.303844928741455,1.0
81,0.0,1.6844050884246826,-5.010720729827881,0.0,2.009331464767456,-4.804052352905273,0.0
82,0.0,-4.115132808685303,-7.00562858581543,0.0,-3.865415573120117,-6.903807640075684,0.0
83,0.0,0.1023551672697067,-4.562159538269043,0.0,0.1532183438539505,-4.276684284210205,0.0
84,0.0,-1.9560095071792605,-2.062323808670044,0.0,-1.8958392143249512,-1.852783799171448,0.0
85,1.0,4.220165252685547,8.859028816223145,1.0,4.993504524230957,9.520771026611328,1.0
86,0.0,-0.4334119856357574,-0.5049052834510803,0.0,-0.1422226727008819,-0.4635267555713653,0.0
87,0.0,-1.6260474920272827,-0.889060914516449,0.0,-1.621767282485962,-0.7887500524520874,0.0
88,0.0,-0.716057300567627,-0.3577003479003906,0.0,-0.5466314554214478,-0.2066506147384643,0.0
89,0.0,0.537041962146759,-2.5635101795196533,0.0,0.7217345237731934,-2.3383755683898926,0.0
90,0.0,-0.366585224866867,-1.981334328651428,0.0,-0.2012269794940948,-1.7973549365997314,0.0
91,0.0,-0.8869904279708862,-0.1713318526744842,0.0,-0.7789357900619507,-0.1925325095653534,0.0
92,0.0,-1.6645429134368896,0.2131145894527435,1.0,-1.429988980293274,0.319891095161438,0.0
93,1.0,7.029797554016113,2.93542742729187,1.0,7.9766316413879395,3.530790090560913,1.0
94,0.0,0.1846680343151092,-1.5249587297439575,0.0,0.2555096447467804,-1.4898676872253418,0.0
95,1.0,5.315951347351074,6.694509983062744,1.0,6.0274739265441895,7.549801826477051,1.0
96,1.0,5.490539073944092,3.4652230739593506,1.0,6.235040187835693,4.130967140197754,1.0
97,0.0,1.6694965362548828,-4.792776584625244,0.0,2.0141642093658447,-4.733694553375244,0.0
98,0.0,-0.742487907409668,-3.3214828968048096,0.0,-0.5747679471969604,-3.29974102973938,0.0
99,1.0,6.110480308532715,3.1122312545776367,1.0,6.748307228088379,3.9847605228424072,1.0
100,0.0,0.0037183240056037,-0.7009341716766357,0.0,0.0808749347925186,-0.5533323884010315,0.0
101,0.0,2.3521695137023926,5.887182235717773,1.0,2.778520345687866,6.27233362197876,1.0
102,1.0,1.407897710800171,-2.1227054595947266,0.0,1.96992290019989,-1.5552144050598145,0.0
103,1.0,-0.3162895441055298,1.2556805610656738,1.0,0.469720721244812,1.9679374694824217,1.0
104,1.0,1.817763447761536,6.298820495605469,1.0,2.532094955444336,6.967759609222412,1.0
105,1.0,3.4247231483459477,1.5185081958770752,1.0,4.155701637268066,2.4268875122070312,1.0
106,0.0,-1.9072588682174685,-2.5473456382751465,0.0,-1.7244873046875,-2.552577495574951,0.0
107,1.0,2.1511988639831543,-0.5398455858230591,1.0,3.02268385887146,0.2373205721378326,1.0
108,1.0,10.177774429321287,9.99892807006836,1.0,11.192283630371094,10.830223083496094,1.0
109,0.0,-4.011157512664795,-2.6231844425201416,0.0,-3.921592712402344,-2.504393577575684,0.0
110,0.0,-3.440835237503052,-1.9972978830337524,0.0,-3.373391628265381,-1.802061915397644,0.0
111,0.0,2.617637157440185,-2.9651920795440674,0.0,2.8655447959899902,-2.9538702964782715,0.0
112,0.0,2.3640878200531006,-2.544360876083374,0.0,2.265915870666504,-2.580324649810791,0.0
113,0.0,-1.0973511934280396,-3.569746255874634,0.0,-0.924644947052002,-3.631307363510132,0.0
114,0.0,0.9484902024269104,-1.4306913614273071,0.0,1.058549165725708,-1.2828669548034668,0.0
115,0.0,-5.700417518615723,2.971679925918579,1.0,-5.630229949951172,3.0227649211883545,1.0
116,0.0,1.5671030282974243,3.374720335006714,1.0,2.065906524658203,3.7651870250701904,1.0
117,1.0,4.336891174316406,2.9352941513061523,1.0,5.0126776695251465,3.7207205295562735,1.0
118,1.0,4.139348030090332,7.25919246673584,1.0,4.845071792602539,7.982316493988037,1.0
119,1.0,5.50713586807251,3.629740238189697,1.0,6.452272415161133,4.361215591430664,1.0
120,1.0,9.31633758544922,7.771617412567139,1.0,10.165692329406738,8.605179786682129,1.0
121,0.0,1.2972694635391235,-1.1020351648330688,1.0,1.6428005695343018,-0.6647504568099976,0.0
122,1.0,1.96992290019989,-1.5552144050598145,0.0,2.226395606994629,-1.0803428888320925,0.0
123,0.0,-4.567451000213623,-4.109101295471191,0.0,-4.44850492477417,-4.044489860534668,0.0
124,1.0,7.7802534103393555,9.824883460998535,1.0,8.580231666564941,10.497406005859377,1.0
125,1.0,3.030137300491333,-0.2004292011260986,1.0,3.7220442295074463,0.4855369031429291,1.0
126,1.0,6.174755573272705,5.056545257568359,1.0,7.03252649307251,5.781294345855713,1.0
127,0.0,2.4122488498687744,0.5152714252471924,1.0,2.7642266750335693,0.8953642845153809,1.0
128,1.0,8.567151069641113,7.764726161956787,1.0,9.429485321044922,8.586043357849121,1.0
129,0.0,3.414367198944092,-3.904838085174561,0.0,3.568995714187622,-3.830159902572632,0.0
130,0.0,-0.7713502645492554,-0.2935208082199096,0.0,-0.7181379199028015,-0.1197876557707786,1.0
131,0.0,1.4005471467971802,-2.067178964614868,0.0,1.4072937965393066,-2.1043806076049805,0.0
132,0.0,-0.2818419337272644,-0.7250726222991943,0.0,-0.1919024288654327,-0.702130913734436,0.0
133,0.0,-2.337120056152344,-1.0726141929626465,0.0,-2.271850824356079,-1.0462366342544556,0.0
134,0.0,-1.1892530918121338,0.3396706283092499,0.0,-1.2452112436294556,0.0342477932572364,0.0
135,0.0,-1.6862218379974363,0.6679178476333618,0.0,-1.75102698802948,0.4308717846870422,1.0
136,0.0,2.0432991981506348,-2.416935682296753,0.0,2.1120176315307617,-2.276994228363037,0.0
137,0.0,-1.5702693462371826,-1.657997727394104,0.0,-1.5290477275848389,-1.5193315744400024,0.0
138,1.0,-1.3541589975357056,-2.000638961791992,0.0,-0.8716070652008057,-1.4846502542495728,0.0
139,0.0,1.1934881210327148,-1.357283115386963,0.0,1.126646876335144,-1.3945997953414917,0.0
140,0.0,0.8478584289550781,-2.3881523609161377,0.0,0.7690967321395874,-2.313962936401367,0.0
141,1.0,4.600852489471436,8.339157104492188,1.0,5.480884552001953,9.227413177490234,1.0
142,0.0,-1.328300714492798,2.2371294498443604,1.0,-0.9907681941986084,2.7234461307525635,1.0
143,0.0,-0.1123036071658134,-0.454457551240921,0.0,-0.5255889892578125,-0.5119438171386719,0.0
144,0.0,0.5842031240463257,-2.955984115600586,0.0,0.3721030950546264,-2.773651361465454,0.0
145,0.0,0.3869487047195434,-1.8454957008361816,0.0,0.5060689449310303,-1.734630107879639,0.0
146,0.0,0.2959760725498199,-2.989609718322754,0.0,0.4873527884483337,-2.9388444423675537,0.0
147,0.0,2.611307144165039,-2.200525283813477,0.0,2.573228597640991,-2.325801134109497,0.0
148,0.0,-2.11273455619812,-2.5263538360595703,0.0,-1.9842489957809448,-2.4072537422180176,0.0
149,0.0,0.3697611391544342,-2.371631145477295,0.0,0.4434670507907867,-2.5321414470672607,0.0
150,0.0,-0.4268117845058441,-0.8183077573776245,0.0,-0.2458727061748504,-0.7570516467094421,1.0
151,0.0,-3.1063718795776367,-3.1184372901916504,0.0,-2.953153371810913,-3.101372718811035,0.0
152,0.0,0.7932789325714111,-1.1256351470947266,0.0,0.6078020334243774,-1.230443835258484,0.0
153,1.0,-1.101382613182068,2.7204062938690186,1.0,-0.3288211822509765,3.4189841747283936,1.0
154,0.0,1.1160616874694824,4.392300128936768,1.0,1.5706515312194824,4.839600086212158,1.0
155,0.0,2.0351240634918213,3.4326343536376958,1.0,2.391652822494507,3.8701651096344,1.0
156,0.0,1.4600603580474854,-2.5213875770568848,0.0,1.4674255847930908,-2.3562073707580566,0.0
157,0.0,-1.518147110939026,-1.1241637468338013,0.0,-1.3226172924041748,-1.0847816467285156,0.0
158,1.0,0.2244885861873626,-0.3647165298461914,1.0,1.0930887460708618,0.4625320136547088,1.0
159,0.0,-1.8093847036361692,-3.0368142127990723,0.0,-1.695554256439209,-2.953561305999756,0.0
160,0.0,5.219779014587402,5.046178817749023,1.0,5.626120090484619,5.270609378814697,1.0
161,0.0,-2.0402419567108154,3.657216787338257,1.0,-1.8101377487182615,4.011528015136719,1.0
162,0.0,-0.7814043760299683,-4.837136268615723,0.0,-0.5772026181221008,-4.731208324432373,0.0
163,1.0,4.7237653732299805,2.8998732566833496,1.0,5.515536785125732,3.876992702484131,1.0
164,0.0,-0.4457955062389374,-0.3461952805519104,0.0,-0.600149393081665,-0.2806392908096313,0.0
165,1.0,1.1344764232635498,-0.4338291883468628,0.0,1.4169868230819702,-0.1540169715881347,1.0
166,0.0,-1.7674660682678225,0.3841829299926758,0.0,-1.5739192962646484,0.3468240797519684,0.0
167,0.0,-3.332605600357056,-0.2776232063770294,0.0,-3.032800674438477,-0.1000297740101814,0.0
168,0.0,-1.2458332777023315,2.057851791381836,1.0,-0.8193049430847168,2.426516532897949,1.0
169,0.0,4.171382904052734,2.947204828262329,1.0,4.512142658233643,3.579413414001465,1.0
170,0.0,-0.3353911936283111,-0.2324011027812957,0.0,-0.6032141447067261,-0.3207120299339294,0.0
171,1.0,-0.2592887878417969,-3.160382032394409,0.0,0.3746388852596283,-2.7774457931518555,0.0
172,0.0,-1.2797375917434692,-0.1189127191901207,0.0,-1.27544903755188,-0.0825568959116935,0.0
173,0.0,1.3811649084091189,0.4925785660743713,1.0,1.6178934574127195,0.93430757522583,1.0
174,0.0,1.3952282667160034,-3.2015929222106934,0.0,1.4326268434524536,-3.0962352752685547,0.0
175,1.0,6.55309009552002,3.685835599899292,1.0,7.3255205154418945,4.467510223388672,1.0
176,0.0,-3.442106008529663,1.857578992843628,0.0,-3.470412015914917,1.9606342315673828,1.0
177,1.0,2.373717784881592,5.627160549163818,1.0,3.206852912902832,6.535578727722168,1.0
178,0.0,-2.9663002490997314,-3.33729100227356,0.0,-2.996345043182373,-3.289631128311157,0.0
179,1.0,2.090960502624512,-1.594261646270752,0.0,2.4307117462158203,-1.4033565521240234,0.0
180,0.0,2.521045446395874,2.646248579025269,1.0,2.959256887435913,3.1949167251586914,1.0
181,0.0,2.86687445640564,-2.881277322769165,0.0,2.780847311019897,-2.8045477867126465,0.0
182,0.0,-2.789512157440185,-2.563389778137207,0.0,-2.701910972595215,-2.4894492626190186,0.0
183,0.0,-0.1023987159132957,-1.533067226409912,0.0,0.1015132293105125,-1.500878095626831,0.0
184,0.0,-2.064678430557251,0.2422157526016235,0.0,-2.112171173095703,0.2711480557918548,0.0
185,1.0,-0.4327837228775024,-0.1190996170043945,0.0,-0.1343239545822143,0.204972505569458,1.0
186,0.0,-1.123275637626648,-4.451082706451416,0.0,-0.9876474142074584,-4.426759719848633,0.0
187,0.0,-0.0988306626677513,-2.546125888824463,0.0,0.0706183016300201,-2.5364503860473637,0.0
188,0.0,-4.696635246276856,-4.846114635467529,0.0,-4.585949897766113,-4.631701469421387,0.0
189,0.0,1.1407873630523682,2.0830297470092773,1.0,1.4763013124465942,2.512272596359253,1.0
190,1.0,6.282619953155518,3.0660524368286133,1.0,6.958281993865967,3.775408983230591,1.0
191,0.0,-0.1327286958694458,-3.7618682384490967,0.0,-0.0850135907530784,-3.849525690078736,0.0
192,1.0,5.856831073760986,3.507126808166504,1.0,6.769268989562988,4.12352180480957,1.0
193,0.0,-0.0456621870398521,1.9740012884140012,1.0,0.3168748915195465,2.155781507492065,1.0
194,0.0,1.5782814025878906,-1.715350866317749,0.0,1.530382752418518,-1.8058834075927732,0.0
195,0.0,-1.2119805812835691,0.1305780261754989,1.0,-1.0623106956481934,0.2898577451705932,0.0
196,0.0,-3.0119872093200684,0.4597936868667602,0.0,-2.786926031112671,0.6644330024719238,0.0
197,0.0,-1.1783838272094729,-1.2292827367782593,0.0,-1.0712265968322754,-1.2100142240524292,0.0
198,0.0,1.08033549785614,-1.363435983657837,1.0,1.4985333681106567,-0.8902407884597778,0.0
199,1.0,5.392920970916748,5.324542999267578,1.0,6.281486988067627,6.018350601196289,1.0
200,0.0,-2.859705686569214,-0.8324892520904541,0.0,-2.7255544662475586,-0.6510007381439209,0.0
201,0.0,-0.5094408988952637,-1.0824893712997437,0.0,-0.174988716840744,-1.0442336797714231,0.0
202,0.0,-1.9078854322433472,1.591335415840149,1.0,-1.493261218070984,1.8819339275360107,1.0
203,0.0,0.3497835099697113,-1.1811673641204834,0.0,0.3249510824680328,-1.1237914562225342,0.0
204,0.0,2.598450183868408,-2.569927930831909,0.0,2.246842861175537,-2.726094961166382,0.0
205,0.0,-0.8971904516220093,-0.8956989645957947,0.0,-0.6201328635215759,-0.6904603242874146,0.0
206,0.0,-1.9619640111923216,-2.9946365356445312,0.0,-1.9743632078170776,-2.762234926223755,0.0
207,1.0,0.2621546387672424,1.6236101388931274,1.0,1.2383720874786377,2.360539674758911,1.0
208,0.0,3.1203036308288574,-3.000321626663208,0.0,3.025275230407715,-3.128789186477661,0.0
209,1.0,2.7932090759277344,5.530087471008301,1.0,3.632664680480957,6.331277370452881,1.0
210,0.0,0.0986603274941444,-3.3974897861480717,0.0,0.2054381668567657,-3.285900592803955,0.0
211,1.0,-0.4219851493835449,1.3547053337097168,1.0,0.3825863599777221,2.208889961242676,1.0
212,0.0,-0.35262531042099,-2.158881902694702,0.0,-0.2709037065505981,-2.16646409034729,0.0
213,1.0,1.932280778884888,1.852603316307068,1.0,2.803752183914185,2.5527164936065674,1.0
214,1.0,5.475609302520752,4.556800842285156,1.0,6.340345859527588,5.420226097106934,1.0
215,0.0,1.844815135002136,-3.457698106765747,0.0,2.068244457244873,-3.3116934299468994,0.0
216,0.0,0.0042024329304695,2.9268369674682617,1.0,0.2545506060123443,3.33862853050232,1.0
217,1.0,-2.02666974067688,2.5406365394592285,1.0,-1.2890907526016235,3.420386791229248,1.0
218,0.0,3.952349185943604,-4.8070220947265625,0.0,3.913216352462769,-4.649308681488037,0.0
219,0.0,1.3621714115142822,5.144868850708008,1.0,1.710596799850464,5.555804252624512,1.0
220,1.0,5.100092887878418,3.105057001113892,1.0,5.662102699279785,3.935779333114624,1.0
221,0.0,-5.580551624298096,-6.841626167297363,0.0,-5.377635955810547,-6.729678153991699,0.0
222,1.0,7.368789196014404,2.4708752632141118,1.0,8.232361793518066,3.286995887756348,1.0
223,0.0,-1.2935152053833008,-2.0526793003082275,0.0,-1.2450765371322632,-1.913501858711243,0.0
224,1.0,0.0085094962269067,5.495310306549072,1.0,0.934534192085266,6.226876735687256,1.0
225,0.0,-1.5338751077651978,-4.264999866485596,0.0,-1.3762903213500977,-3.9727721214294434,0.0
226,0.0,1.4268176555633545,5.839479923248291,1.0,1.7318803071975708,6.225916862487793,1.0
227,1.0,5.854140758514404,3.1645162105560303,1.0,6.595310211181641,3.9354476928710938,1.0
228,1.0,1.8527241945266724,1.068209528923035,1.0,2.706569194793701,1.836446046829224,1.0
229,1.0,3.1890053749084477,3.99497127532959,1.0,3.887752294540405,4.7639241218566895,1.0
230,0.0,-2.033290386199951,-1.126837134361267,0.0,-2.0919711589813232,-1.014672875404358,0.0
231,0.0,0.8304415941238403,0.5836116671562195,1.0,1.1755720376968384,0.888776421546936,1.0
232,0.0,0.4082455337047577,-1.271405816078186,0.0,0.6736083030700684,-1.201163649559021,0.0
233,0.0,-4.970999717712402,-1.019233226776123,0.0,-4.87065315246582,-0.9520976543426514,0.0
234,0.0,1.6799368858337402,-1.825887441635132,0.0,1.42480731010437,-2.149243831634521,0.0
235,0.0,-0.9982391595840454,-2.1072328090667725,0.0,-0.8928412199020386,-2.067516565322876,0.0
236,0.0,1.1801321506500244,4.974029541015625,1.0,1.480988383293152,5.247535705566406,1.0
237,0.0,-1.190873622894287,-2.715503215789795,0.0,-1.0496547222137451,-2.6076643466949463,0.0
238,1.0,5.128874778747559,6.4824724197387695,1.0,5.940156936645508,7.124222278594971,1.0
239,0.0,-3.446857690811157,-0.333699882030487,0.0,-3.3793532848358154,-0.1628190577030182,0.0
240,1.0,3.4995906352996826,3.384561777114868,1.0,4.185653209686279,4.198329448699951,1.0
241,1.0,5.067121505737305,4.5141282081604,1.0,5.801319122314453,5.2763991355896,1.0
242,0.0,-1.6230489015579224,-1.9434770345687864,0.0,-1.4072259664535522,-2.022106170654297,0.0
243,0.0,1.9473624229431152,2.202511548995972,1.0,2.307800769805908,2.480945110321045,1.0
244,0.0,0.627605676651001,-2.1098663806915283,0.0,0.7482927441596985,-1.984331965446472,0.0
245,0.0,-1.7294626235961914,-3.08976411819458,0.0,-1.6574372053146362,-2.91576623916626,0.0
246,1.0,1.155251145362854,-0.0851942151784896,0.0,1.2813729047775269,0.3068096339702606,1.0
247,0.0,-1.5042105913162231,-1.604716658592224,0.0,-1.42173433303833,-1.5951553583145142,0.0
248,0.0,-3.286844253540039,0.0045528188347816,0.0,-3.26635217666626,0.1891263127326965,0.0
249,0.0,-1.6145758628845217,2.4915225505828857,1.0,-1.1108403205871582,2.7887566089630127,1.0
250,0.0,2.580074548721313,-2.4166200160980225,0.0,2.3556249141693115,-2.674766778945923,0.0
251,0.0,-2.362658262252808,-2.401697158813477,0.0,-2.309820890426636,-2.281210660934448,0.0
252,0.0,-0.4430002272129059,3.4261341094970703,1.0,-0.2596862316131592,3.821378469467163,1.0
253,0.0,-1.115628957748413,-2.187142133712769,0.0,-1.0477993488311768,-2.213995933532715,0.0
254,0.0,0.4596435129642486,-2.271759033203125,0.0,0.6404225826263428,-2.156996250152588,0.0
255,0.0,-3.1163296699523926,-0.1107001826167106,0.0,-2.9832534790039062,0.0130354017019271,0.0
256,0.0,0.4330115020275116,0.9420496821403505,1.0,0.9077988862991332,1.4515442848205566,1.0
257,0.0,-0.0680875107645988,-0.7085670232772827,0.0,0.2189242839813232,-0.5426584482192993,0.0
258,0.0,0.4369481801986694,-1.4291059970855713,0.0,0.5701283812522888,-1.3960278034210205,0.0
259,1.0,4.452323913574219,5.808398723602295,1.0,5.262659072875977,6.640354633331299,1.0
260,0.0,-0.6769137978553772,-3.442403793334961,0.0,-0.5176153182983398,-3.2771570682525635,0.0
261,1.0,-0.8340513706207275,3.372485399246216,1.0,-0.1547642946243286,4.1584153175354,1.0
262,0.0,-0.0564366802573204,-2.1319291591644287,0.0,-0.0870043858885765,-1.9755569696426392,0.0
263,0.0,-0.7031676769256592,-1.7339205741882324,0.0,-0.5217905640602112,-1.7356969118118286,0.0
264,0.0,-0.4422506392002105,-0.7745927572250366,0.0,-0.2544916570186615,-0.5471766591072083,0.0
265,0.0,-1.8638995885849,-0.5529764890670776,0.0,-1.7777591943740845,-0.5946800708770752,0.0
266,1.0,5.902032852172852,2.1436781883239746,1.0,6.8381218910217285,2.942953109741211,1.0
267,0.0,-0.2516753673553467,-0.2906721532344818,0.0,-0.5578679442405701,-0.5574378967285156,0.0
268,0.0,4.568453311920166,3.1215081214904785,1.0,4.84932279586792,3.439493417739868,1.0
269,0.0,-4.695361614227295,-4.302023887634277,0.0,-4.582300662994385,-4.191220760345459,0.0
270,0.0,-2.875335693359375,-3.981386661529541,0.0,-2.578001976013184,-3.946690559387207,0.0
271,1.0,2.54972505569458,0.2796814739704132,1.0,3.2985727787017822,1.154625415802002,1.0
272,0.0,-3.964046478271485,-2.444941520690918,0.0,-3.885730504989624,-2.3386521339416504,0.0
273,0.0,-0.1664544939994812,-1.9375718832015991,0.0,-0.1587309539318084,-1.8862731456756592,0.0
274,0.0,-2.9754984378814697,-3.13507342338562,0.0,-2.8910653591156006,-2.9579222202301025,0.0
275,0.0,2.246842861175537,-2.726094961166382,0.0,2.484696388244629,-2.725528717041016,0.0
276,1.0,4.729228496551514,2.822262525558472,1.0,5.50713586807251,3.629740238189697,1.0
277,0.0,0.2554898262023926,-2.22359037399292,0.0,0.2346681356430053,-2.286186456680298,0.0
278,0.0,-2.838146686553955,-3.7778029441833496,0.0,-2.791255474090576,-3.6620826721191406,0.0
