,s,x1,z1,y1,x2,z2,y2
71,1.0,0.5469680428504944,2.3464267253875732,1.0,1.2703882455825806,3.0429489612579346,1.0
72,1.0,0.49714767932891846,0.053152330219745636,1.0,0.7269125580787659,0.2728049159049988,1.0
73,1.0,0.4492180645465851,0.6243598461151123,1.0,0.763023316860199,0.9147637486457825,1.0
74,0.0,-0.37371066212654114,-0.827255368232727,0.0,-0.25967127084732056,-0.5502502918243408,0.0
75,1.0,-0.6980111002922058,0.8948942422866821,1.0,-0.34929120540618896,1.0237475633621216,1.0
76,1.0,-0.7102113962173462,1.2164313793182373,1.0,-0.21788422763347626,1.474510669708252,1.0
77,1.0,0.7132614254951477,0.2825407385826111,1.0,0.981624186038971,0.5984916090965271,1.0
78,0.0,-0.11328031122684479,-0.8359093070030212,0.0,0.11932547390460968,-0.44540107250213623,0.0
79,0.0,0.9420300722122192,-1.108101725578308,0.0,1.4518187046051025,-0.7521114349365234,0.0
80,1.0,0.5626975893974304,1.6982284784317017,1.0,1.2269960641860962,2.14404559135437,1.0
81,0.0,0.5862943530082703,-0.6298224925994873,0.0,1.0071324110031128,-0.23389822244644165,1.0
82,0.0,-0.12113724648952484,-0.38128557801246643,0.0,-0.14012116193771362,-0.33527901768684387,0.0
83,0.0,0.3120696544647217,-1.0779582262039185,0.0,0.6780281662940979,-0.6628521084785461,0.0
84,1.0,1.80997633934021,2.502420663833618,1.0,2.537358522415161,3.0595755577087402,1.0
85,1.0,-0.3167520761489868,0.574127733707428,0.0,-0.10665671527385712,0.6312291026115417,1.0
86,0.0,0.022082528099417686,-1.2349690198898315,0.0,0.314780056476593,-0.859133780002594,0.0
87,0.0,2.009603977203369,-1.2134648561477661,0.0,2.286778211593628,-1.113769292831421,1.0
88,1.0,-1.914387583732605,0.7166610956192017,0.0,-1.5749233961105347,1.191002368927002,1.0
89,1.0,1.088894009590149,0.7189610600471497,1.0,1.477304220199585,1.1469478607177734,1.0
90,0.0,-0.7743934392929077,-0.7640995979309082,0.0,-0.7007232308387756,-0.5810760855674744,0.0
91,0.0,-0.3373195230960846,0.3370334804058075,0.0,-0.28343355655670166,0.27959391474723816,1.0
92,0.0,-0.6735877394676208,-1.444636583328247,0.0,-0.32933634519577026,-0.9664091467857361,0.0
93,1.0,-0.7603286504745483,0.21641826629638672,0.0,-0.5544768571853638,0.38524988293647766,1.0
94,0.0,1.6610145568847656,-0.27665263414382935,1.0,2.06610369682312,0.08000069856643677,1.0
95,0.0,-0.12059752643108368,-0.7889745235443115,0.0,0.08489848673343658,-0.42059239745140076,0.0
96,1.0,-1.421639084815979,1.865516185760498,1.0,-0.665797770023346,2.332343816757202,1.0
97,0.0,-2.045928478240967,1.2786954641342163,1.0,-1.6394363641738892,1.5193840265274048,1.0
98,0.0,-0.7082552909851074,-0.3600667119026184,0.0,-0.6188402771949768,-0.1856071650981903,0.0
99,0.0,0.7077964544296265,-0.28418636322021484,0.0,1.0463948249816895,-0.04176762327551842,1.0
100,1.0,-1.0120171308517456,0.5151705741882324,0.0,-0.732536792755127,0.7015992999076843,1.0
101,1.0,0.3747238218784332,0.9135299921035767,1.0,0.8040227890014648,1.2427204847335815,1.0
102,0.0,-0.8259049654006958,0.2013077735900879,0.0,-0.7009996175765991,0.3029290735721588,0.0
103,1.0,-0.05245286598801613,0.2852626144886017,0.0,0.08766265213489532,0.3560856580734253,0.0
104,1.0,-1.1186749935150146,0.6681680083274841,0.0,-0.7961985468864441,0.8652017712593079,1.0
105,1.0,-1.2666475772857666,2.395108699798584,1.0,-0.340884804725647,3.0936243534088135,1.0
106,0.0,-0.055085211992263794,1.6649940013885498,1.0,0.5359334945678711,1.9377082586288452,1.0
107,1.0,0.36434975266456604,-0.20442980527877808,0.0,0.5957129597663879,0.03981243073940277,0.0
108,0.0,-0.9224825501441956,-1.32344651222229,0.0,-0.7169711589813232,-0.9355897903442383,0.0
109,1.0,-1.6048696041107178,2.7703497409820557,1.0,-0.5287090539932251,3.5468757152557373,1.0
110,1.0,-2.376289129257202,-0.10995200276374817,0.0,-2.3465702533721924,0.21196433901786804,0.0
111,1.0,0.1606641411781311,-0.0842774361371994,0.0,0.29132258892059326,0.049813367426395416,0.0
112,0.0,0.3450291156768799,-0.995739221572876,0.0,0.7213033437728882,-0.5649544596672058,0.0
113,1.0,-0.9579843282699585,0.30765411257743835,0.0,-0.7043807506561279,0.5435993671417236,0.0
114,0.0,-0.24678638577461243,0.1257367730140686,0.0,-0.21697549521923065,0.08806527405977249,0.0
115,1.0,0.6725922226905823,2.6794381141662598,1.0,1.4154397249221802,3.4117848873138428,1.0
116,1.0,-0.35103362798690796,3.010647773742676,1.0,0.4934728741645813,3.764800548553467,1.0
117,1.0,-0.8423715829849243,2.35701060295105,1.0,0.024945572018623352,3.017449378967285,1.0
118,0.0,-0.035318177193403244,-0.4934406280517578,0.0,-0.0010789111256599426,-0.35906893014907837,0.0
119,1.0,-0.229091078042984,1.3719675540924072,1.0,0.3378278613090515,1.6985527276992798,1.0
120,0.0,0.8273470401763916,-1.1612211465835571,0.0,1.3441787958145142,-0.7823610901832581,0.0
121,0.0,-2.5795700550079346,-0.9509813785552979,0.0,-2.5225892066955566,-0.6644071340560913,0.0
122,0.0,-0.963773787021637,0.0011129379272460938,0.0,-0.8291159868240356,0.23702171444892883,0.0
123,1.0,0.10116714239120483,1.3745558261871338,1.0,0.7088052034378052,1.7345082759857178,1.0
124,1.0,1.0089308023452759,0.43399834632873535,1.0,1.3185497522354126,0.8425962924957275,1.0
125,0.0,-1.8807287216186523,-0.2507614195346832,0.0,-1.81062912940979,0.09199092537164688,0.0
126,1.0,-0.5679963827133179,0.7421899437904358,1.0,-0.29756075143814087,0.8259918093681335,1.0
127,0.0,0.022861383855342865,-0.22685188055038452,0.0,0.008982386440038681,-0.22050362825393677,0.0
128,0.0,1.1800627708435059,-1.051872968673706,0.0,1.6823745965957642,-0.749777615070343,0.0
129,1.0,0.12219089269638062,1.0041645765304565,1.0,0.5801820158958435,1.2762584686279297,1.0
130,0.0,1.7424768209457397,-0.9720320105552673,0.0,2.1190295219421387,-0.7765167355537415,1.0
131,1.0,-0.7249029874801636,0.206597700715065,0.0,-0.528903067111969,0.3893055319786072,0.0
132,0.0,0.7756063938140869,-0.7794030904769897,0.0,1.261075496673584,-0.3915627598762512,1.0
133,1.0,-0.5220823287963867,1.1147301197052002,1.0,-0.09813913702964783,1.3187143802642822,1.0
134,0.0,-0.6617013812065125,-0.3668743669986725,0.0,-0.5775336623191833,-0.20813289284706116,0.0
135,0.0,0.4007165729999542,-0.9938900470733643,0.0,0.7908350229263306,-0.5637451410293579,0.0
136,0.0,0.7244946956634521,-0.3752603828907013,0.0,1.1210142374038696,-0.07520139962434769,1.0
137,0.0,0.036852117627859116,-0.18321777880191803,0.0,0.0325336828827858,-0.1908651888370514,0.0
138,1.0,-1.05390465259552,-0.13978256285190582,0.0,-0.8756009340286255,0.2082485854625702,0.0
139,0.0,-1.9040244817733765,-0.3110750913619995,0.0,-1.8375818729400635,0.04095454514026642,0.0
140,0.0,-0.14067552983760834,0.0739780068397522,1.0,-0.14489047229290009,0.010010423138737679,0.0
141,0.0,-0.2032570093870163,-0.37544718384742737,0.0,-0.20773501694202423,-0.32555845379829407,0.0
142,0.0,1.2922794818878174,-0.6763145923614502,0.0,1.7833399772644043,-0.36775362491607666,1.0
143,0.0,-1.2585935592651367,-1.1640459299087524,0.0,-1.130865216255188,-0.9274786710739136,0.0
144,1.0,-0.3177119493484497,2.1860249042510986,1.0,0.45424574613571167,2.803292751312256,1.0
145,1.0,0.2394964098930359,0.10194248706102371,0.0,0.3945707082748413,0.23666627705097198,1.0
146,0.0,-0.0006661578081548214,-0.18569225072860718,0.0,-0.012601330876350403,-0.1971413940191269,0.0
147,0.0,0.4669085443019867,-2.4643003940582275,0.0,0.7198411822319031,-2.3364953994750977,0.0
148,0.0,-1.4019968509674072,-1.2313151359558105,0.0,-1.262736201286316,-0.9865175485610962,0.0
149,0.0,0.6368053555488586,-0.9184626936912537,0.0,1.1031006574630737,-0.49644598364830017,0.0
150,1.0,-0.047808654606342316,1.2300071716308594,1.0,0.502300500869751,1.5342211723327637,1.0
151,0.0,-1.3111108541488647,-0.10164763033390045,0.0,-1.2095874547958374,0.20260998606681824,0.0
152,1.0,-0.0072310687974095345,1.0277223587036133,1.0,0.4742897152900696,1.2845499515533447,1.0
153,1.0,-0.05830536037683487,0.7888407707214355,1.0,0.27652332186698914,0.9443376064300537,1.0
154,0.0,0.5119746923446655,0.12348677963018417,1.0,0.5996418595314026,0.13535484671592712,1.0
155,0.0,1.7040919065475464,-1.146280288696289,0.0,2.076669692993164,-0.9707146286964417,0.0
156,0.0,0.7271159887313843,0.24915055930614471,1.0,0.8402844667434692,0.3204282820224762,1.0
157,0.0,0.12165498733520508,-0.35815274715423584,0.0,0.14842523634433746,-0.280416339635849,0.0
158,0.0,-0.969399094581604,-0.7495777010917664,0.0,-0.8696445226669312,-0.5709676146507263,0.0
159,0.0,-0.13961929082870483,-0.5341875553131104,0.0,-0.11886619031429291,-0.40395504236221313,0.0
160,1.0,-0.8729636073112488,0.814659595489502,1.0,-0.5615172982215881,0.9399356842041016,1.0
161,0.0,1.6743353605270386,-1.2581766843795776,0.0,2.0705771446228027,-1.0757941007614136,0.0
162,0.0,0.8056577444076538,-1.3632442951202393,0.0,1.3199858665466309,-1.001621961593628,0.0
163,0.0,0.2057798206806183,-2.417351484298706,0.0,0.43628478050231934,-2.2637124061584473,0.0
164,1.0,1.257334589958191,-0.37696120142936707,0.0,1.970865249633789,0.19427809119224548,1.0
165,0.0,0.7031369209289551,-0.7091519832611084,0.0,1.1692094802856445,-0.32766827940940857,1.0
166,1.0,-0.038858845829963684,1.231527328491211,1.0,0.4815801978111267,1.5171639919281006,1.0
167,1.0,-0.8298743367195129,2.3653130531311035,1.0,0.05287839472293854,3.041104793548584,1.0
168,1.0,0.250969260931015,2.4201571941375732,1.0,1.0177255868911743,3.121865749359131,1.0
169,0.0,-0.07999783754348755,-0.8283699750900269,0.0,0.16044189035892487,-0.43151822686195374,0.0
170,0.0,-1.0343248844146729,-1.3261970281600952,0.0,-0.8513562679290771,-0.9555707573890686,0.0
171,0.0,-0.003670214209705591,-0.5748077630996704,0.0,0.10854791104793549,-0.34066489338874817,0.0
172,0.0,1.8715637922286987,-0.6929228901863098,0.0,2.239264965057373,-0.44233202934265137,1.0
173,1.0,-2.269617795944214,0.884850025177002,0.0,-1.9123600721359253,1.4172265529632568,1.0
174,1.0,-0.8715477585792542,0.31615638732910156,0.0,-0.6426098942756653,0.5113555788993835,0.0
175,0.0,1.4007878303527832,-0.6037365794181824,0.0,1.8826332092285156,-0.2927333116531372,1.0
176,1.0,2.033519983291626,0.7778193950653076,1.0,2.500673770904541,1.1902775764465332,1.0
177,0.0,-0.5046513080596924,-1.277997374534607,0.0,-0.16337287425994873,-0.8152677416801453,0.0
178,0.0,0.07072015106678009,-1.487660527229309,0.0,0.33861541748046875,-1.177018642425537,0.0
179,0.0,0.6904029846191406,0.05958184599876404,1.0,0.8295630812644958,0.11776500195264816,1.0
180,0.0,-0.27909034490585327,-0.055548615753650665,0.0,-0.25609904527664185,-0.033938318490982056,0.0
181,1.0,-0.2023242563009262,0.44449248909950256,0.0,-0.03850643336772919,0.4899722635746002,1.0
182,1.0,0.0038181249983608723,0.6311756372451782,1.0,0.26917386054992676,0.7555539608001709,1.0
183,1.0,1.526218056678772,2.32887601852417,1.0,2.264979600906372,2.844614028930664,1.0
184,1.0,-0.1546219140291214,0.08971738815307617,0.0,-0.06427908688783646,0.15860314667224884,0.0
185,1.0,-1.9720613956451416,-0.5582999587059021,0.0,-1.9609209299087524,-0.20676447451114655,0.0
186,1.0,-0.8187481164932251,-0.767011821269989,0.0,-0.7026048302650452,-0.5089898705482483,0.0
187,1.0,0.7122330665588379,0.8350560069084167,1.0,1.1181432008743286,1.2193495035171509,1.0
188,0.0,0.3680320382118225,-0.33271700143814087,1.0,0.5040026903152466,-0.19552654027938843,0.0
189,1.0,-1.3861855268478394,1.4173768758773804,1.0,-0.8119562268257141,1.7039138078689575,1.0
190,0.0,-0.9187194108963013,-0.6329647898674011,0.0,-0.7980675101280212,-0.4338212013244629,0.0
191,1.0,-0.9996131062507629,0.5411853194236755,1.0,-0.7143132090568542,0.7253535389900208,1.0
192,1.0,-1.1687066555023193,2.8884708881378174,1.0,-0.11498549580574036,3.6843574047088623,1.0
193,1.0,0.22929322719573975,-0.41510531306266785,0.0,0.5061743259429932,-0.05635035037994385,0.0
194,1.0,0.2787266671657562,-0.5052167773246765,0.0,0.6404700875282288,-0.05019675940275192,1.0
195,0.0,-1.1501096487045288,-1.386518955230713,0.0,-0.9779213070869446,-1.0302428007125854,0.0
196,1.0,-0.23597852885723114,0.9486181139945984,1.0,0.14482665061950684,1.1192197799682617,1.0
197,1.0,-3.224722146987915,0.5077884197235107,0.0,-3.3103346824645996,0.8265013694763184,0.0
198,1.0,-0.7233033776283264,1.6068952083587646,1.0,-0.08264738321304321,2.0388762950897217,1.0
199,0.0,-0.90411376953125,-1.1598846912384033,0.0,-0.7815781831741333,-0.8817998766899109,0.0
200,1.0,-0.5883826017379761,0.009387128055095673,0.0,-0.42059648036956787,0.20875340700149536,0.0
201,1.0,-0.5078850388526917,-0.2793527841567993,0.0,-0.3924710154533386,-0.07526853680610657,0.0
202,0.0,0.27117201685905457,-1.5467805862426758,0.0,0.5804395079612732,-1.2298386096954346,0.0
203,0.0,-0.8355752825737,0.2997897267341614,0.0,-0.716399610042572,0.36446380615234375,1.0
204,1.0,-0.06617549061775208,0.2946396768093109,1.0,0.06811739504337311,0.3602961301803589,1.0
205,0.0,0.19160789251327515,-0.6251677870750427,0.0,0.4406088590621948,-0.2728627622127533,0.0
206,1.0,-0.15007402002811432,-0.3024360239505768,0.0,-0.037309691309928894,-0.11437353491783142,0.0
207,0.0,-0.04503341764211655,-0.20127040147781372,0.0,-0.06445668637752533,-0.21123751997947693,0.0
208,1.0,1.18495512008667,1.5393457412719727,1.0,1.7870410680770874,1.9360374212265015,1.0
209,1.0,-0.30603140592575073,-0.06472000479698181,0.0,-0.19952933490276337,0.07327079772949219,0.0
210,1.0,-0.28727009892463684,0.19289234280586243,0.0,-0.18642054498195648,0.2546272575855255,1.0
211,0.0,0.10182204842567444,-1.1465215682983398,0.0,0.41450315713882446,-0.7536790370941162,0.0
212,0.0,1.889389991760254,0.5086493492126465,1.0,2.115651845932007,0.7440356016159058,1.0
213,0.0,-1.3371502161026,-1.2095164060592651,0.0,-1.2061351537704468,-0.9705517888069153,0.0
214,0.0,-1.7672337293624878,-0.6744349598884583,0.0,-1.6911417245864868,-0.3202213644981384,0.0
215,0.0,-1.4721791744232178,-0.8821176290512085,0.0,-1.3262059688568115,-0.6706782579421997,0.0
216,0.0,1.9956226348876953,-0.3854464888572693,1.0,2.364887237548828,-0.05576569586992264,1.0
217,1.0,-0.28443822264671326,2.3692898750305176,1.0,0.4841933846473694,3.005572557449341,1.0
218,0.0,-0.048820558935403824,-0.6346886157989502,0.0,0.07136719673871994,-0.37000715732574463,0.0
219,1.0,-0.06291244924068451,0.43896645307540894,1.0,0.12292708456516266,0.5135104060173035,1.0
220,0.0,0.5025752782821655,-0.3218174874782562,1.0,0.7406587600708008,-0.11821933835744858,1.0
221,0.0,1.2028703689575195,-1.4159139394760132,0.0,1.735959768295288,-1.1163030862808228,0.0
222,1.0,-0.4465872645378113,-0.8318947553634644,0.0,-0.2682912349700928,-0.4579281210899353,0.0
223,0.0,0.5876309871673584,-1.3698464632034302,0.0,1.033293604850769,-0.9981580376625061,0.0
224,0.0,0.7692312598228455,-0.45078030228614807,0.0,1.2087455987930298,-0.11485236138105392,1.0
225,0.0,1.377890944480896,-1.494112253189087,0.0,1.8963981866836548,-1.2220083475112915,0.0
226,0.0,0.5341993570327759,-0.8970226645469666,0.0,0.9632006883621216,-0.47428059577941895,0.0
227,1.0,0.5926111936569214,0.9010885953903198,1.0,1.012751579284668,1.2580976486206055,1.0
228,0.0,-0.019837481901049614,-0.33610498905181885,0.0,-0.042113348841667175,-0.31389209628105164,0.0
229,0.0,0.7814638614654541,-1.099625825881958,0.0,1.2956478595733643,-0.7130235433578491,0.0
230,0.0,0.17775894701480865,-1.0332890748977661,0.0,0.5116037130355835,-0.6147651076316833,0.0
231,1.0,-1.4122061729431152,0.12052591145038605,0.0,-1.1475245952606201,0.5246223211288452,0.0
232,0.0,0.5638248920440674,-0.8000218868255615,0.0,0.9962377548217773,-0.3796445429325104,0.0
233,1.0,-0.34270089864730835,1.7131861448287964,1.0,0.341030478477478,2.1907713413238525,1.0
234,0.0,1.1715619564056396,0.18630573153495789,1.0,1.3297991752624512,0.3537863492965698,1.0
235,0.0,-0.13558170199394226,-0.7966641187667847,0.0,0.07756110280752182,-0.42436453700065613,0.0
236,1.0,-0.4216192364692688,3.0651371479034424,1.0,0.4491729736328125,3.8487541675567627,1.0
237,0.0,-0.4571097791194916,-0.8199697732925415,0.0,-0.38094455003738403,-0.5868042707443237,0.0
238,1.0,0.22985218465328217,-0.23269018530845642,0.0,0.4030553102493286,-0.029697151854634285,0.0
239,1.0,0.29111844301223755,-0.28161025047302246,0.0,0.5089647173881531,-0.02726651541888714,0.0
240,0.0,0.05419160798192024,-0.9836726784706116,0.0,0.35774290561676025,-0.5631177425384521,0.0
241,0.0,-0.9212217926979065,-0.4328104555606842,0.0,-0.8123714327812195,-0.2143680304288864,0.0
242,1.0,-1.2273051738739014,-0.030842535197734833,0.0,-1.0039414167404175,0.3490317761898041,0.0
243,1.0,-1.121072769165039,0.3544616401195526,0.0,-0.8756415247917175,0.5954440236091614,0.0
244,0.0,1.7576388120651245,-0.6019313931465149,0.0,2.167109489440918,-0.31259387731552124,1.0
245,0.0,-1.6025733947753906,-0.22212329506874084,0.0,-1.5219597816467285,0.12294274568557739,0.0
246,1.0,1.3037469387054443,0.10165995359420776,1.0,1.7886083126068115,0.5828163623809814,1.0
247,0.0,-0.3769170343875885,-1.0721687078475952,0.0,-0.11651642620563507,-0.6601022481918335,0.0
248,1.0,2.4464375972747803,-0.06533818691968918,1.0,2.9626102447509766,0.42790502309799194,1.0
249,0.0,-0.6048353314399719,-1.0248908996582031,0.0,-0.43973731994628906,-0.6972144246101379,0.0
250,0.0,0.23518535494804382,-1.6130870580673218,0.0,0.5165027379989624,-1.3169877529144287,0.0
251,0.0,-0.9603592157363892,-1.2271525859832764,0.0,-0.826924204826355,-0.9302768111228943,0.0
252,1.0,1.3966906070709229,1.924847960472107,1.0,2.098357915878296,2.352738857269287,1.0
253,0.0,-0.8247499465942383,-1.653350591659546,0.0,-0.454978883266449,-1.1207475662231445,0.0
254,0.0,0.3572359085083008,-0.2950586676597595,0.0,0.46320080757141113,-0.19662192463874817,0.0
255,0.0,0.32742470502853394,-0.61104416847229,0.0,0.6366866827011108,-0.23326705396175385,0.0
256,1.0,0.8469253182411194,0.9547980427742004,1.0,1.286623477935791,1.348254919052124,1.0
257,0.0,-0.5099920034408569,-0.6433146595954895,0.0,-0.4926820397377014,-0.5244345664978027,0.0
258,0.0,-0.2179335653781891,-0.6556245684623718,0.0,-0.16423329710960388,-0.456479549407959,0.0
259,1.0,-0.41880691051483154,-0.6018494367599487,0.0,-0.2891771197319031,-0.33755025267601013,0.0
260,0.0,1.4877060651779175,-1.856040596961975,0.0,2.0283234119415283,-1.6182867288589478,0.0
261,1.0,0.6995421051979065,0.75180584192276,1.0,1.0715440511703491,1.13011634349823,1.0
262,0.0,0.5827125906944275,-0.5067589282989502,0.0,0.9651890993118286,-0.15852324664592743,1.0
263,1.0,-0.4258893132209778,-0.3075748085975647,0.0,-0.2948000431060791,-0.08438462018966675,0.0
264,0.0,2.0572259426116943,-0.9323506355285645,0.0,2.3471157550811768,-0.772891640663147,1.0
265,1.0,-1.6382094621658325,-0.0766504555940628,0.0,-1.4854638576507568,0.31737637519836426,0.0
266,0.0,-1.460435152053833,-1.0160157680511475,0.0,-1.284094214439392,-0.8008731603622437,0.0
267,0.0,0.26659464836120605,-0.954789936542511,0.0,0.6234360337257385,-0.5132573246955872,0.0
268,1.0,0.8036824464797974,0.5795634984970093,1.0,1.130415678024292,0.9592275023460388,1.0
269,1.0,1.4295932054519653,1.7560515403747559,1.0,2.095104455947876,2.168421506881714,1.0
