,s,x1,z1,y1,x2,z2,y2
24,0.0,0.5892578959465027,-0.8605271577835083,0.0,0.4848998486995697,-1.0077276229858398,0.0
25,0.0,-0.05037776753306389,-0.3392468988895416,0.0,-0.28401699662208557,-0.6860931515693665,0.0
26,1.0,0.09746406972408295,0.8416040539741516,1.0,0.6790323257446289,0.9622543454170227,1.0
27,1.0,0.19100552797317505,-0.10869553685188293,0.0,0.19648322463035583,-0.23109424114227295,0.0
28,0.0,1.3572938442230225,-1.0148650407791138,0.0,1.269106149673462,-0.8574815988540649,0.0
29,0.0,0.16650202870368958,-0.7354182004928589,0.0,0.004050843417644501,-0.9946070313453674,0.0
30,0.0,-0.31134727597236633,-0.7715455889701843,0.0,-0.47898659110069275,-1.0571128129959106,0.0
31,1.0,1.5764760971069336,-0.8305155634880066,1.0,1.453332781791687,-0.342935711145401,1.0
32,0.0,0.14768341183662415,-0.8410908579826355,0.0,-0.004304476082324982,-1.0925006866455078,0.0
33,1.0,-1.2769914865493774,2.2269716262817383,1.0,-0.6068308353424072,2.8047327995300293,1.0
34,0.0,1.0692921876907349,-0.9109436273574829,0.0,1.0184457302093506,-0.8148928284645081,0.0
35,0.0,0.905010461807251,1.653566598892212,1.0,1.4178520441055298,2.3284778594970703,1.0
36,1.0,1.1107158660888672,1.8792558908462524,1.0,1.719779372215271,2.5390937328338623,1.0
37,0.0,0.6969547271728516,-0.8560969829559326,0.0,0.6206051111221313,-0.9411674737930298,0.0
38,0.0,-0.7103880643844604,1.9688111543655396,1.0,-0.13034304976463318,2.439920425415039,1.0
39,0.0,-0.5258305072784424,-0.26361900568008423,0.0,-0.8432513475418091,-0.6877583265304565,0.0
40,0.0,0.20708604156970978,0.024663008749485016,0.0,0.32774731516838074,-0.12837669253349304,1.0
41,0.0,-0.058117158710956573,-0.5468868613243103,0.0,-0.2964126169681549,-0.8925146460533142,0.0
42,1.0,0.47652310132980347,0.9451185464859009,1.0,1.0875887870788574,1.412111759185791,1.0
43,0.0,-0.0912921205163002,-0.4487612843513489,0.0,-0.33687862753868103,-0.8054277300834656,0.0
44,0.0,-0.5950509309768677,-0.5104905366897583,0.0,-0.8242926001548767,-0.8567188382148743,0.0
45,0.0,-0.5391186475753784,0.15520092844963074,0.0,-1.138541340827942,-0.32541924715042114,0.0
46,1.0,-0.12356070429086685,1.2241179943084717,1.0,0.30535197257995605,1.6404247283935547,1.0
47,0.0,-0.004081014543771744,-0.8993712663650513,0.0,-0.14016211032867432,-1.1517537832260132,0.0
48,1.0,0.5228655338287354,-0.7612230777740479,0.0,0.4245821535587311,-0.8924642205238342,0.0
49,0.0,-0.16352219879627228,-0.8630553483963013,0.0,-0.3317752182483673,-1.154797077178955,0.0
50,1.0,-1.5377839803695679,-0.33131200075149536,0.0,-1.8903475999832153,-0.5624622702598572,0.0
51,0.0,0.6453787684440613,1.2934342622756958,1.0,1.1209648847579956,1.9453140497207642,1.0
52,0.0,-0.7777255177497864,-0.8057765960693359,0.0,-0.7348814010620117,-0.883259654045105,0.0
53,0.0,2.563297748565674,-0.40274250507354736,1.0,2.695234537124634,0.41978394985198975,1.0
54,0.0,1.1742295026779175,-0.37296631932258606,1.0,1.186396837234497,0.16994550824165344,1.0
55,0.0,-0.25720933079719543,-0.8868561387062073,0.0,-0.39426735043525696,-1.1575837135314941,0.0
56,0.0,-0.09315977990627289,-0.5054997801780701,0.0,-0.34232547879219055,-0.8627236485481262,0.0
57,0.0,-0.6370090246200562,1.8301119804382324,1.0,-0.06945023685693741,2.251847982406616,1.0
58,0.0,0.21234916150569916,0.04271950572729111,0.0,0.36814162135124207,-0.08076071739196777,0.0
59,0.0,-0.21497967839241028,-0.5732094049453735,0.0,-0.44749465584754944,-0.9220723509788513,0.0
60,1.0,-0.45549046993255615,-0.6847720742225647,0.0,-0.6346864104270935,-0.973419725894928,0.0
61,0.0,1.00209641456604,-0.8102965354919434,0.0,0.9709777235984802,-0.6784750819206238,0.0
62,0.0,-1.5087611675262451,-1.1533734798431396,0.0,-1.286318302154541,-0.993410050868988,0.0
63,1.0,-1.465578556060791,1.8045839071273804,1.0,-0.887529730796814,2.1347224712371826,1.0
64,1.0,-0.3609515428543091,-0.7203644514083862,0.0,-0.5348660945892334,-1.0092077255249023,0.0
65,0.0,-0.9588355422019958,-0.8745150566101074,0.0,-0.7305347919464111,-0.7789449691772461,0.0
66,0.0,-0.7737764716148376,1.8498002290725708,1.0,-0.18533262610435486,2.2639377117156982,1.0
67,1.0,-1.4363230466842651,1.8712574243545532,1.0,-0.8287566900253296,2.2430851459503174,1.0
68,0.0,-0.007214240729808807,-0.15290114283561707,0.0,-0.21918371319770813,-0.4852702021598816,0.0
69,0.0,1.3150486946105957,-0.42515134811401367,0.0,1.2906402349472046,0.17620915174484253,1.0
70,0.0,0.09465588629245758,-0.5912702679634094,0.0,-0.08300425857305527,-0.8685294985771179,0.0
71,0.0,1.2128859758377075,2.1441729068756104,1.0,1.7972970008850098,2.7928407192230225,1.0
72,0.0,0.7396315932273865,0.3454037308692932,1.0,1.584268569946289,0.6058169603347778,1.0
73,0.0,0.32835280895233154,-0.6028268337249756,0.0,0.21441197395324707,-0.787547767162323,0.0
74,0.0,2.040619373321533,-0.4180976152420044,1.0,2.018434524536133,0.4121873676776886,1.0
75,0.0,-0.34934842586517334,-0.9662138223648071,0.0,-0.45002827048301697,-1.1940799951553345,0.0
76,0.0,0.3486733138561249,-0.30436971783638,0.0,0.3057466745376587,-0.3917849659919739,0.0
77,0.0,1.2283750772476196,-1.004451036453247,0.0,1.155012607574463,-0.8891940116882324,0.0
78,0.0,-1.6217124462127686,0.2948714792728424,0.0,-2.1723473072052,0.19911356270313263,0.0
79,0.0,0.20266176760196686,0.3213077485561371,1.0,0.7203693985939026,0.19592441618442535,1.0
80,0.0,0.7792922258377075,-0.07416394352912903,0.0,1.020809531211853,0.2910265624523163,1.0
81,1.0,2.11030650138855,2.0408482551574707,1.0,2.998790740966797,2.844266176223755,1.0
82,1.0,0.5297360420227051,-0.4223698377609253,0.0,0.5172188878059387,-0.3443851172924042,0.0
83,0.0,-0.22508449852466583,-0.8419264554977417,0.0,-0.391308456659317,-1.1321417093276978,0.0
84,0.0,-0.8584772944450378,-0.7437588572502136,0.0,-0.7751114964485168,-0.7861083745956421,0.0
85,0.0,-0.27721482515335083,-0.653908371925354,0.0,-0.4773309528827667,-0.974392294883728,0.0
86,0.0,-0.39983034133911133,-0.6253160238265991,0.0,-0.5897244215011597,-0.9353761076927185,0.0
87,0.0,-0.9053597450256348,0.4475805163383484,0.0,-1.4901162385940552,0.15698419511318207,0.0
88,0.0,1.7326706647872925,0.1711580455303192,1.0,2.2774364948272705,0.8450149893760681,1.0
89,1.0,-1.2774879932403564,0.6035224795341492,0.0,-1.6597938537597656,0.5111954212188721,0.0
90,0.0,0.2823217809200287,-0.5324130058288574,0.0,0.15690270066261292,-0.7219236493110657,0.0
91,0.0,0.5097387433052063,-0.8366765975952148,0.0,0.38832756876945496,-1.0177181959152222,0.0
92,1.0,-1.515114188194275,-0.9019297361373901,0.0,-1.5141633749008179,-0.9665766358375549,0.0
93,0.0,1.0294570922851562,-0.7893444299697876,0.0,1.000998854637146,-0.6247144341468811,0.0
94,1.0,1.003556251525879,-0.6685539484024048,0.0,0.9785526990890503,-0.3927864134311676,0.0
95,1.0,0.882006824016571,1.1536709070205688,1.0,1.538381814956665,1.84299635887146,1.0
96,1.0,-0.6764172315597534,-0.4850832521915436,0.0,-0.8000390529632568,-0.7513980865478516,0.0
97,0.0,0.06780166923999786,-0.1333409547805786,0.0,-0.10047329217195511,-0.42512986063957214,0.0
98,0.0,0.9980049133300781,-0.7742570638656616,0.0,0.9711280465126038,-0.6285736560821533,0.0
99,1.0,-0.4461164176464081,-0.5353249311447144,0.0,-0.6805992722511292,-0.881932258605957,0.0
100,1.0,-1.240522027015686,1.984358310699463,1.0,-0.5714892148971558,2.4822678565979004,1.0
101,1.0,-2.644902229309082,-1.0807948112487793,0.0,-2.9610650539398193,-1.2567869424819946,0.0
102,1.0,-0.6076967716217041,-0.608231782913208,0.0,-0.7359536290168762,-0.8671108484268188,0.0
103,0.0,0.10967710614204407,-0.716156542301178,0.0,-0.05383872240781784,-0.9790615439414978,0.0
104,1.0,0.36213627457618713,1.7547893524169922,1.0,0.707453727722168,2.4675133228302,1.0
105,0.0,1.5565131902694702,0.37361910939216614,1.0,2.223092555999756,0.9819831252098083,1.0
106,0.0,-0.91416996717453,-0.2813255786895752,0.0,-1.139564871788025,-0.6132716536521912,0.0
107,0.0,1.930550456047058,-0.7143247723579407,0.0,1.8250524997711182,-0.011220337823033333,1.0
108,1.0,-0.30560359358787537,1.6174464225769043,1.0,0.20117464661598206,2.125746965408325,1.0
109,1.0,0.9294477105140686,1.5056848526000977,1.0,1.5162564516067505,2.1869089603424072,1.0
110,1.0,-0.14110234379768372,1.3202282190322876,1.0,0.30811139941215515,1.7737607955932617,1.0
111,0.0,1.4013768434524536,-0.6341956853866577,0.0,1.3434256315231323,-0.145172581076622,1.0
112,1.0,0.39621445536613464,-0.6702495217323303,0.0,0.2883374094963074,-0.8237625360488892,0.0
113,0.0,-0.1203145757317543,-0.9483245611190796,0.0,-0.2544685900211334,-1.2098801136016846,0.0
114,0.0,-1.2828490734100342,-0.8845241069793701,0.0,-1.058937668800354,-0.7484586834907532,0.0
115,1.0,0.5364311933517456,0.5340635776519775,1.0,1.4311383962631226,0.7528507113456726,1.0
116,0.0,-0.3341887891292572,-0.5087330937385559,0.0,-0.5732471942901611,-0.866095244884491,0.0
117,1.0,-0.11471240222454071,1.6477006673812866,1.0,0.36555013060569763,2.2518301010131836,1.0
118,0.0,-0.13265150785446167,-0.46089452505111694,0.0,-0.3828747868537903,-0.8231381773948669,0.0
119,0.0,-1.7874118089675903,-0.8453242182731628,0.0,-2.0205435752868652,-1.0806169509887695,0.0
120,0.0,-0.7324413657188416,-0.21406355500221252,0.0,-1.1244572401046753,-0.6721227765083313,0.0
121,0.0,-0.4985924959182739,-1.1799509525299072,0.0,-0.4686194360256195,-1.28341805934906,0.0
122,1.0,-0.9192875623703003,2.545508623123169,1.0,-0.240596741437912,3.2050294876098633,1.0
123,0.0,-1.0398350954055786,-0.3954412043094635,0.0,-1.1512380838394165,-0.6234704852104187,0.0
124,0.0,0.23419229686260223,2.117872476577759,1.0,0.7008063793182373,2.860304117202759,1.0
125,0.0,0.7594917416572571,-0.7877189517021179,0.0,0.708051860332489,-0.8076120018959045,0.0
126,0.0,-3.0478553771972656,0.15952321887016296,0.0,-3.1160638332366943,0.22538991272449493,0.0
127,0.0,-1.3937227725982666,-0.2850901782512665,0.0,-1.7264498472213745,-0.6235964894294739,0.0
128,1.0,-0.675057590007782,0.10633087158203125,0.0,-1.1880067586898804,-0.22640752792358398,0.0
129,0.0,0.5966554284095764,-0.5815874338150024,0.0,0.5583114624023438,-0.6023364663124084,1.0
130,0.0,-1.1566237211227417,-0.7814763784408569,0.0,-0.9718519449234009,-0.7094900012016296,0.0
131,0.0,1.8361603021621704,-0.08868693560361862,1.0,2.137441396713257,0.6439861059188843,1.0
132,0.0,0.008675951510667801,-0.581507682800293,0.0,-0.19646689295768738,-0.8841257691383362,0.0
133,0.0,0.8318140506744385,-0.7790472507476807,0.0,0.7863737940788269,-0.7651820778846741,0.0
134,1.0,-1.415608286857605,-0.4504053592681885,0.0,-1.7195152044296265,-0.7642140984535217,0.0
135,0.0,-0.5599600076675415,-0.8605950474739075,0.0,-0.6109253168106079,-1.0325850248336792,0.0
136,0.0,-1.7964569330215454,-0.5305531620979309,0.0,-1.994500994682312,-0.7472533583641052,0.0
137,1.0,0.8105716705322266,1.974412202835083,1.0,1.220859408378601,2.638486862182617,1.0
138,0.0,-1.646423578262329,-0.6101173162460327,0.0,-1.9053174257278442,-0.9050654768943787,0.0
139,1.0,-1.116365909576416,2.0892932415008545,1.0,-0.47184261679649353,2.6356122493743896,1.0
140,1.0,0.27225378155708313,-0.3924176096916199,0.0,0.17990326881408691,-0.5203147530555725,0.0
141,0.0,2.6306989192962646,-0.7875237464904785,1.0,2.529402494430542,0.019121883437037468,1.0
142,1.0,-0.5499045848846436,0.44854164123535156,0.0,-0.7857179045677185,0.10991796851158142,0.0
143,0.0,1.0228277444839478,-1.04660964012146,0.0,0.9414448142051697,-1.0746403932571411,0.0
144,0.0,-0.4395551383495331,-0.750029444694519,0.0,-0.5671629905700684,-1.0033847093582153,0.0
145,1.0,0.8970335125923157,1.4715460538864136,1.0,1.4708784818649292,2.1531565189361572,1.0
146,0.0,0.5691270232200623,-0.6620327830314636,0.0,0.5125485062599182,-0.7242422699928284,0.0
147,0.0,-0.7019652724266052,-0.5341545343399048,0.0,-0.810153067111969,-0.7844895720481873,0.0
148,1.0,1.007153034210205,-1.0559908151626587,0.0,0.9263808727264404,-1.0843541622161865,0.0
149,0.0,-0.9809209108352661,-0.7199325561523438,0.0,-0.8292270302772522,-0.7073387503623962,0.0
150,0.0,0.10001007467508316,-0.5041124224662781,0.0,-0.0859801396727562,-0.7842200994491577,0.0
151,0.0,0.1584191769361496,-0.9806303977966309,0.0,0.023592375218868256,-1.2245807647705078,0.0
152,1.0,0.4405211806297302,-0.8710788488388062,0.0,0.315083384513855,-1.0648068189620972,0.0
153,0.0,0.7530547380447388,-0.5486531257629395,0.0,0.7607863545417786,-0.41122207045555115,1.0
154,0.0,-0.6124545335769653,0.30663520097732544,0.0,-1.1799761056900024,-0.12439534068107605,0.0
155,0.0,0.5968247056007385,-0.6924022436141968,0.0,0.5326687693595886,-0.7648612856864929,0.0
156,0.0,1.2996643781661987,0.4375268518924713,1.0,2.0678741931915283,0.9541919231414795,1.0
157,1.0,-0.9780246019363403,0.7721372842788696,0.0,-1.0986882448196411,0.6605130434036255,0.0
158,0.0,0.3070739507675171,0.1579996794462204,1.0,0.7259081602096558,0.1150287464261055,1.0
159,0.0,0.5315240025520325,-0.863501250743866,0.0,0.41232526302337646,-1.0419540405273438,0.0
160,0.0,1.337179183959961,-0.8777596950531006,0.0,1.268186092376709,-0.6296077370643616,0.0
161,0.0,-0.3023589849472046,1.636960744857788,1.0,0.1979428231716156,2.1153404712677,1.0
162,0.0,0.31387248635292053,-0.984833300113678,0.0,0.16170993447303772,-1.233269453048706,0.0
163,0.0,1.8560107946395874,0.3635791838169098,1.0,2.4657528400421143,1.0679131746292114,1.0
164,1.0,-0.22820094227790833,2.315784454345703,1.0,0.4524417519569397,3.00585675239563,1.0
165,0.0,0.4217544496059418,-0.8577761650085449,0.0,0.2856571674346924,-1.0704877376556396,0.0
166,0.0,1.2159292697906494,0.06748044490814209,1.0,1.6597115993499756,0.6320210099220276,1.0
167,0.0,0.055691808462142944,0.6799006462097168,1.0,0.6262129545211792,0.5805811285972595,1.0
168,1.0,0.614375650882721,-0.0007845647633075714,0.0,0.9892827272415161,0.2650618553161621,1.0
169,0.0,0.9511004686355591,1.8476250171661377,1.0,1.464476466178894,2.5120861530303955,1.0
170,0.0,-0.6515708565711975,-0.9118161201477051,0.0,-0.6445279121398926,-1.0250470638275146,0.0
171,1.0,-2.7440221309661865,-0.7971020936965942,0.0,-3.104929208755493,-1.0065871477127075,0.0
172,0.0,0.5707679390907288,-0.6472000479698181,0.0,0.5234490633010864,-0.6901711225509644,0.0
173,0.0,1.1080495119094849,-0.6852647066116333,0.0,1.0858771800994873,-0.40789109468460083,0.0
174,0.0,0.5032558441162109,0.5844260454177856,1.0,1.4401055574417114,0.7097529172897339,1.0
175,0.0,-1.223515510559082,-0.6465035080909729,0.0,-1.1724807024002075,-0.7143458127975464,0.0
176,0.0,0.6644259095191956,-0.9421515464782715,0.0,0.5509856343269348,-1.099193811416626,0.0
177,1.0,0.45268359780311584,2.6328344345092773,1.0,0.9351194500923157,3.4343185424804688,1.0
178,0.0,1.280560851097107,0.2662569582462311,1.0,1.9486163854599,0.774107038974762,1.0
179,1.0,-1.852334976196289,-0.8125082850456238,0.0,-2.0095725059509277,-0.9674851298332214,0.0
180,0.0,-0.7580982446670532,-0.834364652633667,0.0,-0.6839458346366882,-0.8935475945472717,0.0
181,0.0,0.2424897402524948,2.046445846557617,1.0,0.7016710638999939,2.782026529312134,1.0
182,0.0,0.3652768135070801,-0.41510462760925293,0.0,0.29986992478370667,-0.5158848762512207,0.0
183,0.0,1.0646816492080688,0.24317049980163574,1.0,1.7374881505966187,0.6837902069091797,1.0
184,0.0,-0.1678089052438736,-0.7283936738967896,0.0,-0.36705145239830017,-1.0455141067504883,0.0
185,0.0,-0.17336133122444153,-0.7073805928230286,0.0,-0.3841690123081207,-1.0284240245819092,0.0
186,0.0,-0.3767435550689697,0.2307300567626953,0.0,-0.7740989327430725,-0.21130314469337463,0.0
187,0.0,0.8319258689880371,-0.5248977541923523,0.0,0.8488029837608337,-0.3098294138908386,1.0
188,0.0,1.698966145515442,-0.6227375268936157,0.0,1.6110440492630005,0.03859874606132507,1.0
189,0.0,1.7311365604400635,-0.5765644311904907,1.0,1.6386793851852417,0.13253098726272583,1.0
190,1.0,-1.6186813116073608,-0.12840235233306885,0.0,-2.0989458560943604,-0.20559102296829224,0.0
191,0.0,1.3001885414123535,-1.0524539947509766,0.0,1.214390754699707,-0.9368269443511963,0.0
192,1.0,0.4723847210407257,2.17403507232666,1.0,0.8471651077270508,2.9303300380706787,1.0
193,0.0,0.2839013636112213,-0.6713988184928894,0.0,0.14192596077919006,-0.8921008706092834,0.0
194,0.0,-1.5403845310211182,-0.8098069429397583,0.0,-1.597411036491394,-0.9220811128616333,0.0
195,1.0,0.5195004940032959,-0.43711718916893005,0.0,0.49867677688598633,-0.38272130489349365,0.0
196,1.0,0.21990786492824554,-0.061227232217788696,0.0,0.3226879835128784,-0.14422203600406647,0.0
197,1.0,-0.267460435628891,1.9475395679473877,1.0,0.32378917932510376,2.5584986209869385,1.0
198,1.0,0.4123515188694,-0.16768887639045715,0.0,0.49672892689704895,-0.09011377394199371,0.0
199,0.0,-0.41671305894851685,0.3259233236312866,1.0,-0.8125277161598206,-0.10574761033058167,0.0
