,s,x1,z1,y1,x2,z2,y2
71,0.0,-1.3248918056488037,1.071002721786499,0.0,-0.21812820434570312,0.8862959742546082,0.0
72,1.0,2.2638800144195557,-0.08114944398403168,1.0,1.5529558658599854,1.7476260662078857,1.0
73,1.0,1.5529558658599854,1.7476260662078857,1.0,1.5401818752288818,1.915191650390625,1.0
74,1.0,1.5401818752288818,1.915191650390625,1.0,1.8244013786315918,1.5524005889892578,1.0
75,1.0,1.8244013786315918,1.5524005889892578,1.0,1.1474475860595703,-0.44455355405807495,1.0
76,1.0,1.1474475860595703,-0.44455355405807495,1.0,0.42239293456077576,0.8223089575767517,0.0
77,1.0,0.42239293456077576,0.8223089575767517,0.0,1.2359435558319092,-0.2659282684326172,1.0
78,1.0,1.2359435558319092,-0.2659282684326172,1.0,1.3563337326049805,1.1941354274749756,1.0
79,1.0,1.3563337326049805,1.1941354274749756,1.0,1.381561517715454,0.2496161013841629,1.0
80,1.0,1.381561517715454,0.2496161013841629,1.0,1.4738543033599854,0.5505278706550598,1.0
81,1.0,0.48718351125717163,0.8085132837295532,0.0,-1.7204067707061768,-1.150550365447998,1.0
82,1.0,-1.7204067707061768,-1.150550365447998,1.0,-0.6200396418571472,-0.9436631798744202,1.0
83,1.0,-0.6200396418571472,-0.9436631798744202,1.0,0.3135461211204529,1.7121219635009766,0.0
84,1.0,0.3135461211204529,1.7121219635009766,0.0,-0.6659277677536011,1.745466709136963,0.0
85,1.0,-0.6659277677536011,1.745466709136963,0.0,-1.3704533576965332,-0.22714662551879883,0.0
86,1.0,-1.3704533576965332,-0.22714662551879883,0.0,-0.6649928689002991,0.05162303149700165,0.0
87,1.0,-0.6649928689002991,0.05162303149700165,0.0,-0.5381527543067932,-0.5529829859733582,1.0
88,1.0,-0.5381527543067932,-0.5529829859733582,1.0,-0.41676437854766846,0.46996569633483887,0.0
89,1.0,-0.41676437854766846,0.46996569633483887,0.0,-0.5575534701347351,0.4688911437988281,0.0
90,0.0,-0.89273601770401,0.184482604265213,0.0,0.829806387424469,1.1249282360076904,0.0
91,0.0,0.829806387424469,1.1249282360076904,0.0,0.7467170357704163,0.04930615425109863,1.0
92,0.0,0.7467170357704163,0.04930615425109863,1.0,1.9925014972686768,1.8816959857940674,1.0
93,0.0,1.9925014972686768,1.8816959857940674,1.0,0.3010048270225525,0.16821473836898804,1.0
94,0.0,0.3010048270225525,0.16821473836898804,1.0,1.397014856338501,0.6610409617424011,1.0
95,0.0,1.397014856338501,0.6610409617424011,1.0,1.1171894073486328,1.1067259311676025,1.0
96,0.0,1.1171894073486328,1.1067259311676025,1.0,0.7323328256607056,1.6762380599975586,0.0
97,0.0,0.7323328256607056,1.6762380599975586,0.0,-0.3912968039512634,-0.2983981966972351,0.0
98,0.0,-0.3912968039512634,-0.2983981966972351,0.0,1.878481149673462,1.0574991703033447,1.0
99,0.0,-1.1651498079299927,0.04061895236372948,0.0,0.6551472544670105,1.50285005569458,0.0
100,0.0,0.6551472544670105,1.50285005569458,0.0,-0.42867690324783325,1.1926918029785156,0.0
101,0.0,-0.42867690324783325,1.1926918029785156,0.0,0.21582180261611938,0.5406853556632996,0.0
102,0.0,0.21582180261611938,0.5406853556632996,0.0,1.0288268327713013,1.3401014804840088,1.0
103,0.0,1.0288268327713013,1.3401014804840088,1.0,1.4733128547668457,-0.9171006083488464,1.0
104,0.0,1.4733128547668457,-0.9171006083488464,1.0,0.0906810611486435,2.70705246925354,0.0
105,0.0,0.0906810611486435,2.70705246925354,0.0,-1.1269807815551758,0.6188470125198364,0.0
106,0.0,-1.1269807815551758,0.6188470125198364,0.0,1.1162711381912231,0.49184852838516235,1.0
107,0.0,1.1162711381912231,0.49184852838516235,1.0,1.534543514251709,1.1309237480163574,1.0
108,1.0,-0.13883227109909058,2.332368850708008,0.0,1.9085307121276855,-0.3441694378852844,1.0
109,1.0,1.9085307121276855,-0.3441694378852844,1.0,-0.22707635164260864,1.6463203430175781,0.0
110,1.0,-0.22707635164260864,1.6463203430175781,0.0,1.9730463027954102,0.36121708154678345,1.0
111,1.0,1.9730463027954102,0.36121708154678345,1.0,0.1837720274925232,3.518789052963257,0.0
112,1.0,0.1837720274925232,3.518789052963257,0.0,1.1164504289627075,-0.7438463568687439,1.0
113,1.0,1.1164504289627075,-0.7438463568687439,1.0,1.3633308410644531,1.7711081504821777,0.0
114,1.0,1.3633308410644531,1.7711081504821777,0.0,0.18896633386611938,1.6633548736572266,0.0
115,1.0,0.18896633386611938,1.6633548736572266,0.0,1.578096866607666,1.582458257675171,1.0
116,1.0,1.578096866607666,1.582458257675171,1.0,1.6568288803100586,1.5222508907318115,1.0
117,1.0,-0.11249718070030212,0.4894467294216156,0.0,1.0308351516723633,1.0021065473556519,0.0
118,1.0,1.0308351516723633,1.0021065473556519,0.0,-0.7297306656837463,-0.5112820863723755,0.0
119,1.0,-0.7297306656837463,-0.5112820863723755,0.0,-1.0836949348449707,0.03733104467391968,0.0
120,1.0,-1.0836949348449707,0.03733104467391968,0.0,2.2280325889587402,0.14133626222610474,1.0
121,1.0,2.2280325889587402,0.14133626222610474,1.0,0.40384194254875183,0.7439529895782471,1.0
122,1.0,0.40384194254875183,0.7439529895782471,1.0,1.4850943088531494,0.9312352538108826,1.0
123,1.0,1.4850943088531494,0.9312352538108826,1.0,0.7997886538505554,1.285785436630249,0.0
124,1.0,0.7997886538505554,1.285785436630249,0.0,0.7128538489341736,1.0057110786437988,0.0
125,1.0,0.7128538489341736,1.0057110786437988,0.0,1.0384893417358398,2.5040957927703857,0.0
126,0.0,1.5312800407409668,2.302053928375244,1.0,2.3840432167053223,-0.5720683336257935,1.0
127,0.0,2.3840432167053223,-0.5720683336257935,1.0,1.3994574546813965,1.2433888912200928,1.0
128,0.0,1.3994574546813965,1.2433888912200928,1.0,2.659886360168457,-0.8332558274269104,1.0
129,0.0,2.659886360168457,-0.8332558274269104,1.0,-0.05397629737854004,3.041134834289551,0.0
130,0.0,-0.05397629737854004,3.041134834289551,0.0,0.9580832123756409,-2.364183187484741,1.0
131,0.0,0.9580832123756409,-2.364183187484741,1.0,2.2851619720458984,1.2770192623138428,1.0
132,0.0,2.2851619720458984,1.2770192623138428,1.0,0.6432857513427734,3.1040761470794678,0.0
133,0.0,0.6432857513427734,3.1040761470794678,0.0,-0.7844950556755066,-0.22792264819145203,0.0
134,0.0,-0.7844950556755066,-0.22792264819145203,0.0,0.9673250317573547,-0.019085943698883057,1.0
135,1.0,1.7775765657424927,0.5045957565307617,1.0,0.3143540620803833,1.8442814350128174,0.0
136,1.0,0.3143540620803833,1.8442814350128174,0.0,1.1229698657989502,0.8190354704856873,1.0
137,1.0,1.1229698657989502,0.8190354704856873,1.0,-0.09902089834213257,2.0397465229034424,0.0
138,1.0,-0.09902089834213257,2.0397465229034424,0.0,-0.11069872975349426,1.4737279415130615,0.0
139,1.0,-0.11069872975349426,1.4737279415130615,0.0,0.8129488825798035,0.48654836416244507,0.0
140,1.0,0.8129488825798035,0.48654836416244507,0.0,-0.7136679887771606,0.3605836033821106,0.0
141,1.0,-0.7136679887771606,0.3605836033821106,0.0,2.526547431945801,0.3684186041355133,1.0
142,1.0,2.526547431945801,0.3684186041355133,1.0,-0.22037547826766968,-0.32463687658309937,1.0
143,1.0,-0.22037547826766968,-0.32463687658309937,1.0,1.2247591018676758,3.1972649097442627,0.0
144,0.0,-0.4857534170150757,0.6700108051300049,0.0,0.2439967393875122,2.921813488006592,0.0
145,0.0,0.2439967393875122,2.921813488006592,0.0,1.198481798171997,3.6091346740722656,0.0
146,0.0,1.198481798171997,3.6091346740722656,0.0,0.8036266565322876,0.5108982920646667,1.0
147,0.0,0.8036266565322876,0.5108982920646667,1.0,2.0264954566955566,0.8280938267707825,1.0
148,0.0,2.0264954566955566,0.8280938267707825,1.0,0.4231022000312805,2.707747220993042,0.0
149,0.0,0.4231022000312805,2.707747220993042,0.0,-0.7882398366928101,0.21239978075027466,0.0
150,0.0,-0.7882398366928101,0.21239978075027466,0.0,2.129467725753784,0.5021767616271973,1.0
151,0.0,2.129467725753784,0.5021767616271973,1.0,-0.5438004732131958,0.9126278758049011,0.0
152,0.0,-0.5438004732131958,0.9126278758049011,0.0,-0.5268962383270264,0.20183253288269043,0.0
153,1.0,-1.0485529899597168,-0.9924318790435791,1.0,-0.5869243741035461,0.10149061679840088,1.0
154,1.0,-0.5869243741035461,0.10149061679840088,1.0,-1.523298978805542,0.01631110906600952,0.0
155,1.0,-1.523298978805542,0.01631110906600952,0.0,0.3195676803588867,2.75357723236084,0.0
156,1.0,0.3195676803588867,2.75357723236084,0.0,-0.8078479170799255,-0.6887947916984558,1.0
157,1.0,-0.8078479170799255,-0.6887947916984558,1.0,1.803039789199829,1.3236093521118164,1.0
158,1.0,1.803039789199829,1.3236093521118164,1.0,0.8969407677650452,-0.5777407288551331,1.0
159,1.0,0.8969407677650452,-0.5777407288551331,1.0,1.5130751132965088,2.8482253551483154,0.0
160,1.0,1.5130751132965088,2.8482253551483154,0.0,-0.06487706303596497,-0.014929145574569702,0.0
161,1.0,-0.06487706303596497,-0.014929145574569702,0.0,1.297875165939331,-0.0718609094619751,1.0
162,1.0,0.36663007736206055,0.7096150517463684,0.0,-0.7061976790428162,0.27045005559921265,0.0
163,1.0,-0.7061976790428162,0.27045005559921265,0.0,1.7922308444976807,0.7381243705749512,1.0
164,1.0,1.7922308444976807,0.7381243705749512,1.0,1.1060218811035156,-1.291248083114624,1.0
165,1.0,1.1060218811035156,-1.291248083114624,1.0,0.36456406116485596,3.841919422149658,0.0
166,1.0,0.36456406116485596,3.841919422149658,0.0,0.004991322755813599,1.0951802730560303,0.0
167,1.0,0.004991322755813599,1.0951802730560303,0.0,-1.1117146015167236,-0.6103790402412415,1.0
168,1.0,-1.1117146015167236,-0.6103790402412415,1.0,0.5973362922668457,-0.2218688726425171,1.0
169,1.0,0.5973362922668457,-0.2218688726425171,1.0,0.16979309916496277,1.8321373462677002,0.0
170,1.0,0.16979309916496277,1.8321373462677002,0.0,-0.811671257019043,-0.06781010329723358,0.0
171,1.0,-1.4561097621917725,-0.9390019178390503,1.0,2.536062479019165,-0.806647002696991,1.0
172,1.0,2.536062479019165,-0.806647002696991,1.0,0.832102358341217,0.7362725138664246,1.0
173,1.0,0.832102358341217,0.7362725138664246,1.0,0.9206499457359314,1.716618299484253,0.0
174,1.0,0.9206499457359314,1.716618299484253,0.0,2.1227712631225586,0.5230850577354431,1.0
175,1.0,2.1227712631225586,0.5230850577354431,1.0,-1.318234920501709,-0.5224255919456482,0.0
176,1.0,-1.318234920501709,-0.5224255919456482,0.0,1.176483154296875,0.31125378608703613,1.0
177,1.0,1.176483154296875,0.31125378608703613,1.0,0.9725809097290039,1.2617239952087402,1.0
178,1.0,0.9725809097290039,1.2617239952087402,1.0,0.13307839632034302,2.263849973678589,0.0
179,1.0,0.13307839632034302,2.263849973678589,0.0,1.711670160293579,-0.946895182132721,1.0
180,1.0,1.289986252784729,0.8415741324424744,1.0,1.7529897689819336,-0.421684205532074,1.0
181,1.0,1.7529897689819336,-0.421684205532074,1.0,-0.025020301342010498,1.7839531898498535,0.0
182,1.0,-0.025020301342010498,1.7839531898498535,0.0,0.2677057981491089,0.7765370607376099,0.0
183,1.0,0.2677057981491089,0.7765370607376099,0.0,-0.5464844107627869,1.1132540702819824,0.0
184,1.0,-0.5464844107627869,1.1132540702819824,0.0,1.566314935684204,1.2006380558013916,1.0
185,1.0,1.566314935684204,1.2006380558013916,1.0,0.23544389009475708,3.263441562652588,0.0
186,1.0,0.23544389009475708,3.263441562652588,0.0,-0.07635021209716797,0.8396137356758118,0.0
187,1.0,-0.07635021209716797,0.8396137356758118,0.0,-2.211843490600586,0.09564222395420074,0.0
188,1.0,-2.211843490600586,0.09564222395420074,0.0,-1.8297288417816162,0.6789687871932983,0.0
189,0.0,0.08259645849466324,1.646765947341919,0.0,1.3840186595916748,3.822736978530884,1.0
190,0.0,1.3840186595916748,3.822736978530884,1.0,0.3038299083709717,1.1947507858276367,0.0
191,0.0,0.3038299083709717,1.1947507858276367,0.0,1.3953187465667725,0.3096182942390442,1.0
192,0.0,1.3953187465667725,0.3096182942390442,1.0,2.2640388011932373,0.8192247152328491,1.0
193,0.0,2.2640388011932373,0.8192247152328491,1.0,0.7848889231681824,2.003753423690796,0.0
194,0.0,0.7848889231681824,2.003753423690796,0.0,2.472111225128174,-0.1690194010734558,1.0
195,0.0,2.472111225128174,-0.1690194010734558,1.0,1.3428924083709717,1.6380844116210938,1.0
196,0.0,1.3428924083709717,1.6380844116210938,1.0,1.486567497253418,2.6849205493927,0.0
197,0.0,1.486567497253418,2.6849205493927,0.0,1.841949462890625,2.2378830909729004,1.0
198,0.0,1.2499498128890991,1.1366673707962036,1.0,0.3573172092437744,-0.23831695318222046,1.0
199,0.0,0.3573172092437744,-0.23831695318222046,1.0,-0.9514537453651428,-0.36220091581344604,0.0
200,0.0,-0.9514537453651428,-0.36220091581344604,0.0,2.0372979640960693,-0.9833737015724182,1.0
201,0.0,2.0372979640960693,-0.9833737015724182,1.0,0.8933716416358948,1.3220245838165283,0.0
202,0.0,0.8933716416358948,1.3220245838165283,0.0,0.8066021800041199,-0.4400310516357422,1.0
203,0.0,0.8066021800041199,-0.4400310516357422,1.0,2.262510061264038,0.9197756052017212,1.0
204,0.0,2.262510061264038,0.9197756052017212,1.0,-1.175814151763916,-0.26470667123794556,0.0
205,0.0,-1.175814151763916,-0.26470667123794556,0.0,-2.287569284439087,0.8858470320701599,0.0
206,0.0,-2.287569284439087,0.8858470320701599,0.0,-1.5495333671569824,0.37061360478401184,0.0
207,0.0,0.3276219069957733,-0.24880512058734894,1.0,1.9497599601745605,1.453298568725586,1.0
208,0.0,1.9497599601745605,1.453298568725586,1.0,1.7161507606506348,1.136352777481079,1.0
209,0.0,1.7161507606506348,1.136352777481079,1.0,1.857792615890503,1.118356704711914,1.0
210,0.0,1.857792615890503,1.118356704711914,1.0,-0.6576443910598755,1.0229835510253906,0.0
211,0.0,-0.6576443910598755,1.0229835510253906,0.0,1.1469874382019043,0.620464026927948,1.0
212,0.0,1.1469874382019043,0.620464026927948,1.0,1.9311726093292236,0.2826138138771057,1.0
213,0.0,1.9311726093292236,0.2826138138771057,1.0,1.8287084102630615,-2.0721871852874756,1.0
214,0.0,1.8287084102630615,-2.0721871852874756,1.0,0.3564857840538025,-0.703244149684906,1.0
215,0.0,0.3564857840538025,-0.703244149684906,1.0,0.013654902577400208,-1.4881978034973145,1.0
216,1.0,-0.47045543789863586,3.568140745162964,0.0,0.7664715647697449,1.062038540840149,0.0
217,1.0,0.7664715647697449,1.062038540840149,0.0,1.533616065979004,0.5176573991775513,1.0
218,1.0,1.533616065979004,0.5176573991775513,1.0,-1.2346279621124268,-0.6797485947608948,0.0
219,1.0,-1.2346279621124268,-0.6797485947608948,0.0,-0.44630593061447144,0.79505854845047,0.0
220,1.0,-0.44630593061447144,0.79505854845047,0.0,-0.622356116771698,0.8957375288009644,0.0
221,1.0,-0.622356116771698,0.8957375288009644,0.0,0.6103271245956421,-1.3345310688018799,1.0
222,1.0,0.6103271245956421,-1.3345310688018799,1.0,0.37706995010375977,0.49000468850135803,0.0
223,1.0,0.37706995010375977,0.49000468850135803,0.0,0.3403177857398987,0.5819010734558105,0.0
224,1.0,0.3403177857398987,0.5819010734558105,0.0,0.3336121439933777,0.5916308760643005,0.0
225,1.0,-0.4031769335269928,-0.373037725687027,1.0,-0.06495040655136108,2.788132429122925,0.0
226,1.0,-0.06495040655136108,2.788132429122925,0.0,0.5177098512649536,1.8274586200714111,0.0
227,1.0,0.5177098512649536,1.8274586200714111,0.0,-0.7046877145767212,-2.2990000247955322,1.0
228,1.0,-0.7046877145767212,-2.2990000247955322,1.0,-0.2364894151687622,1.255403995513916,0.0
229,1.0,-0.2364894151687622,1.255403995513916,0.0,-0.6493645310401917,-0.9454922080039978,1.0
230,1.0,-0.6493645310401917,-0.9454922080039978,1.0,1.2055268287658691,0.5763200521469116,1.0
231,1.0,1.2055268287658691,0.5763200521469116,1.0,1.6728479862213135,0.48175257444381714,1.0
232,1.0,1.6728479862213135,0.48175257444381714,1.0,0.039286911487579346,1.6352910995483398,0.0
233,1.0,0.039286911487579346,1.6352910995483398,0.0,0.830916702747345,-0.3421284258365631,1.0
234,1.0,0.2513620853424072,2.191208839416504,0.0,1.5121347904205322,1.3241379261016846,1.0
235,1.0,1.5121347904205322,1.3241379261016846,1.0,-0.2938907742500305,0.9452001452445984,0.0
236,1.0,-0.2938907742500305,0.9452001452445984,0.0,0.7072263360023499,1.892359733581543,0.0
237,1.0,0.7072263360023499,1.892359733581543,0.0,1.025904893875122,2.7442209720611572,0.0
238,1.0,1.025904893875122,2.7442209720611572,0.0,1.2884042263031006,0.22465258836746216,1.0
239,1.0,1.2884042263031006,0.22465258836746216,1.0,0.7302656769752502,0.9242278933525085,0.0
240,1.0,0.7302656769752502,0.9242278933525085,0.0,1.4953570365905762,3.8363800048828125,0.0
241,1.0,1.4953570365905762,3.8363800048828125,0.0,0.574001133441925,2.2976324558258057,0.0
242,1.0,0.574001133441925,2.2976324558258057,0.0,1.7535779476165771,2.187527894973755,1.0
243,0.0,0.2256995290517807,0.8380734920501709,0.0,0.5620681047439575,2.296919584274292,0.0
244,0.0,0.5620681047439575,2.296919584274292,0.0,0.18769963085651398,-0.14522767066955566,1.0
245,0.0,0.18769963085651398,-0.14522767066955566,1.0,1.4698700904846191,2.055964231491089,1.0
246,0.0,1.4698700904846191,2.055964231491089,1.0,1.4807000160217285,0.09387180209159851,1.0
247,0.0,1.4807000160217285,0.09387180209159851,1.0,-0.752597451210022,1.9290943145751953,0.0
248,0.0,-0.752597451210022,1.9290943145751953,0.0,-1.2129838466644287,2.3094422817230225,0.0
249,0.0,-1.2129838466644287,2.3094422817230225,0.0,0.01026579737663269,1.9062070846557617,0.0
250,0.0,0.01026579737663269,1.9062070846557617,0.0,0.7533541917800903,-1.186333417892456,1.0
251,0.0,0.7533541917800903,-1.186333417892456,1.0,0.18742966651916504,2.1549036502838135,0.0
252,0.0,-1.173364520072937,-0.09795436263084412,0.0,0.4319497048854828,1.907724380493164,0.0
253,0.0,0.4319497048854828,1.907724380493164,0.0,-1.071753978729248,1.6410000324249268,0.0
254,0.0,-1.071753978729248,1.6410000324249268,0.0,0.49482959508895874,1.0662987232208252,0.0
255,0.0,0.49482959508895874,1.0662987232208252,0.0,1.2350420951843262,0.7693239450454712,1.0
256,0.0,1.2350420951843262,0.7693239450454712,1.0,1.0541632175445557,3.7159857749938965,0.0
257,0.0,1.0541632175445557,3.7159857749938965,0.0,1.213691234588623,0.9275012612342834,1.0
258,0.0,1.213691234588623,0.9275012612342834,1.0,-0.6368257403373718,0.21953308582305908,0.0
259,0.0,-0.6368257403373718,0.21953308582305908,0.0,1.0690906047821045,-0.35079437494277954,1.0
260,0.0,1.0690906047821045,-0.35079437494277954,1.0,1.4240820407867432,1.6194679737091064,1.0
261,0.0,0.5178743600845337,1.285049557685852,0.0,0.9374712705612183,1.1039009094238281,1.0
262,0.0,0.9374712705612183,1.1039009094238281,1.0,-0.5718527436256409,0.7154734134674072,0.0
263,0.0,-0.5718527436256409,0.7154734134674072,0.0,0.050917431712150574,3.198582410812378,0.0
264,0.0,0.050917431712150574,3.198582410812378,0.0,1.6114952564239502,1.6850409507751465,1.0
265,0.0,1.6114952564239502,1.6850409507751465,1.0,-0.8447185754776001,-0.2172366976737976,0.0
266,0.0,-0.8447185754776001,-0.2172366976737976,0.0,0.7605392336845398,0.7640917897224426,1.0
267,0.0,0.7605392336845398,0.7640917897224426,1.0,0.8127447366714478,1.8872783184051514,0.0
268,0.0,0.8127447366714478,1.8872783184051514,0.0,0.6434095501899719,1.923619031906128,0.0
269,0.0,0.6434095501899719,1.923619031906128,0.0,-1.1333844661712646,0.17295214533805847,0.0
270,0.0,-1.6122225522994995,0.3549346625804901,0.0,-0.8670105338096619,1.0047438144683838,0.0
271,0.0,-0.8670105338096619,1.0047438144683838,0.0,-1.6395633220672607,-0.4877905249595642,0.0
272,0.0,-1.6395633220672607,-0.4877905249595642,0.0,-0.15299111604690552,-0.6243852972984314,1.0
273,0.0,-0.15299111604690552,-0.6243852972984314,1.0,0.9565533995628357,1.0930759906768799,1.0
274,0.0,0.9565533995628357,1.0930759906768799,1.0,-0.9386864304542542,0.43161740899086,0.0
275,0.0,-0.9386864304542542,0.43161740899086,0.0,-1.6089539527893066,2.281608819961548,0.0
276,0.0,-1.6089539527893066,2.281608819961548,0.0,0.6309765577316284,2.4554154872894287,0.0
