,s,x1,z1,y1,x2,z2,y2
34,1.0,1.651453971862793,1.128786325454712,1.0,-0.6905365586280823,0.24133163690567017,0.0
35,1.0,-0.6905365586280823,0.24133163690567017,0.0,2.195767879486084,0.5238407850265503,1.0
36,1.0,0.6809576749801636,1.7831108570098877,1.0,-0.48792749643325806,1.1117327213287354,0.0
37,1.0,-0.48792749643325806,1.1117327213287354,0.0,0.3471139669418335,1.2469265460968018,0.0
38,1.0,0.3471139669418335,1.2469265460968018,0.0,0.6311282515525818,-1.0467538833618164,1.0
39,1.0,0.6311282515525818,-1.0467538833618164,1.0,0.8865438103675842,1.9195876121520996,0.0
40,1.0,0.8865438103675842,1.9195876121520996,0.0,-0.08602011203765869,3.3986105918884277,0.0
41,1.0,-0.08602011203765869,3.3986105918884277,0.0,1.1450650691986084,3.0076675415039062,0.0
42,1.0,1.1450650691986084,3.0076675415039062,0.0,1.0336594581604004,2.054443597793579,1.0
43,1.0,1.0336594581604004,2.054443597793579,1.0,1.4740214347839355,-0.39504221081733704,1.0
44,1.0,1.4740214347839355,-0.39504221081733704,1.0,0.5759434103965759,1.3419337272644043,1.0
45,1.0,1.7693837881088257,1.4085617065429688,1.0,-2.06050443649292,-0.22085773944854736,0.0
46,1.0,-2.06050443649292,-0.22085773944854736,0.0,-0.3191545009613037,0.9505489468574524,0.0
47,1.0,-0.3191545009613037,0.9505489468574524,0.0,0.9209555983543396,-2.12162709236145,1.0
48,1.0,0.9209555983543396,-2.12162709236145,1.0,-0.5514927506446838,1.1022677421569824,0.0
49,1.0,-0.5514927506446838,1.1022677421569824,0.0,0.32192790508270264,0.5396791100502014,1.0
50,1.0,0.32192790508270264,0.5396791100502014,1.0,1.7793145179748535,1.1701524257659912,1.0
51,1.0,1.7793145179748535,1.1701524257659912,1.0,-0.14392906427383423,2.391040086746216,0.0
52,1.0,-0.14392906427383423,2.391040086746216,0.0,0.8875359296798706,0.6068587899208069,1.0
53,1.0,0.8875359296798706,0.6068587899208069,1.0,0.3770184814929962,1.5760014057159424,0.0
54,1.0,1.694870114326477,0.4765625298023224,1.0,0.3617941737174988,1.864335536956787,0.0
55,1.0,0.3617941737174988,1.864335536956787,0.0,1.1060619354248047,0.7667730450630188,1.0
56,1.0,1.1060619354248047,0.7667730450630188,1.0,0.03448033332824707,2.1397364139556885,0.0
57,1.0,0.03448033332824707,2.1397364139556885,0.0,-0.12635135650634766,1.439209222793579,0.0
58,1.0,-0.12635135650634766,1.439209222793579,0.0,0.811257541179657,0.538592517375946,1.0
59,1.0,0.811257541179657,0.538592517375946,1.0,-0.6628283858299255,0.38074570894241333,0.0
60,1.0,-0.6628283858299255,0.38074570894241333,0.0,2.60329270362854,0.3665162920951843,1.0
61,1.0,2.60329270362854,0.3665162920951843,1.0,-0.2550613284111023,-0.34891003370285034,1.0
62,1.0,-0.2550613284111023,-0.34891003370285034,1.0,1.243582010269165,3.169325113296509,0.0
63,0.0,-0.6374359726905823,1.294114589691162,0.0,1.7698736190795898,-0.0019896626472473145,1.0
64,0.0,1.7698736190795898,-0.0019896626472473145,1.0,-0.19471865892410278,3.9907891750335693,0.0
65,0.0,-0.19471865892410278,3.9907891750335693,0.0,0.09614771604537964,0.47812598943710327,1.0
66,0.0,0.09614771604537964,0.47812598943710327,1.0,-0.5734143257141113,2.1596498489379883,0.0
67,0.0,-0.5734143257141113,2.1596498489379883,0.0,1.5512402057647705,0.7575775980949402,1.0
68,0.0,1.5512402057647705,0.7575775980949402,1.0,-0.9688530564308167,0.270006000995636,0.0
69,0.0,-0.9688530564308167,0.270006000995636,0.0,-1.1795284748077393,1.001638650894165,0.0
70,0.0,-1.1795284748077393,1.001638650894165,0.0,-1.3179185390472412,1.0523014068603516,0.0
71,0.0,-1.3179185390472412,1.0523014068603516,0.0,-0.20818361639976501,0.9210006594657898,0.0
72,1.0,2.2638800144195557,-0.08114944398403168,1.0,1.5412287712097168,1.741123914718628,1.0
73,1.0,1.5412287712097168,1.741123914718628,1.0,1.5424599647521973,1.9114630222320557,1.0
74,1.0,1.5424599647521973,1.9114630222320557,1.0,1.8238904476165771,1.5602624416351318,1.0
75,1.0,1.8238904476165771,1.5602624416351318,1.0,1.1507391929626465,-0.44649988412857056,1.0
76,1.0,1.1507391929626465,-0.44649988412857056,1.0,0.4373743534088135,0.757384181022644,1.0
77,1.0,0.4373743534088135,0.757384181022644,1.0,1.221989393234253,-0.23828566074371338,1.0
78,1.0,1.221989393234253,-0.23828566074371338,1.0,1.3331339359283447,1.1793835163116455,1.0
79,1.0,1.3331339359283447,1.1793835163116455,1.0,1.386922836303711,0.24174392223358154,1.0
80,1.0,1.386922836303711,0.24174392223358154,1.0,1.4756531715393066,0.519696831703186,1.0
81,1.0,0.48718351125717163,0.8085132837295532,1.0,-1.722651481628418,-1.1544229984283447,1.0
82,1.0,-1.722651481628418,-1.1544229984283447,1.0,-0.6308389902114868,-0.9535202383995056,1.0
83,1.0,-0.6308389902114868,-0.9535202383995056,1.0,0.30011069774627686,1.7321031093597412,0.0
84,1.0,0.30011069774627686,1.7321031093597412,0.0,-0.6693000197410583,1.7354199886322021,0.0
85,1.0,-0.6693000197410583,1.7354199886322021,0.0,-1.3731043338775635,-0.1888725757598877,0.0
86,1.0,-1.3731043338775635,-0.1888725757598877,0.0,-0.6443260908126831,0.05263492465019226,0.0
87,1.0,-0.6443260908126831,0.05263492465019226,0.0,-0.5429983139038086,-0.5645619034767151,1.0
88,1.0,-0.5429983139038086,-0.5645619034767151,1.0,-0.43704038858413696,0.5205254554748535,0.0
89,1.0,-0.43704038858413696,0.5205254554748535,0.0,-0.5628443956375122,0.38394883275032043,0.0
90,0.0,-0.89273601770401,0.184482604265213,0.0,0.8355039358139038,1.128345251083374,1.0
91,0.0,0.8355039358139038,1.128345251083374,1.0,0.7259171009063721,0.05558645725250244,1.0
92,0.0,0.7259171009063721,0.05558645725250244,1.0,1.9939846992492676,1.882596731185913,1.0
93,0.0,1.9939846992492676,1.882596731185913,1.0,0.2998533844947815,0.17892447113990784,1.0
94,0.0,0.2998533844947815,0.17892447113990784,1.0,1.3943326473236084,0.6488239169120789,1.0
95,0.0,1.3943326473236084,0.6488239169120789,1.0,1.1027569770812988,1.120737075805664,1.0
96,0.0,1.1027569770812988,1.120737075805664,1.0,0.7250251770019531,1.7030696868896484,0.0
97,0.0,0.7250251770019531,1.7030696868896484,0.0,-0.3991319537162781,-0.2847476899623871,1.0
98,0.0,-0.3991319537162781,-0.2847476899623871,1.0,1.8792994022369385,1.0794923305511475,1.0
99,0.0,-1.1651498079299927,0.04061895236372948,0.0,0.6657249927520752,1.4906136989593506,0.0
100,0.0,0.6657249927520752,1.4906136989593506,0.0,-0.43385130167007446,1.1915175914764404,0.0
101,0.0,-0.43385130167007446,1.1915175914764404,0.0,0.2288193702697754,0.4950573444366455,1.0
102,0.0,0.2288193702697754,0.4950573444366455,1.0,1.0374795198440552,1.3387670516967773,1.0
103,0.0,1.0374795198440552,1.3387670516967773,1.0,1.4712424278259277,-0.8932370543479919,1.0
104,0.0,1.4712424278259277,-0.8932370543479919,1.0,0.09774811565876007,2.7160212993621826,0.0
105,0.0,0.09774811565876007,2.7160212993621826,0.0,-1.1300935745239258,0.5746436715126038,0.0
106,0.0,-1.1300935745239258,0.5746436715126038,0.0,1.1243386268615723,0.5087531805038452,1.0
107,0.0,1.1243386268615723,0.5087531805038452,1.0,1.5198640823364258,1.1464178562164307,1.0
108,1.0,-0.13883227109909058,2.332368850708008,0.0,1.903496265411377,-0.3507995009422302,1.0
109,1.0,1.903496265411377,-0.3507995009422302,1.0,-0.2073536515235901,1.637366533279419,0.0
110,1.0,-0.2073536515235901,1.637366533279419,0.0,1.9743852615356445,0.35633498430252075,1.0
111,1.0,1.9743852615356445,0.35633498430252075,1.0,0.19783884286880493,3.522146463394165,0.0
112,1.0,0.19783884286880493,3.522146463394165,0.0,1.1086342334747314,-0.787568211555481,1.0
113,1.0,1.1086342334747314,-0.787568211555481,1.0,1.3675174713134766,1.8064916133880615,1.0
114,1.0,1.3675174713134766,1.8064916133880615,1.0,0.22630620002746582,1.6767594814300537,0.0
115,1.0,0.22630620002746582,1.6767594814300537,0.0,1.5455906391143799,1.5739672183990479,1.0
116,1.0,1.5455906391143799,1.5739672183990479,1.0,1.6106081008911133,1.4971699714660645,1.0
117,1.0,-0.11249718070030212,0.4894467294216156,0.0,1.0376856327056885,1.0046985149383545,1.0
118,1.0,1.0376856327056885,1.0046985149383545,1.0,-0.7245903015136719,-0.4953286051750183,0.0
119,1.0,-0.7245903015136719,-0.4953286051750183,0.0,-1.083888292312622,0.04439455270767212,0.0
120,1.0,-1.083888292312622,0.04439455270767212,0.0,2.2163000106811523,0.14703577756881714,1.0
121,1.0,2.2163000106811523,0.14703577756881714,1.0,0.4556238055229187,0.7446683049201965,0.0
122,1.0,0.4556238055229187,0.7446683049201965,0.0,1.4842453002929688,0.9262871146202087,1.0
123,1.0,1.4842453002929688,0.9262871146202087,1.0,0.8267083764076233,1.3134145736694336,0.0
124,1.0,0.8267083764076233,1.3134145736694336,0.0,0.731994092464447,1.017897605895996,0.0
125,1.0,0.731994092464447,1.017897605895996,0.0,1.0613903999328613,2.4876608848571777,0.0
126,0.0,1.5312800407409668,2.302053928375244,1.0,2.3935022354125977,-0.5711392760276794,1.0
127,0.0,2.3935022354125977,-0.5711392760276794,1.0,1.4275827407836914,1.2736294269561768,1.0
128,0.0,1.4275827407836914,1.2736294269561768,1.0,2.6638641357421875,-0.8309524655342102,1.0
129,0.0,2.6638641357421875,-0.8309524655342102,1.0,-0.012146055698394775,3.0534422397613525,0.0
130,0.0,-0.012146055698394775,3.0534422397613525,0.0,0.9669584035873413,-2.4099581241607666,1.0
131,0.0,0.9669584035873413,-2.4099581241607666,1.0,2.2880735397338867,1.2864761352539062,1.0
132,0.0,2.2880735397338867,1.2864761352539062,1.0,0.6309751868247986,3.1162538528442383,0.0
133,0.0,0.6309751868247986,3.1162538528442383,0.0,-0.7436229586601257,-0.2196429967880249,1.0
134,0.0,-0.7436229586601257,-0.2196429967880249,1.0,0.9345011711120605,0.06711366772651672,1.0
135,1.0,1.7775765657424927,0.5045957565307617,1.0,0.3128466010093689,1.842163324356079,0.0
136,1.0,0.3128466010093689,1.842163324356079,0.0,1.1282341480255127,0.7832182049751282,1.0
137,1.0,1.1282341480255127,0.7832182049751282,1.0,-0.08713144063949585,2.0535268783569336,0.0
138,1.0,-0.08713144063949585,2.0535268783569336,0.0,-0.08610779047012329,1.4924945831298828,0.0
139,1.0,-0.08610779047012329,1.4924945831298828,0.0,0.7953453660011292,0.44126415252685547,1.0
140,1.0,0.7953453660011292,0.44126415252685547,1.0,-0.7095447182655334,0.3606950640678406,0.0
141,1.0,-0.7095447182655334,0.3606950640678406,0.0,2.5081827640533447,0.37941473722457886,1.0
142,1.0,2.5081827640533447,0.37941473722457886,1.0,-0.21696686744689941,-0.29536303877830505,1.0
143,1.0,-0.21696686744689941,-0.29536303877830505,1.0,1.221693754196167,3.203807830810547,0.0
144,0.0,-0.4857534170150757,0.6700108051300049,0.0,0.23456692695617676,2.9269161224365234,0.0
145,0.0,0.23456692695617676,2.9269161224365234,0.0,1.204991102218628,3.6064627170562744,0.0
146,0.0,1.204991102218628,3.6064627170562744,0.0,0.8144107460975647,0.4796367287635803,1.0
147,0.0,0.8144107460975647,0.4796367287635803,1.0,2.0255017280578613,0.8604212999343872,1.0
148,0.0,2.0255017280578613,0.8604212999343872,1.0,0.4168268144130707,2.6801512241363525,0.0
149,0.0,0.4168268144130707,2.6801512241363525,0.0,-0.6940438747406006,0.24971112608909607,0.0
150,0.0,-0.6940438747406006,0.24971112608909607,0.0,2.170309543609619,0.5079305171966553,1.0
151,0.0,2.170309543609619,0.5079305171966553,1.0,-0.5133891105651855,0.9301305413246155,0.0
152,0.0,-0.5133891105651855,0.9301305413246155,0.0,-0.5253785252571106,0.16092106699943542,0.0
153,1.0,-1.0485529899597168,-0.9924318790435791,1.0,-0.585533857345581,0.08367151021957397,0.0
154,1.0,-0.585533857345581,0.08367151021957397,0.0,-1.5137860774993896,-0.04266458749771118,0.0
155,1.0,-1.5137860774993896,-0.04266458749771118,0.0,0.3094547390937805,2.7600173950195312,0.0
156,1.0,0.3094547390937805,2.7600173950195312,0.0,-0.7969494462013245,-0.68507319688797,0.0
157,1.0,-0.7969494462013245,-0.68507319688797,0.0,1.8009626865386963,1.3068184852600098,1.0
158,1.0,1.8009626865386963,1.3068184852600098,1.0,0.9023122191429138,-0.5993505716323853,1.0
159,1.0,0.9023122191429138,-0.5993505716323853,1.0,1.5399417877197266,2.8563764095306396,0.0
160,1.0,1.5399417877197266,2.8563764095306396,0.0,-0.03393661975860596,0.04409816861152649,0.0
161,1.0,-0.03393661975860596,0.04409816861152649,0.0,1.318955421447754,-0.057422935962677,1.0
162,1.0,0.36663007736206055,0.7096150517463684,1.0,-0.715033233165741,0.26878732442855835,0.0
163,1.0,-0.715033233165741,0.26878732442855835,0.0,1.7977304458618164,0.7101131081581116,1.0
164,1.0,1.7977304458618164,0.7101131081581116,1.0,1.1150119304656982,-1.30787992477417,1.0
165,1.0,1.1150119304656982,-1.30787992477417,1.0,0.3602287769317627,3.8384153842926025,0.0
166,1.0,0.3602287769317627,3.8384153842926025,0.0,-0.0318218469619751,1.11403489112854,0.0
167,1.0,-0.0318218469619751,1.11403489112854,0.0,-1.1618387699127197,-0.5687413215637207,1.0
168,1.0,-1.1618387699127197,-0.5687413215637207,1.0,0.6333810091018677,-0.18898546695709229,1.0
169,1.0,0.6333810091018677,-0.18898546695709229,1.0,0.12379801273345947,1.8416860103607178,0.0
170,1.0,0.12379801273345947,1.8416860103607178,0.0,-0.778012216091156,0.03605051338672638,0.0
171,1.0,-1.4561097621917725,-0.9390019178390503,0.0,2.480088710784912,-0.726531445980072,1.0
172,1.0,2.480088710784912,-0.726531445980072,1.0,0.860096275806427,0.7875424027442932,1.0
173,1.0,0.860096275806427,0.7875424027442932,1.0,0.9084793329238892,1.7033240795135498,0.0
174,1.0,0.9084793329238892,1.7033240795135498,0.0,2.120237350463867,0.6267820000648499,1.0
175,1.0,2.120237350463867,0.6267820000648499,1.0,-1.316732406616211,-0.5971291661262512,0.0
176,1.0,-1.316732406616211,-0.5971291661262512,0.0,1.242368459701538,0.24793487787246704,1.0
177,1.0,1.242368459701538,0.24793487787246704,1.0,0.9453348517417908,1.231675624847412,1.0
178,1.0,0.9453348517417908,1.231675624847412,1.0,0.10649847984313965,2.2682578563690186,0.0
179,1.0,0.10649847984313965,2.2682578563690186,0.0,1.710371494293213,-0.9850538372993469,1.0
180,1.0,1.289986252784729,0.8415741324424744,1.0,1.7487678527832031,-0.4286342263221741,1.0
181,1.0,1.7487678527832031,-0.4286342263221741,1.0,-0.002235233783721924,1.8059489727020264,0.0
182,1.0,-0.002235233783721924,1.8059489727020264,0.0,0.24977320432662964,0.7808508276939392,1.0
183,1.0,0.24977320432662964,0.7808508276939392,1.0,-0.5226582884788513,1.0827922821044922,0.0
184,1.0,-0.5226582884788513,1.0827922821044922,0.0,1.5558199882507324,1.2287194728851318,1.0
185,1.0,1.5558199882507324,1.2287194728851318,1.0,0.2462073564529419,3.2608110904693604,0.0
186,1.0,0.2462073564529419,3.2608110904693604,0.0,-0.1034957766532898,0.7977634072303772,0.0
187,1.0,-0.1034957766532898,0.7977634072303772,0.0,-2.2667007446289062,0.036577433347702026,0.0
188,1.0,-2.2667007446289062,0.036577433347702026,0.0,-1.844193696975708,0.669414222240448,0.0
189,0.0,0.08259645849466324,1.646765947341919,0.0,1.3921072483062744,3.8186538219451904,0.0
190,0.0,1.3921072483062744,3.8186538219451904,0.0,0.3302033543586731,1.1606476306915283,0.0
191,0.0,0.3302033543586731,1.1606476306915283,0.0,1.405742883682251,0.29914188385009766,1.0
192,0.0,1.405742883682251,0.29914188385009766,1.0,2.306265115737915,0.7644335627555847,1.0
193,0.0,2.306265115737915,0.7644335627555847,1.0,0.7898245453834534,2.038342237472534,1.0
194,0.0,0.7898245453834534,2.038342237472534,1.0,2.4934144020080566,-0.19557785987854004,1.0
195,0.0,2.4934144020080566,-0.19557785987854004,1.0,1.3548460006713867,1.6499412059783936,1.0
196,0.0,1.3548460006713867,1.6499412059783936,1.0,1.4787342548370361,2.6805388927459717,1.0
197,0.0,1.4787342548370361,2.6805388927459717,1.0,1.8117496967315674,2.1995701789855957,1.0
198,0.0,1.2499498128890991,1.1366673707962036,1.0,0.3531350791454315,-0.2325395941734314,1.0
199,0.0,0.3531350791454315,-0.2325395941734314,1.0,-0.9490943551063538,-0.35495442152023315,1.0
200,0.0,-0.9490943551063538,-0.35495442152023315,1.0,2.040001153945923,-0.9936463236808777,1.0
201,0.0,2.040001153945923,-0.9936463236808777,1.0,0.9214989542961121,1.320563554763794,1.0
202,0.0,0.9214989542961121,1.320563554763794,1.0,0.8054847121238708,-0.4306146502494812,1.0
203,0.0,0.8054847121238708,-0.4306146502494812,1.0,2.258863687515259,0.8674660325050354,1.0
204,0.0,2.258863687515259,0.8674660325050354,1.0,-1.2299792766571045,-0.2872418761253357,0.0
205,0.0,-1.2299792766571045,-0.2872418761253357,0.0,-2.3048105239868164,0.8521071076393127,0.0
206,0.0,-2.3048105239868164,0.8521071076393127,0.0,-1.5818607807159424,0.4362379014492035,0.0
207,0.0,0.3276219069957733,-0.24880512058734894,1.0,1.949899435043335,1.4548585414886475,1.0
208,0.0,1.949899435043335,1.4548585414886475,1.0,1.7156484127044678,1.1340675354003906,1.0
209,0.0,1.7156484127044678,1.1340675354003906,1.0,1.86574125289917,1.1298344135284424,1.0
210,0.0,1.86574125289917,1.1298344135284424,1.0,-0.6126957535743713,1.0429742336273193,0.0
211,0.0,-0.6126957535743713,1.0429742336273193,0.0,1.1295976638793945,0.6068872809410095,1.0
212,0.0,1.1295976638793945,0.6068872809410095,1.0,1.9661781787872314,0.3190372586250305,1.0
213,0.0,1.9661781787872314,0.3190372586250305,1.0,1.8524653911590576,-2.053029775619507,1.0
214,0.0,1.8524653911590576,-2.053029775619507,1.0,0.3585740923881531,-0.7186189293861389,1.0
215,0.0,0.3585740923881531,-0.7186189293861389,1.0,-0.003436252474784851,-1.4649035930633545,1.0
216,1.0,-0.47045543789863586,3.568140745162964,0.0,0.7787362933158875,1.0659074783325195,1.0
217,1.0,0.7787362933158875,1.0659074783325195,1.0,1.5316402912139893,0.5118769407272339,1.0
218,1.0,1.5316402912139893,0.5118769407272339,1.0,-1.2380783557891846,-0.674359917640686,1.0
219,1.0,-1.2380783557891846,-0.674359917640686,1.0,-0.44533973932266235,0.7939450740814209,0.0
220,1.0,-0.44533973932266235,0.7939450740814209,0.0,-0.6229684948921204,0.9233971834182739,0.0
221,1.0,-0.6229684948921204,0.9233971834182739,0.0,0.6114698052406311,-1.3297276496887207,1.0
222,1.0,0.6114698052406311,-1.3297276496887207,1.0,0.3855486512184143,0.47850069403648376,1.0
223,1.0,0.3855486512184143,0.47850069403648376,1.0,0.34489214420318604,0.5820013284683228,1.0
224,1.0,0.34489214420318604,0.5820013284683228,1.0,0.34000086784362793,0.597145676612854,0.0
225,1.0,-0.4031769335269928,-0.373037725687027,1.0,-0.06323486566543579,2.786062479019165,0.0
226,1.0,-0.06323486566543579,2.786062479019165,0.0,0.5148262977600098,1.827744960784912,0.0
227,1.0,0.5148262977600098,1.827744960784912,0.0,-0.7045281529426575,-2.298693895339966,1.0
228,1.0,-0.7045281529426575,-2.298693895339966,1.0,-0.2163437306880951,1.266841173171997,0.0
229,1.0,-0.2163437306880951,1.266841173171997,0.0,-0.6451319456100464,-0.9305868744850159,1.0
230,1.0,-0.6451319456100464,-0.9305868744850159,1.0,1.1475883722305298,0.6655464768409729,1.0
231,1.0,1.1475883722305298,0.6655464768409729,1.0,1.6998631954193115,0.4416816234588623,1.0
232,1.0,1.6998631954193115,0.4416816234588623,1.0,0.03663994371891022,1.652820110321045,0.0
233,1.0,0.03663994371891022,1.652820110321045,0.0,0.770264744758606,-0.35546210408210754,1.0
234,1.0,0.2513620853424072,2.191208839416504,0.0,1.5084891319274902,1.3163506984710693,1.0
235,1.0,1.5084891319274902,1.3163506984710693,1.0,-0.2903905510902405,0.9453222155570984,0.0
236,1.0,-0.2903905510902405,0.9453222155570984,0.0,0.6995840668678284,1.9136137962341309,0.0
237,1.0,0.6995840668678284,1.9136137962341309,0.0,1.0560568571090698,2.7451109886169434,0.0
238,1.0,1.0560568571090698,2.7451109886169434,0.0,1.3044545650482178,0.24860483407974243,1.0
239,1.0,1.3044545650482178,0.24860483407974243,1.0,0.7073958516120911,0.9140254855155945,1.0
240,1.0,0.7073958516120911,0.9140254855155945,1.0,1.508209466934204,3.8281962871551514,1.0
241,1.0,1.508209466934204,3.8281962871551514,1.0,0.5820133686065674,2.294966459274292,0.0
242,1.0,0.5820133686065674,2.294966459274292,0.0,1.735980749130249,2.1893229484558105,1.0
243,0.0,0.2256995290517807,0.8380734920501709,0.0,0.5635592937469482,2.3050365447998047,0.0
244,0.0,0.5635592937469482,2.3050365447998047,0.0,0.2193419337272644,-0.10993653535842896,1.0
245,0.0,0.2193419337272644,-0.10993653535842896,1.0,1.4962842464447021,2.0736937522888184,1.0
246,0.0,1.4962842464447021,2.0736937522888184,1.0,1.4916393756866455,0.13963466882705688,1.0
247,0.0,1.4916393756866455,0.13963466882705688,1.0,-0.7776490449905396,1.9279406070709229,0.0
248,0.0,-0.7776490449905396,1.9279406070709229,0.0,-1.2030041217803955,2.3091366291046143,0.0
249,0.0,-1.2030041217803955,2.3091366291046143,0.0,0.030357226729393005,1.9096832275390625,0.0
250,0.0,0.030357226729393005,1.9096832275390625,0.0,0.7781041264533997,-1.1763131618499756,1.0
251,0.0,0.7781041264533997,-1.1763131618499756,1.0,0.18877843022346497,2.166322946548462,0.0
252,0.0,-1.173364520072937,-0.09795436263084412,0.0,0.4261074960231781,1.891930341720581,0.0
253,0.0,0.4261074960231781,1.891930341720581,0.0,-1.0763013362884521,1.614738941192627,0.0
254,0.0,-1.0763013362884521,1.614738941192627,0.0,0.4805188477039337,1.0138118267059326,0.0
255,0.0,0.4805188477039337,1.0138118267059326,0.0,1.2765710353851318,0.7190372347831726,1.0
256,0.0,1.2765710353851318,0.7190372347831726,1.0,1.0680344104766846,3.7414047718048096,0.0
257,0.0,1.0680344104766846,3.7414047718048096,0.0,1.2738604545593262,0.9224065542221069,1.0
258,0.0,1.2738604545593262,0.9224065542221069,1.0,-0.6136322021484375,0.31885141134262085,0.0
259,0.0,-0.6136322021484375,0.31885141134262085,0.0,1.0590085983276367,-0.35254696011543274,1.0
260,0.0,1.0590085983276367,-0.35254696011543274,1.0,1.4060966968536377,1.6266765594482422,1.0
261,0.0,0.5178743600845337,1.285049557685852,0.0,0.9381471276283264,1.0981063842773438,1.0
262,0.0,0.9381471276283264,1.0981063842773438,1.0,-0.5775349736213684,0.7112872004508972,0.0
263,0.0,-0.5775349736213684,0.7112872004508972,0.0,0.05496080219745636,3.1947648525238037,0.0
264,0.0,0.05496080219745636,3.1947648525238037,0.0,1.6139860153198242,1.6642827987670898,1.0
265,0.0,1.6139860153198242,1.6642827987670898,1.0,-0.8393320441246033,-0.2152203917503357,0.0
266,0.0,-0.8393320441246033,-0.2152203917503357,0.0,0.7771502137184143,0.6820127964019775,1.0
267,0.0,0.7771502137184143,0.6820127964019775,1.0,0.8233889937400818,1.85249924659729,1.0
268,0.0,0.8233889937400818,1.85249924659729,1.0,0.6358752250671387,1.8746039867401123,1.0
269,0.0,0.6358752250671387,1.8746039867401123,1.0,-1.1353342533111572,0.11681526899337769,0.0
270,0.0,-1.6122225522994995,0.3549346625804901,0.0,-0.863629162311554,1.0062742233276367,0.0
271,0.0,-0.863629162311554,1.0062742233276367,0.0,-1.6721360683441162,-0.50772625207901,0.0
272,0.0,-1.6721360683441162,-0.50772625207901,0.0,-0.15241491794586182,-0.6640769839286804,1.0
273,0.0,-0.15241491794586182,-0.6640769839286804,1.0,0.9372685551643372,1.1352040767669678,1.0
274,0.0,0.9372685551643372,1.1352040767669678,1.0,-0.9319927096366882,0.39844322204589844,0.0
275,0.0,-0.9319927096366882,0.39844322204589844,0.0,-1.5853328704833984,2.2294349670410156,0.0
