,s,x1,z1,y1,x2,z2,y2
36,0.0,0.18675580620765686,0.947866678237915,1.0,-0.08625682443380356,1.0149720907211304,1.0
37,0.0,-0.08625682443380356,1.0149720907211304,1.0,-0.03826712816953659,1.093679666519165,1.0
38,0.0,-0.03826712816953659,1.093679666519165,1.0,-0.25688832998275757,1.0093154907226562,0.0
39,0.0,-0.25688832998275757,1.0093154907226562,0.0,0.06107768416404724,0.8734418153762817,0.0
40,0.0,0.06107768416404724,0.8734418153762817,0.0,-0.022016026079654694,1.0887724161148071,0.0
41,0.0,-0.022016026079654694,1.0887724161148071,0.0,0.001521671423688531,1.2359061241149902,1.0
42,0.0,0.001521671423688531,1.2359061241149902,1.0,-0.2654305398464203,0.9792147874832153,1.0
43,0.0,-0.2654305398464203,0.9792147874832153,1.0,-0.24177660048007965,0.9784904718399048,0.0
44,0.0,-0.24177660048007965,0.9784904718399048,0.0,-0.03888896852731705,1.0603070259094238,0.0
45,1.0,0.7437432408332825,1.5192835330963135,0.0,0.8158122897148132,1.8460749387741089,1.0
46,1.0,0.8158122897148132,1.8460749387741089,1.0,0.8601694703102112,1.4794052839279175,1.0
47,1.0,0.8601694703102112,1.4794052839279175,1.0,0.8554075956344604,1.5076172351837158,1.0
48,1.0,0.8554075956344604,1.5076172351837158,1.0,0.7826514840126038,1.5342767238616943,1.0
49,1.0,0.7826514840126038,1.5342767238616943,1.0,0.9351281523704529,1.4285225868225098,1.0
50,1.0,0.9351281523704529,1.4285225868225098,1.0,0.8206561803817749,1.6455901861190796,1.0
51,1.0,0.8206561803817749,1.6455901861190796,1.0,0.714528501033783,1.7392330169677734,0.0
52,1.0,0.714528501033783,1.7392330169677734,0.0,0.9421519041061401,1.692115306854248,1.0
53,1.0,0.9421519041061401,1.692115306854248,1.0,0.8494237065315247,1.5490877628326416,0.0
54,0.0,0.09500884264707565,0.832226574420929,1.0,-0.07434318959712982,1.1368008852005005,0.0
55,0.0,-0.07434318959712982,1.1368008852005005,0.0,0.056928809732198715,1.1809498071670532,1.0
56,0.0,0.056928809732198715,1.1809498071670532,1.0,-0.09388961642980576,0.8653414249420166,1.0
57,0.0,-0.09388961642980576,0.8653414249420166,1.0,-0.09417254477739334,0.7880498170852661,0.0
58,0.0,-0.09417254477739334,0.7880498170852661,0.0,0.0038764718919992447,0.8618000149726868,0.0
59,0.0,0.0038764718919992447,0.8618000149726868,0.0,-0.006819600239396095,1.0119143724441528,0.0
60,0.0,-0.006819600239396095,1.0119143724441528,0.0,0.2162134200334549,1.136656403541565,0.0
61,0.0,0.2162134200334549,1.136656403541565,0.0,0.03294340521097183,1.1101748943328857,1.0
62,0.0,0.03294340521097183,1.1101748943328857,1.0,-0.3468480706214905,0.8910841941833496,0.0
63,1.0,0.8263353109359741,1.3622697591781616,0.0,0.8450523018836975,1.550660252571106,1.0
64,1.0,0.8450523018836975,1.550660252571106,1.0,0.8534409999847412,1.493569016456604,0.0
65,1.0,0.8534409999847412,1.493569016456604,0.0,0.7788355350494385,1.7160286903381348,1.0
66,1.0,0.7788355350494385,1.7160286903381348,1.0,0.7103037238121033,1.7714297771453857,1.0
67,1.0,0.7103037238121033,1.7714297771453857,1.0,0.70084547996521,1.625974416732788,0.0
68,1.0,0.70084547996521,1.625974416732788,0.0,1.0341209173202515,1.2948112487792969,0.0
69,1.0,1.0341209173202515,1.2948112487792969,0.0,0.8347386717796326,1.7070856094360352,0.0
70,1.0,0.8347386717796326,1.7070856094360352,0.0,0.952770471572876,1.6886502504348755,0.0
71,1.0,0.952770471572876,1.6886502504348755,0.0,1.0093836784362793,1.6633450984954834,1.0
72,1.0,0.831149160861969,1.3975825309753418,1.0,0.847011148929596,1.3755860328674316,1.0
73,1.0,0.847011148929596,1.3755860328674316,1.0,0.8970580697059631,1.5452232360839844,1.0
74,1.0,0.8970580697059631,1.5452232360839844,1.0,0.7644044756889343,1.6166324615478516,1.0
75,1.0,0.7644044756889343,1.6166324615478516,1.0,0.8356006741523743,1.4650651216506958,0.0
76,1.0,0.8356006741523743,1.4650651216506958,0.0,0.9886577129364014,1.4610241651535034,0.0
77,1.0,0.9886577129364014,1.4610241651535034,0.0,0.8872730135917664,1.6359236240386963,1.0
78,1.0,0.8872730135917664,1.6359236240386963,1.0,0.7437376976013184,1.60909104347229,1.0
79,1.0,0.7437376976013184,1.60909104347229,1.0,0.6727184653282166,1.5442873239517212,0.0
80,1.0,0.6727184653282166,1.5442873239517212,0.0,0.8049575686454773,1.6644556522369385,1.0
81,0.0,0.04105985164642334,1.1292999982833862,0.0,0.025602543726563454,1.1223242282867432,0.0
82,0.0,0.025602543726563454,1.1223242282867432,0.0,-0.3091253936290741,1.1292777061462402,0.0
83,0.0,-0.3091253936290741,1.1292777061462402,0.0,0.05303652584552765,1.0941286087036133,1.0
84,0.0,0.05303652584552765,1.0941286087036133,1.0,-0.12001808732748032,1.112046718597412,0.0
85,0.0,-0.12001808732748032,1.112046718597412,0.0,0.049846138805150986,1.1282787322998047,0.0
86,0.0,0.049846138805150986,1.1282787322998047,0.0,-0.09189999848604202,1.1395734548568726,1.0
87,0.0,-0.09189999848604202,1.1395734548568726,1.0,-0.0953989028930664,1.1341429948806763,1.0
88,0.0,-0.0953989028930664,1.1341429948806763,1.0,-0.12900236248970032,0.9515553712844849,0.0
89,0.0,-0.12900236248970032,0.9515553712844849,0.0,-0.15186555683612823,1.0757830142974854,1.0
90,0.0,0.01440435741096735,1.089422345161438,1.0,0.003006964921951294,1.079041838645935,0.0
91,0.0,0.003006964921951294,1.079041838645935,0.0,-0.19107358157634735,1.1560612916946411,0.0
92,0.0,-0.19107358157634735,1.1560612916946411,0.0,-0.30017417669296265,1.0558257102966309,1.0
93,0.0,-0.30017417669296265,1.0558257102966309,1.0,-0.3139740824699402,0.9355534315109253,1.0
94,0.0,-0.3139740824699402,0.9355534315109253,1.0,0.05453771352767944,0.8845170736312866,1.0
95,0.0,0.05453771352767944,0.8845170736312866,1.0,-0.0005354434251785278,0.9721125364303589,0.0
96,0.0,-0.0005354434251785278,0.9721125364303589,0.0,0.010462593287229538,1.1570223569869995,0.0
97,0.0,0.010462593287229538,1.1570223569869995,0.0,0.06147393211722374,0.9722421169281006,0.0
98,0.0,0.06147393211722374,0.9722421169281006,0.0,0.10409867018461227,1.0710976123809814,0.0
99,0.0,0.14542734622955322,1.1269404888153076,0.0,-0.027204999700188637,1.0025743246078491,0.0
100,0.0,-0.027204999700188637,1.0025743246078491,0.0,-0.018127739429473877,1.219454288482666,0.0
101,0.0,-0.018127739429473877,1.219454288482666,0.0,-0.049917176365852356,1.097230315208435,0.0
102,0.0,-0.049917176365852356,1.097230315208435,0.0,-0.027958041056990623,1.1280300617218018,1.0
103,0.0,-0.027958041056990623,1.1280300617218018,1.0,-0.3047177791595459,0.7229882478713989,1.0
104,0.0,-0.3047177791595459,0.7229882478713989,1.0,-0.16256001591682434,0.9187718629837036,1.0
105,0.0,-0.16256001591682434,0.9187718629837036,1.0,-0.109603650867939,1.0477359294891357,0.0
106,0.0,-0.109603650867939,1.0477359294891357,0.0,-0.1081920936703682,1.2020548582077026,0.0
107,0.0,-0.1081920936703682,1.2020548582077026,0.0,-0.06029188632965088,0.9511361718177795,0.0
108,0.0,0.07610376924276352,0.8638843297958374,0.0,0.17884090542793274,0.9912274479866028,0.0
109,0.0,0.17884090542793274,0.9912274479866028,0.0,0.008067969232797623,1.010428786277771,0.0
110,0.0,0.008067969232797623,1.010428786277771,0.0,0.0907798781991005,0.9390721917152405,0.0
111,0.0,0.0907798781991005,0.9390721917152405,0.0,0.059455934911966324,1.2831745147705078,0.0
112,0.0,0.059455934911966324,1.2831745147705078,0.0,-0.008910756558179855,1.2433929443359375,1.0
113,0.0,-0.008910756558179855,1.2433929443359375,1.0,-0.16729775071144104,0.9987488985061646,0.0
114,0.0,-0.16729775071144104,0.9987488985061646,0.0,-0.02700492925941944,1.2223283052444458,1.0
115,0.0,-0.02700492925941944,1.2223283052444458,1.0,0.04268694669008255,1.0446927547454834,1.0
116,0.0,0.04268694669008255,1.0446927547454834,1.0,-0.07423114031553268,0.9344844222068787,0.0
117,0.0,0.012167501263320446,0.8030635118484497,0.0,-0.10333570837974548,0.966486394405365,1.0
118,0.0,-0.10333570837974548,0.966486394405365,1.0,-0.12506893277168274,1.094818353652954,0.0
119,0.0,-0.12506893277168274,1.094818353652954,0.0,0.011888770386576653,1.2664414644241333,0.0
120,0.0,0.011888770386576653,1.2664414644241333,0.0,0.0565669983625412,1.0662965774536133,0.0
121,0.0,0.0565669983625412,1.0662965774536133,0.0,0.024189036339521408,1.1721831560134888,1.0
122,0.0,0.024189036339521408,1.1721831560134888,1.0,-0.13922154903411865,0.986480176448822,1.0
123,0.0,-0.13922154903411865,0.986480176448822,1.0,-0.25731417536735535,0.889586329460144,0.0
124,0.0,-0.25731417536735535,0.889586329460144,0.0,0.10507097840309143,1.1596206426620483,1.0
125,0.0,0.10507097840309143,1.1596206426620483,1.0,-0.11117833852767944,0.9197564125061035,0.0
126,0.0,0.04438632354140282,0.9330094456672668,0.0,0.11616916209459305,1.0346709489822388,0.0
127,0.0,0.11616916209459305,1.0346709489822388,0.0,0.014241578057408333,1.0919321775436401,1.0
128,0.0,0.014241578057408333,1.0919321775436401,1.0,-0.16117015480995178,1.0434660911560059,0.0
129,0.0,-0.16117015480995178,1.0434660911560059,0.0,0.10967797785997391,1.0124711990356445,0.0
130,0.0,0.10967797785997391,1.0124711990356445,0.0,0.006014187354594469,1.1249688863754272,1.0
131,0.0,0.006014187354594469,1.1249688863754272,1.0,0.1617814302444458,0.9177291393280029,0.0
132,0.0,0.1617814302444458,0.9177291393280029,0.0,-0.09511268138885498,1.0179240703582764,1.0
133,0.0,-0.09511268138885498,1.0179240703582764,1.0,-0.050294652581214905,0.8769116401672363,0.0
134,0.0,-0.050294652581214905,0.8769116401672363,0.0,-0.12980717420578003,1.0615595579147339,0.0
135,0.0,0.03336743265390396,1.0170252323150635,1.0,-0.17203369736671448,1.000710129737854,0.0
136,0.0,-0.17203369736671448,1.000710129737854,0.0,0.05715198069810867,1.119474172592163,0.0
137,0.0,0.05715198069810867,1.119474172592163,0.0,0.1023457795381546,1.1277377605438232,1.0
138,0.0,0.1023457795381546,1.1277377605438232,1.0,-0.04614671319723129,1.1688554286956787,0.0
139,0.0,-0.04614671319723129,1.1688554286956787,0.0,-0.15577270090579987,1.298014521598816,0.0
140,0.0,-0.15577270090579987,1.298014521598816,0.0,0.007392074912786484,1.1433026790618896,1.0
141,0.0,0.007392074912786484,1.1433026790618896,1.0,-0.19718927145004272,1.0443897247314453,1.0
142,0.0,-0.19718927145004272,1.0443897247314453,1.0,-0.21055974066257477,0.9060312509536743,1.0
143,0.0,-0.21055974066257477,0.9060312509536743,1.0,-0.18696355819702148,1.0929558277130127,0.0
144,1.0,0.9908789396286011,1.4392949342727661,0.0,0.9198644161224365,1.5235190391540527,0.0
145,1.0,0.9198644161224365,1.5235190391540527,0.0,0.9328646659851074,1.725964069366455,0.0
146,1.0,0.9328646659851074,1.725964069366455,0.0,0.8662477731704712,1.5908052921295166,0.0
147,1.0,0.8662477731704712,1.5908052921295166,0.0,1.0358272790908813,1.5914748907089233,1.0
148,1.0,1.0358272790908813,1.5914748907089233,1.0,0.89329594373703,1.3958874940872192,0.0
149,1.0,0.89329594373703,1.3958874940872192,0.0,1.1323316097259521,1.3072501420974731,1.0
150,1.0,1.1323316097259521,1.3072501420974731,1.0,0.7896040081977844,1.572681188583374,1.0
151,1.0,0.7896040081977844,1.572681188583374,1.0,0.7402275800704956,1.499412178993225,1.0
152,1.0,0.7402275800704956,1.499412178993225,1.0,0.6561199426651001,1.6045260429382324,1.0
153,1.0,0.820955216884613,1.6277906894683838,0.0,0.9989656805992126,1.651953935623169,1.0
154,1.0,0.9989656805992126,1.651953935623169,1.0,0.9968790411949158,1.5109249353408813,0.0
155,1.0,0.9968790411949158,1.5109249353408813,0.0,1.0155389308929443,1.5789403915405273,0.0
156,1.0,1.0155389308929443,1.5789403915405273,0.0,0.7198711633682251,1.7411555051803589,1.0
157,1.0,0.7198711633682251,1.7411555051803589,1.0,0.6170966625213623,1.7844552993774414,1.0
158,1.0,0.6170966625213623,1.7844552993774414,1.0,0.799196720123291,1.5462007522583008,0.0
159,1.0,0.799196720123291,1.5462007522583008,0.0,0.86788409948349,1.5668402910232544,1.0
160,1.0,0.86788409948349,1.5668402910232544,1.0,0.6732361316680908,1.6633236408233643,1.0
161,1.0,0.6732361316680908,1.6633236408233643,1.0,0.7465799450874329,1.475843071937561,0.0
162,0.0,0.03130676969885826,1.0279380083084106,0.0,0.10166242718696594,1.1743226051330566,0.0
163,0.0,0.10166242718696594,1.1743226051330566,0.0,-0.018429672345519066,1.2669535875320435,1.0
164,0.0,-0.018429672345519066,1.2669535875320435,1.0,-0.18048980832099915,0.892803966999054,0.0
165,0.0,-0.18048980832099915,0.892803966999054,0.0,-0.07678648829460144,1.218820571899414,1.0
166,0.0,-0.07678648829460144,1.218820571899414,1.0,-0.11861097067594528,0.9865376949310303,0.0
167,0.0,-0.11861097067594528,0.9865376949310303,0.0,0.013329261913895607,1.1995700597763062,0.0
168,0.0,0.013329261913895607,1.1995700597763062,0.0,0.011352415196597576,0.9890674948692322,1.0
169,0.0,0.011352415196597576,0.9890674948692322,1.0,-0.022875800728797913,0.9698904156684875,0.0
170,0.0,-0.022875800728797913,0.9698904156684875,0.0,0.041216891258955,0.8387560844421387,1.0
171,0.0,-0.08540957421064377,1.1706217527389526,0.0,0.03172159567475319,0.9389702677726746,0.0
172,0.0,0.03172159567475319,0.9389702677726746,0.0,0.12148411571979523,1.1584166288375854,1.0
173,0.0,0.12148411571979523,1.1584166288375854,1.0,-0.21593225002288818,1.1587839126586914,0.0
174,0.0,-0.21593225002288818,1.1587839126586914,0.0,0.062471624463796616,1.140038251876831,1.0
175,0.0,0.062471624463796616,1.140038251876831,1.0,0.049621544778347015,0.9559112191200256,1.0
176,0.0,0.049621544778347015,0.9559112191200256,1.0,-0.1697373241186142,0.9585062861442566,1.0
177,0.0,-0.1697373241186142,0.9585062861442566,1.0,-0.22588516771793365,0.8040450215339661,0.0
178,0.0,-0.22588516771793365,0.8040450215339661,0.0,-0.056672047823667526,1.0349923372268677,0.0
179,0.0,-0.056672047823667526,1.0349923372268677,0.0,-0.06815288960933685,1.1348001956939697,1.0
180,1.0,0.5861720442771912,1.65227472782135,1.0,0.9670133590698242,1.5046581029891968,0.0
181,1.0,0.9670133590698242,1.5046581029891968,0.0,0.816564679145813,1.6907328367233276,0.0
182,1.0,0.816564679145813,1.6907328367233276,0.0,0.9163329601287842,1.8553009033203125,1.0
183,1.0,0.9163329601287842,1.8553009033203125,1.0,0.9125484824180603,1.473771095275879,0.0
184,1.0,0.9125484824180603,1.473771095275879,0.0,0.8477411866188049,1.7229713201522827,0.0
185,1.0,0.8477411866188049,1.7229713201522827,0.0,1.0104918479919434,1.544927716255188,0.0
186,1.0,1.0104918479919434,1.544927716255188,0.0,0.8724921941757202,1.6312906742095947,1.0
187,1.0,0.8724921941757202,1.6312906742095947,1.0,0.8429616093635559,1.539902925491333,0.0
188,1.0,0.8429616093635559,1.539902925491333,0.0,1.0331257581710815,1.3590707778930664,0.0
189,1.0,0.9068328738212585,1.3664062023162842,0.0,0.9929699301719666,1.6358124017715454,0.0
190,1.0,0.9929699301719666,1.6358124017715454,0.0,0.8664007782936096,1.6367243528366089,0.0
191,1.0,0.8664007782936096,1.6367243528366089,0.0,0.9836656451225281,1.6030702590942383,1.0
192,1.0,0.9836656451225281,1.6030702590942383,1.0,0.9032660722732544,1.5303266048431396,0.0
193,1.0,0.9032660722732544,1.5303266048431396,0.0,0.9923874735832214,1.412170171737671,0.0
194,1.0,0.9923874735832214,1.412170171737671,0.0,0.9464417099952698,1.4881463050842285,0.0
195,1.0,0.9464417099952698,1.4881463050842285,0.0,1.0521061420440674,1.4023783206939697,1.0
196,1.0,1.0521061420440674,1.4023783206939697,1.0,0.6366291046142578,1.9263845682144165,1.0
197,1.0,0.6366291046142578,1.9263845682144165,1.0,0.7756693959236145,1.616943359375,0.0
198,0.0,0.08644361793994904,0.8281442523002625,0.0,0.15197961032390594,1.113127589225769,1.0
199,0.0,0.15197961032390594,1.113127589225769,1.0,-0.0607963465154171,1.0194811820983887,0.0
200,0.0,-0.0607963465154171,1.0194811820983887,0.0,0.02454761415719986,1.2015618085861206,0.0
201,0.0,0.02454761415719986,1.2015618085861206,0.0,-0.1658659279346466,1.140836477279663,1.0
202,0.0,-0.1658659279346466,1.140836477279663,1.0,-0.03764328360557556,1.209466576576233,0.0
203,0.0,-0.03764328360557556,1.209466576576233,0.0,0.14738641679286957,1.067184567451477,1.0
204,0.0,0.14738641679286957,1.067184567451477,1.0,0.07294908165931702,0.9913408756256104,0.0
205,0.0,0.07294908165931702,0.9913408756256104,0.0,0.041116710752248764,1.134613037109375,0.0
206,0.0,0.041116710752248764,1.134613037109375,0.0,0.13207030296325684,1.2498493194580078,1.0
207,1.0,0.7672545313835144,1.4723930358886719,0.0,0.9617511034011841,1.5008724927902222,1.0
208,1.0,0.9617511034011841,1.5008724927902222,1.0,0.7901285886764526,1.7226076126098633,1.0
209,1.0,0.7901285886764526,1.7226076126098633,1.0,0.7238775491714478,1.8789764642715454,1.0
210,1.0,0.7238775491714478,1.8789764642715454,1.0,0.8845745325088501,1.6823288202285767,1.0
211,1.0,0.8845745325088501,1.6823288202285767,1.0,0.796374499797821,1.5482455492019653,0.0
212,1.0,0.796374499797821,1.5482455492019653,0.0,0.892959475517273,1.5935399532318115,0.0
213,1.0,0.892959475517273,1.5935399532318115,0.0,0.9741325378417969,1.5796515941619873,1.0
214,1.0,0.9741325378417969,1.5796515941619873,1.0,0.8702147603034973,1.5865341424942017,1.0
215,1.0,0.8702147603034973,1.5865341424942017,1.0,0.7376153469085693,1.5526931285858154,0.0
216,1.0,1.0684465169906616,1.3471691608428955,1.0,0.851624608039856,1.4495335817337036,1.0
217,1.0,0.851624608039856,1.4495335817337036,1.0,0.6570203304290771,1.751258373260498,1.0
218,1.0,0.6570203304290771,1.751258373260498,1.0,0.7971429228782654,1.5450102090835571,1.0
219,1.0,0.7971429228782654,1.5450102090835571,1.0,0.8739241361618042,1.6384646892547607,1.0
220,1.0,0.8739241361618042,1.6384646892547607,1.0,0.7561392784118652,1.7179487943649292,1.0
221,1.0,0.7561392784118652,1.7179487943649292,1.0,0.9142212867736816,1.6402667760849,1.0
222,1.0,0.9142212867736816,1.6402667760849,1.0,0.890139639377594,1.7177904844284058,0.0
223,1.0,0.890139639377594,1.7177904844284058,0.0,0.9487652778625488,1.6363725662231445,0.0
224,1.0,0.9487652778625488,1.6363725662231445,0.0,0.8718087077140808,1.3920763731002808,1.0
225,1.0,0.6960344314575195,1.5199898481369019,1.0,0.7390803694725037,1.5432008504867554,0.0
226,1.0,0.7390803694725037,1.5432008504867554,0.0,0.729630708694458,1.779471516609192,1.0
227,1.0,0.729630708694458,1.779471516609192,1.0,0.844690203666687,1.692615032196045,1.0
228,1.0,0.844690203666687,1.692615032196045,1.0,0.6527072787284851,1.6678338050842285,1.0
229,1.0,0.6527072787284851,1.6678338050842285,1.0,0.8955833911895752,1.4221856594085693,1.0
230,1.0,0.8955833911895752,1.4221856594085693,1.0,0.8125787973403931,1.5719764232635498,0.0
231,1.0,0.8125787973403931,1.5719764232635498,0.0,1.064594030380249,1.3857651948928833,1.0
232,1.0,1.064594030380249,1.3857651948928833,1.0,1.1021637916564941,1.293799877166748,1.0
233,1.0,1.1021637916564941,1.293799877166748,1.0,0.8760623335838318,1.5683797597885132,0.0
234,0.0,0.0045758518390357494,1.0936638116836548,0.0,-0.015144804492592812,1.2141610383987427,0.0
235,0.0,-0.015144804492592812,1.2141610383987427,0.0,-0.09020490944385529,1.2051807641983032,0.0
236,0.0,-0.09020490944385529,1.2051807641983032,0.0,-0.10977598279714584,1.1711856126785278,0.0
237,0.0,-0.10977598279714584,1.1711856126785278,0.0,-0.02522863820195198,1.0838260650634766,0.0
238,0.0,-0.02522863820195198,1.0838260650634766,0.0,0.11126157641410828,1.2297543287277222,1.0
239,0.0,0.11126157641410828,1.2297543287277222,1.0,-0.038219012320041656,1.0418235063552856,0.0
240,0.0,-0.038219012320041656,1.0418235063552856,0.0,-0.045778583735227585,1.1461061239242554,0.0
241,0.0,-0.045778583735227585,1.1461061239242554,0.0,-0.019535301253199577,1.0309498310089111,1.0
242,0.0,-0.019535301253199577,1.0309498310089111,1.0,0.008319899439811707,0.9283031821250916,0.0
243,0.0,-0.018718384206295013,1.1410576105117798,0.0,0.31522566080093384,1.0837821960449219,1.0
244,0.0,0.31522566080093384,1.0837821960449219,1.0,-0.05983218550682068,1.0313595533370972,0.0
245,0.0,-0.05983218550682068,1.0313595533370972,0.0,-0.07762763649225235,1.049497127532959,1.0
246,0.0,-0.07762763649225235,1.049497127532959,1.0,-0.11666697263717651,0.9404122233390808,0.0
247,0.0,-0.11666697263717651,0.9404122233390808,0.0,0.017793241888284683,0.8753149509429932,0.0
248,0.0,0.017793241888284683,0.8753149509429932,0.0,0.08030091971158981,1.1942341327667236,0.0
249,0.0,0.08030091971158981,1.1942341327667236,0.0,-0.0983026921749115,1.1537138223648071,1.0
250,0.0,-0.0983026921749115,1.1537138223648071,1.0,-0.18725767731666565,1.1193861961364746,0.0
251,0.0,-0.18725767731666565,1.1193861961364746,0.0,0.19080792367458344,0.9593926072120667,0.0
252,0.0,0.1532779186964035,0.7513172030448914,1.0,-0.21951350569725037,1.0776336193084717,0.0
253,0.0,-0.21951350569725037,1.0776336193084717,0.0,-0.1237792819738388,1.0346555709838867,1.0
254,0.0,-0.1237792819738388,1.0346555709838867,1.0,-0.16132616996765137,1.066834807395935,1.0
255,0.0,-0.16132616996765137,1.066834807395935,1.0,-0.0425160676240921,0.9066592454910278,0.0
256,0.0,-0.0425160676240921,0.9066592454910278,0.0,0.07498613744974136,0.9253516793251038,0.0
257,0.0,0.07498613744974136,0.9253516793251038,0.0,-0.05631726235151291,1.068368673324585,1.0
258,0.0,-0.05631726235151291,1.068368673324585,1.0,-0.11311031877994537,0.9005106687545776,0.0
259,0.0,-0.11311031877994537,0.9005106687545776,0.0,0.06475064158439636,1.1196662187576294,0.0
260,0.0,0.06475064158439636,1.1196662187576294,0.0,-0.12326489388942719,1.2203402519226074,0.0
261,1.0,0.9884068965911865,1.4778972864151,1.0,0.8102332949638367,1.5125292539596558,0.0
262,1.0,0.8102332949638367,1.5125292539596558,0.0,0.94321608543396,1.6382687091827393,1.0
263,1.0,0.94321608543396,1.6382687091827393,1.0,0.7248853445053101,1.6731349229812622,0.0
264,1.0,0.7248853445053101,1.6731349229812622,0.0,0.9264770150184631,1.616754174232483,1.0
265,1.0,0.9264770150184631,1.616754174232483,1.0,0.9081017971038818,1.6198166608810425,0.0
266,1.0,0.9081017971038818,1.6198166608810425,0.0,0.9270921349525452,1.5545116662979126,0.0
267,1.0,0.9270921349525452,1.5545116662979126,0.0,0.9686205387115479,1.6607271432876587,1.0
268,1.0,0.9686205387115479,1.6607271432876587,1.0,0.8216111660003662,1.6008906364440918,1.0
269,1.0,0.8216111660003662,1.6008906364440918,1.0,0.7285944223403931,1.6478209495544434,0.0
270,0.0,0.015494742430746555,0.7759195566177368,0.0,0.02253442257642746,0.9532755613327026,0.0
271,0.0,0.02253442257642746,0.9532755613327026,0.0,0.2951630651950836,1.0743681192398071,0.0
272,0.0,0.2951630651950836,1.0743681192398071,0.0,-0.004825480282306671,1.0227041244506836,1.0
273,0.0,-0.004825480282306671,1.0227041244506836,1.0,-0.08608882129192352,0.9037945866584778,0.0
274,0.0,-0.08608882129192352,0.9037945866584778,0.0,0.08721192181110382,0.8250417709350586,0.0
275,0.0,0.08721192181110382,0.8250417709350586,0.0,-0.21587781608104706,0.9794418215751648,0.0
276,0.0,-0.21587781608104706,0.9794418215751648,0.0,-0.11589645594358444,1.251495122909546,0.0
