,s,x1,z1,y1,x2,z2,y2
49,1.0,-0.5406658053398132,1.0711629390716553,0.0,0.3062872886657715,0.5213571786880493,1.0
50,1.0,0.3062872886657715,0.5213571786880493,1.0,1.7938768863677979,1.16650390625,1.0
51,1.0,1.7938768863677979,1.16650390625,1.0,-0.13579222559928894,2.3664169311523438,0.0
52,1.0,-0.13579222559928894,2.3664169311523438,0.0,0.8867813944816589,0.6265073418617249,1.0
53,1.0,0.8867813944816589,0.6265073418617249,1.0,0.40986666083335876,1.5449819564819336,0.0
54,1.0,1.694870114326477,0.4765625298023224,1.0,0.3609449863433838,1.86197829246521,0.0
55,1.0,0.3609449863433838,1.86197829246521,0.0,1.1079318523406982,0.7712832689285278,1.0
56,1.0,1.1079318523406982,0.7712832689285278,1.0,0.025138258934020996,2.1427319049835205,0.0
57,1.0,0.025138258934020996,2.1427319049835205,0.0,-0.11686056852340698,1.4670658111572266,0.0
58,1.0,-0.11686056852340698,1.4670658111572266,0.0,0.8177055716514587,0.5120042562484741,1.0
59,1.0,0.8177055716514587,0.5120042562484741,1.0,-0.6640178561210632,0.3910701870918274,0.0
60,1.0,-0.6640178561210632,0.3910701870918274,0.0,2.5690107345581055,0.3854733109474182,1.0
61,1.0,2.5690107345581055,0.3854733109474182,1.0,-0.263308584690094,-0.31652235984802246,0.0
62,1.0,-0.263308584690094,-0.31652235984802246,0.0,1.2373969554901123,3.1759445667266846,0.0
63,0.0,-0.6374359726905823,1.294114589691162,0.0,1.7770812511444092,-0.005969502031803131,1.0
64,0.0,1.7770812511444092,-0.005969502031803131,1.0,-0.20983165502548218,3.9532620906829834,0.0
65,0.0,-0.20983165502548218,3.9532620906829834,0.0,0.08587819337844849,0.45522570610046387,1.0
66,0.0,0.08587819337844849,0.45522570610046387,1.0,-0.5736373066902161,2.176906108856201,0.0
67,0.0,-0.5736373066902161,2.176906108856201,0.0,1.50911283493042,0.7835659980773926,1.0
68,0.0,1.50911283493042,0.7835659980773926,1.0,-0.9625561833381653,0.21891167759895325,0.0
69,0.0,-0.9625561833381653,0.21891167759895325,0.0,-1.1845917701721191,1.0115916728973389,0.0
70,0.0,-1.1845917701721191,1.0115916728973389,0.0,-1.3282432556152344,1.066237211227417,0.0
71,0.0,-1.3282432556152344,1.066237211227417,0.0,-0.21862122416496277,0.8909838199615479,0.0
72,1.0,2.2638800144195557,-0.08114944398403168,1.0,1.558089017868042,1.7456586360931396,0.0
73,1.0,1.558089017868042,1.7456586360931396,0.0,1.535843849182129,1.9151618480682373,1.0
74,1.0,1.535843849182129,1.9151618480682373,1.0,1.8170177936553955,1.5628867149353027,1.0
75,1.0,1.8170177936553955,1.5628867149353027,1.0,1.1531472206115723,-0.4409523606300354,1.0
76,1.0,1.1531472206115723,-0.4409523606300354,1.0,0.43409550189971924,0.7613499760627747,0.0
77,1.0,0.43409550189971924,0.7613499760627747,0.0,1.2203762531280518,-0.24313515424728394,1.0
78,1.0,1.2203762531280518,-0.24313515424728394,1.0,1.3506495952606201,1.171832799911499,1.0
79,1.0,1.3506495952606201,1.171832799911499,1.0,1.3867363929748535,0.2469448745250702,1.0
80,1.0,1.3867363929748535,0.2469448745250702,1.0,1.4833471775054932,0.5324666500091553,1.0
81,1.0,0.48718351125717163,0.8085132837295532,0.0,-1.7298758029937744,-1.1562283039093018,1.0
82,1.0,-1.7298758029937744,-1.1562283039093018,1.0,-0.6107224822044373,-0.9668107628822327,1.0
83,1.0,-0.6107224822044373,-0.9668107628822327,1.0,0.2896765470504761,1.789194107055664,0.0
84,1.0,0.2896765470504761,1.789194107055664,0.0,-0.6826490759849548,1.7497320175170898,0.0
85,1.0,-0.6826490759849548,1.7497320175170898,0.0,-1.3764095306396484,-0.1781136393547058,0.0
86,1.0,-1.3764095306396484,-0.1781136393547058,0.0,-0.6347951292991638,0.0356195792555809,0.0
87,1.0,-0.6347951292991638,0.0356195792555809,0.0,-0.5443095564842224,-0.5746126770973206,1.0
88,1.0,-0.5443095564842224,-0.5746126770973206,1.0,-0.43309277296066284,0.5508473515510559,0.0
89,1.0,-0.43309277296066284,0.5508473515510559,0.0,-0.5593557357788086,0.397927463054657,0.0
90,0.0,-0.89273601770401,0.184482604265213,0.0,0.8338743448257446,1.1274492740631104,1.0
91,0.0,0.8338743448257446,1.1274492740631104,1.0,0.7277264595031738,0.05482085049152374,1.0
92,0.0,0.7277264595031738,0.05482085049152374,1.0,1.9904460906982422,1.8896527290344238,1.0
93,0.0,1.9904460906982422,1.8896527290344238,1.0,0.3051777780056,0.1859956681728363,1.0
94,0.0,0.3051777780056,0.1859956681728363,1.0,1.361607313156128,0.6586222052574158,1.0
95,0.0,1.361607313156128,0.6586222052574158,1.0,1.0845106840133667,1.0860369205474854,1.0
96,0.0,1.0845106840133667,1.0860369205474854,1.0,0.7185216546058655,1.707216501235962,0.0
97,0.0,0.7185216546058655,1.707216501235962,0.0,-0.4166432023048401,-0.32728755474090576,1.0
98,0.0,-0.4166432023048401,-0.32728755474090576,1.0,1.9385902881622314,1.1105554103851318,1.0
99,0.0,-1.1651498079299927,0.04061895236372948,0.0,0.6590862274169922,1.4978728294372559,1.0
100,0.0,0.6590862274169922,1.4978728294372559,1.0,-0.42940443754196167,1.1905932426452637,0.0
101,0.0,-0.42940443754196167,1.1905932426452637,0.0,0.2088862806558609,0.5107705593109131,0.0
102,0.0,0.2088862806558609,0.5107705593109131,0.0,1.0413117408752441,1.351907730102539,1.0
103,0.0,1.0413117408752441,1.351907730102539,1.0,1.4635326862335205,-0.9115981459617615,1.0
104,0.0,1.4635326862335205,-0.9115981459617615,1.0,0.09548255801200867,2.736626386642456,0.0
105,0.0,0.09548255801200867,2.736626386642456,0.0,-1.1016106605529785,0.6111659407615662,0.0
106,0.0,-1.1016106605529785,0.6111659407615662,0.0,1.0912244319915771,0.5864960551261902,1.0
107,0.0,1.0912244319915771,0.5864960551261902,1.0,1.5270898342132568,1.0869724750518799,1.0
108,1.0,-0.13883227109909058,2.332368850708008,0.0,1.898057460784912,-0.35255470871925354,1.0
109,1.0,1.898057460784912,-0.35255470871925354,1.0,-0.23239144682884216,1.6499748229980469,0.0
110,1.0,-0.23239144682884216,1.6499748229980469,0.0,1.9707863330841064,0.354647696018219,1.0
111,1.0,1.9707863330841064,0.354647696018219,1.0,0.17304959893226624,3.515916585922241,0.0
112,1.0,0.17304959893226624,3.515916585922241,0.0,1.110368013381958,-0.7566419839859009,1.0
113,1.0,1.110368013381958,-0.7566419839859009,1.0,1.3763525485992432,1.7804477214813232,0.0
114,1.0,1.3763525485992432,1.7804477214813232,0.0,0.13438951969146729,1.648888349533081,0.0
115,1.0,0.13438951969146729,1.648888349533081,0.0,1.585068702697754,1.5784072875976562,1.0
116,1.0,1.585068702697754,1.5784072875976562,1.0,1.6542387008666992,1.5195410251617432,1.0
117,1.0,-0.11249718070030212,0.4894467294216156,0.0,1.0302245616912842,1.00355064868927,1.0
118,1.0,1.0302245616912842,1.00355064868927,1.0,-0.7328781485557556,-0.5172285437583923,1.0
119,1.0,-0.7328781485557556,-0.5172285437583923,1.0,-1.080665111541748,0.03387712687253952,0.0
120,1.0,-1.080665111541748,0.03387712687253952,0.0,2.230541706085205,0.13235943019390106,1.0
121,1.0,2.230541706085205,0.13235943019390106,1.0,0.43999332189559937,0.6717959046363831,1.0
122,1.0,0.43999332189559937,0.6717959046363831,1.0,1.4796175956726074,0.9128463268280029,1.0
123,1.0,1.4796175956726074,0.9128463268280029,1.0,0.8168714046478271,1.29780912399292,0.0
124,1.0,0.8168714046478271,1.29780912399292,0.0,0.7929449677467346,1.0177085399627686,1.0
125,1.0,0.7929449677467346,1.0177085399627686,1.0,1.0243585109710693,2.4363491535186768,0.0
126,0.0,1.5312800407409668,2.302053928375244,0.0,2.3850440979003906,-0.5719124674797058,1.0
127,0.0,2.3850440979003906,-0.5719124674797058,1.0,1.4042768478393555,1.245284080505371,1.0
128,0.0,1.4042768478393555,1.245284080505371,1.0,2.6573050022125244,-0.8340560793876648,1.0
129,0.0,2.6573050022125244,-0.8340560793876648,1.0,-0.012835964560508728,3.0723304748535156,0.0
130,0.0,-0.012835964560508728,3.0723304748535156,0.0,0.9674776196479797,-2.4039180278778076,1.0
131,0.0,0.9674776196479797,-2.4039180278778076,1.0,2.286492347717285,1.3174002170562744,1.0
132,0.0,2.286492347717285,1.3174002170562744,1.0,0.6324477195739746,3.0719187259674072,0.0
133,0.0,0.6324477195739746,3.0719187259674072,0.0,-0.7762265801429749,-0.2287634015083313,0.0
134,0.0,-0.7762265801429749,-0.2287634015083313,0.0,0.9148288369178772,-0.008649468421936035,1.0
135,1.0,1.7775765657424927,0.5045957565307617,1.0,0.3115832209587097,1.8402597904205322,0.0
136,1.0,0.3115832209587097,1.8402597904205322,0.0,1.1257092952728271,0.7811658382415771,1.0
137,1.0,1.1257092952728271,0.7811658382415771,1.0,-0.09870588779449463,2.051194667816162,0.0
138,1.0,-0.09870588779449463,2.051194667816162,0.0,-0.09134310483932495,1.4830553531646729,0.0
139,1.0,-0.09134310483932495,1.4830553531646729,0.0,0.8004587292671204,0.47671663761138916,1.0
140,1.0,0.8004587292671204,0.47671663761138916,1.0,-0.7103648781776428,0.37043407559394836,0.0
141,1.0,-0.7103648781776428,0.37043407559394836,0.0,2.520962953567505,0.3737761378288269,1.0
142,1.0,2.520962953567505,0.3737761378288269,1.0,-0.21444010734558105,-0.2989657521247864,0.0
143,1.0,-0.21444010734558105,-0.2989657521247864,0.0,1.2262077331542969,3.210422992706299,0.0
144,0.0,-0.4857534170150757,0.6700108051300049,0.0,0.23802226781845093,2.92421293258667,0.0
145,0.0,0.23802226781845093,2.92421293258667,0.0,1.1973412036895752,3.6061325073242188,0.0
146,0.0,1.1973412036895752,3.6061325073242188,0.0,0.7877564430236816,0.5648911595344543,1.0
147,0.0,0.7877564430236816,0.5648911595344543,1.0,1.9873950481414795,0.8613079786300659,1.0
148,0.0,1.9873950481414795,0.8613079786300659,1.0,0.4152854084968567,2.6958565711975098,0.0
149,0.0,0.4152854084968567,2.6958565711975098,0.0,-0.724157989025116,0.22421357035636902,0.0
150,0.0,-0.724157989025116,0.22421357035636902,0.0,2.145353317260742,0.4859737157821655,1.0
151,0.0,2.145353317260742,0.4859737157821655,1.0,-0.4815557599067688,0.8838650584220886,0.0
152,0.0,-0.4815557599067688,0.8838650584220886,0.0,-0.5423306226730347,0.24112659692764282,0.0
153,1.0,-1.0485529899597168,-0.9924318790435791,1.0,-0.587408185005188,0.08788294345140457,0.0
154,1.0,-0.587408185005188,0.08788294345140457,0.0,-1.531456470489502,0.026070669293403625,0.0
155,1.0,-1.531456470489502,0.026070669293403625,0.0,0.31696000695228577,2.746601104736328,0.0
156,1.0,0.31696000695228577,2.746601104736328,0.0,-0.8034747242927551,-0.7059991955757141,1.0
157,1.0,-0.8034747242927551,-0.7059991955757141,1.0,1.801140546798706,1.3091835975646973,1.0
158,1.0,1.801140546798706,1.3091835975646973,1.0,0.8944043517112732,-0.5972649455070496,1.0
159,1.0,0.8944043517112732,-0.5972649455070496,1.0,1.512042760848999,2.8605189323425293,0.0
160,1.0,1.512042760848999,2.8605189323425293,0.0,-0.06374317407608032,-0.009425312280654907,0.0
161,1.0,-0.06374317407608032,-0.009425312280654907,0.0,1.2943673133850098,-0.07036992907524109,1.0
162,1.0,0.36663007736206055,0.7096150517463684,0.0,-0.715889036655426,0.2681981921195984,0.0
163,1.0,-0.715889036655426,0.2681981921195984,0.0,1.802354097366333,0.7344235777854919,1.0
164,1.0,1.802354097366333,0.7344235777854919,1.0,1.1167975664138794,-1.3030617237091064,1.0
165,1.0,1.1167975664138794,-1.3030617237091064,1.0,0.36781495809555054,3.8378946781158447,0.0
166,1.0,0.36781495809555054,3.8378946781158447,0.0,-0.00471922755241394,1.1144402027130127,0.0
167,1.0,-0.00471922755241394,1.1144402027130127,0.0,-1.1491849422454834,-0.5775849223136902,0.0
168,1.0,-1.1491849422454834,-0.5775849223136902,0.0,0.5851946473121643,-0.22090953588485718,1.0
169,1.0,0.5851946473121643,-0.22090953588485718,1.0,0.15794727206230164,1.8719666004180908,0.0
170,1.0,0.15794727206230164,1.8719666004180908,0.0,-0.7995201349258423,-0.051625609397888184,0.0
171,1.0,-1.4561097621917725,-0.9390019178390503,1.0,2.487802267074585,-0.7370683550834656,1.0
172,1.0,2.487802267074585,-0.7370683550834656,1.0,0.8564566969871521,0.7669766545295715,1.0
173,1.0,0.8564566969871521,0.7669766545295715,1.0,0.9194198250770569,1.688645839691162,0.0
174,1.0,0.9194198250770569,1.688645839691162,0.0,2.117032051086426,0.5727320313453674,1.0
175,1.0,2.117032051086426,0.5727320313453674,1.0,-1.3168056011199951,-0.6182399988174438,1.0
176,1.0,-1.3168056011199951,-0.6182399988174438,1.0,1.2147216796875,0.25368422269821167,1.0
177,1.0,1.2147216796875,0.25368422269821167,1.0,0.9558257460594177,1.2425994873046875,1.0
178,1.0,0.9558257460594177,1.2425994873046875,1.0,0.10670256614685059,2.2553069591522217,0.0
179,1.0,0.10670256614685059,2.2553069591522217,0.0,1.7002899646759033,-1.0018908977508545,1.0
180,1.0,1.289986252784729,0.8415741324424744,1.0,1.751389503479004,-0.42280787229537964,1.0
181,1.0,1.751389503479004,-0.42280787229537964,1.0,-0.011766180396080017,1.7974417209625244,0.0
182,1.0,-0.011766180396080017,1.7974417209625244,0.0,0.27701929211616516,0.7480607628822327,0.0
183,1.0,0.27701929211616516,0.7480607628822327,0.0,-0.5356622338294983,1.134399652481079,0.0
184,1.0,-0.5356622338294983,1.134399652481079,0.0,1.5630459785461426,1.2136332988739014,1.0
185,1.0,1.5630459785461426,1.2136332988739014,1.0,0.22627320885658264,3.258164405822754,0.0
186,1.0,0.22627320885658264,3.258164405822754,0.0,-0.06955260038375854,0.843365490436554,0.0
187,1.0,-0.06955260038375854,0.843365490436554,0.0,-2.1864917278289795,0.04803285747766495,0.0
188,1.0,-2.1864917278289795,0.04803285747766495,0.0,-1.8295695781707764,0.6742246150970459,0.0
189,0.0,0.08259645849466324,1.646765947341919,0.0,1.392101526260376,3.819121837615967,0.0
190,0.0,1.392101526260376,3.819121837615967,0.0,0.3401842713356018,1.152045726776123,0.0
191,0.0,0.3401842713356018,1.152045726776123,0.0,1.401247262954712,0.3013685643672943,1.0
192,0.0,1.401247262954712,0.3013685643672943,1.0,2.2909584045410156,0.8068233132362366,1.0
193,0.0,2.2909584045410156,0.8068233132362366,1.0,0.7665131688117981,2.041283130645752,0.0
194,0.0,0.7665131688117981,2.041283130645752,0.0,2.4873502254486084,-0.24167415499687195,1.0
195,0.0,2.4873502254486084,-0.24167415499687195,1.0,1.422849178314209,1.5874359607696533,1.0
196,0.0,1.422849178314209,1.5874359607696533,1.0,1.4942209720611572,2.648056745529175,1.0
197,0.0,1.4942209720611572,2.648056745529175,1.0,1.794104814529419,2.1740357875823975,1.0
198,0.0,1.2499498128890991,1.1366673707962036,1.0,0.3568365275859833,-0.23673003911972046,1.0
199,0.0,0.3568365275859833,-0.23673003911972046,1.0,-0.9593978524208069,-0.3566034734249115,0.0
200,0.0,-0.9593978524208069,-0.3566034734249115,0.0,2.0353169441223145,-0.987180769443512,1.0
201,0.0,2.0353169441223145,-0.987180769443512,1.0,0.9166012406349182,1.3557097911834717,0.0
202,0.0,0.9166012406349182,1.3557097911834717,0.0,0.8016581535339355,-0.46815240383148193,1.0
203,0.0,0.8016581535339355,-0.46815240383148193,1.0,2.2638869285583496,0.9036039113998413,1.0
204,0.0,2.2638869285583496,0.9036039113998413,1.0,-1.238593578338623,-0.2811516523361206,0.0
205,0.0,-1.238593578338623,-0.2811516523361206,0.0,-2.353119134902954,0.9086123108863831,0.0
206,0.0,-2.353119134902954,0.9086123108863831,0.0,-1.5923089981079102,0.4153732657432556,0.0
207,0.0,0.3276219069957733,-0.24880512058734894,1.0,1.946687936782837,1.453552484512329,1.0
208,0.0,1.946687936782837,1.453552484512329,1.0,1.7198612689971924,1.1261687278747559,1.0
209,0.0,1.7198612689971924,1.1261687278747559,1.0,1.843428134918213,1.132486343383789,1.0
210,0.0,1.843428134918213,1.132486343383789,1.0,-0.6351994276046753,1.0137128829956055,0.0
211,0.0,-0.6351994276046753,1.0137128829956055,0.0,1.1654551029205322,0.6537278294563293,1.0
212,0.0,1.1654551029205322,0.6537278294563293,1.0,1.9520354270935059,0.2518016993999481,1.0
213,0.0,1.9520354270935059,0.2518016993999481,1.0,1.819521188735962,-2.0717740058898926,1.0
214,0.0,1.819521188735962,-2.0717740058898926,1.0,0.29873502254486084,-0.6703503727912903,1.0
215,0.0,0.29873502254486084,-0.6703503727912903,1.0,-0.0031734704971313477,-1.488131046295166,1.0
216,1.0,-0.47045543789863586,3.568140745162964,0.0,0.7747003436088562,1.0649163722991943,0.0
217,1.0,0.7747003436088562,1.0649163722991943,0.0,1.532043695449829,0.5198578834533691,1.0
218,1.0,1.532043695449829,0.5198578834533691,1.0,-1.2437500953674316,-0.6636218428611755,1.0
219,1.0,-1.2437500953674316,-0.6636218428611755,1.0,-0.44485634565353394,0.7923188209533691,0.0
220,1.0,-0.44485634565353394,0.7923188209533691,0.0,-0.6221743226051331,0.8905773162841797,0.0
221,1.0,-0.6221743226051331,0.8905773162841797,0.0,0.6106699705123901,-1.334514856338501,1.0
222,1.0,0.6106699705123901,-1.334514856338501,1.0,0.3762971758842468,0.49488916993141174,1.0
223,1.0,0.3762971758842468,0.49488916993141174,1.0,0.34102529287338257,0.5892375111579895,0.0
224,1.0,0.34102529287338257,0.5892375111579895,0.0,0.3403119146823883,0.6010326147079468,0.0
225,1.0,-0.4031769335269928,-0.373037725687027,1.0,-0.07217022776603699,2.7934107780456543,0.0
226,1.0,-0.07217022776603699,2.7934107780456543,0.0,0.5557910203933716,1.7989881038665771,0.0
227,1.0,0.5557910203933716,1.7989881038665771,0.0,-0.696909487247467,-2.30891752243042,1.0
228,1.0,-0.696909487247467,-2.30891752243042,1.0,-0.21804094314575195,1.256636381149292,0.0
229,1.0,-0.21804094314575195,1.256636381149292,0.0,-0.6534023284912109,-0.9549230933189392,1.0
230,1.0,-0.6534023284912109,-0.9549230933189392,1.0,1.1717984676361084,0.6192797422409058,1.0
231,1.0,1.1717984676361084,0.6192797422409058,1.0,1.6856141090393066,0.46492433547973633,1.0
232,1.0,1.6856141090393066,0.46492433547973633,1.0,0.03458324819803238,1.6357810497283936,0.0
233,1.0,0.03458324819803238,1.6357810497283936,0.0,0.8478592038154602,-0.34913885593414307,1.0
234,1.0,0.2513620853424072,2.191208839416504,0.0,1.4965434074401855,1.3526437282562256,0.0
235,1.0,1.4965434074401855,1.3526437282562256,0.0,-0.28561854362487793,0.9429745078086853,0.0
236,1.0,-0.28561854362487793,0.9429745078086853,0.0,0.696997344493866,1.885807752609253,0.0
237,1.0,0.696997344493866,1.885807752609253,0.0,1.0425424575805664,2.7493505477905273,0.0
238,1.0,1.0425424575805664,2.7493505477905273,0.0,1.2832057476043701,0.22675184905529022,1.0
239,1.0,1.2832057476043701,0.22675184905529022,1.0,0.7183465361595154,0.9057963490486145,0.0
240,1.0,0.7183465361595154,0.9057963490486145,0.0,1.4940485954284668,3.8447513580322266,1.0
241,1.0,1.4940485954284668,3.8447513580322266,1.0,0.571800947189331,2.300414562225342,0.0
242,1.0,0.571800947189331,2.300414562225342,0.0,1.73683500289917,2.1898467540740967,0.0
243,0.0,0.2256995290517807,0.8380734920501709,0.0,0.5649738311767578,2.2982070446014404,0.0
244,0.0,0.5649738311767578,2.2982070446014404,0.0,0.1843908131122589,-0.148752361536026,1.0
245,0.0,0.1843908131122589,-0.148752361536026,1.0,1.4681990146636963,2.0746448040008545,0.0
246,0.0,1.4681990146636963,2.0746448040008545,0.0,1.4873046875,0.10675662755966187,1.0
247,0.0,1.4873046875,0.10675662755966187,1.0,-0.7727862000465393,1.9279544353485107,0.0
248,0.0,-0.7727862000465393,1.9279544353485107,0.0,-1.1987295150756836,2.2866947650909424,0.0
249,0.0,-1.1987295150756836,2.2866947650909424,0.0,0.005569666624069214,1.890500545501709,0.0
250,0.0,0.005569666624069214,1.890500545501709,0.0,0.7699002623558044,-1.1742756366729736,1.0
251,0.0,0.7699002623558044,-1.1742756366729736,1.0,0.18343549966812134,2.159618616104126,0.0
252,0.0,-1.173364520072937,-0.09795436263084412,0.0,0.43227213621139526,1.9068238735198975,0.0
253,0.0,0.43227213621139526,1.9068238735198975,0.0,-1.0706441402435303,1.6388280391693115,0.0
254,0.0,-1.0706441402435303,1.6388280391693115,0.0,0.4844634532928467,1.06031334400177,0.0
255,0.0,0.4844634532928467,1.06031334400177,0.0,1.246946096420288,0.7941287755966187,1.0
256,0.0,1.246946096420288,0.7941287755966187,1.0,1.0423808097839355,3.673866033554077,0.0
257,0.0,1.0423808097839355,3.673866033554077,0.0,1.316821575164795,0.9166393280029297,1.0
258,0.0,1.316821575164795,0.9166393280029297,1.0,-0.6444947719573975,0.32155805826187134,0.0
259,0.0,-0.6444947719573975,0.32155805826187134,0.0,1.0341475009918213,-0.3620303273200989,1.0
260,0.0,1.0341475009918213,-0.3620303273200989,1.0,1.4191410541534424,1.6395008563995361,1.0
261,0.0,0.5178743600845337,1.285049557685852,0.0,0.9405055046081543,1.0978279113769531,0.0
262,0.0,0.9405055046081543,1.0978279113769531,0.0,-0.5751616954803467,0.708692193031311,0.0
263,0.0,-0.5751616954803467,0.708692193031311,0.0,0.06077522039413452,3.1981961727142334,0.0
264,0.0,0.06077522039413452,3.1981961727142334,0.0,1.6211652755737305,1.6694157123565674,1.0
265,0.0,1.6211652755737305,1.6694157123565674,1.0,-0.8447996377944946,-0.245294451713562,0.0
266,0.0,-0.8447996377944946,-0.245294451713562,0.0,0.7548378705978394,0.7736808657646179,1.0
267,0.0,0.7548378705978394,0.7736808657646179,1.0,0.8023695349693298,1.8726563453674316,0.0
268,0.0,0.8023695349693298,1.8726563453674316,0.0,0.6291885375976562,1.8963260650634766,0.0
269,0.0,0.6291885375976562,1.8963260650634766,0.0,-1.142129898071289,0.19210824370384216,0.0
270,0.0,-1.6122225522994995,0.3549346625804901,0.0,-0.878001868724823,1.0003957748413086,0.0
271,0.0,-0.878001868724823,1.0003957748413086,0.0,-1.7172963619232178,-0.5327351689338684,0.0
272,0.0,-1.7172963619232178,-0.5327351689338684,0.0,-0.1492365598678589,-0.6969322562217712,1.0
273,0.0,-0.1492365598678589,-0.6969322562217712,1.0,0.9121468663215637,1.1606874465942383,0.0
274,0.0,0.9121468663215637,1.1606874465942383,0.0,-0.9280146956443787,0.40661752223968506,0.0
275,0.0,-0.9280146956443787,0.40661752223968506,0.0,-1.6270809173583984,2.272343397140503,0.0
276,0.0,-1.6270809173583984,2.272343397140503,0.0,0.6665909886360168,2.4384689331054688,0.0
