,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
15,0.0,-0.23906923830509186,-1.0388838052749634,-0.4561362564563751,0.0,0.015578594990074635,-0.7959006428718567,-0.19109947979450226,0.0
16,1.0,0.19615931808948517,0.6998948454856873,2.7435336112976074,1.0,0.11044721305370331,0.6423339247703552,2.6772942543029785,1.0
17,1.0,-0.41764596104621887,-0.7146264314651489,0.15975730121135712,0.0,-0.08448655903339386,-0.3734726905822754,0.5063119530677795,0.0
18,1.0,0.18851105868816376,2.3327414989471436,1.5429553985595703,1.0,0.19762684404850006,2.4330246448516846,1.8479517698287964,1.0
19,0.0,-1.186888575553894,-0.2489841878414154,-1.2087290287017822,0.0,-0.8802639245986938,-0.008004788309335709,-0.9255688786506653,0.0
20,1.0,0.7669960856437683,-0.5356160402297974,-1.0694328546524048,0.0,1.0462782382965088,-0.28486451506614685,-0.8439670205116272,0.0
21,0.0,2.5804197788238525,-0.1507408767938614,0.18007969856262207,1.0,2.6599905490875244,0.16671355068683624,0.5121874213218689,1.0
22,0.0,-0.7241195440292358,-0.36188989877700806,-0.5061196088790894,0.0,-0.4233807325363159,-0.10116280615329742,-0.22318951785564423,0.0
23,0.0,-0.907642126083374,-0.8536341190338135,0.19968876242637634,0.0,-0.7568219900131226,-0.6672956943511963,0.39914464950561523,0.0
24,0.0,0.853350818157196,1.30406653881073,1.929829716682434,1.0,0.921983003616333,1.3204487562179565,1.9772177934646606,1.0
25,0.0,0.9761574864387512,-1.116187572479248,0.013876793906092644,0.0,1.1911187171936035,-0.9174584746360779,0.26516667008399963,0.0
26,0.0,0.05354204773902893,-0.885156512260437,-0.1032499223947525,0.0,0.13279427587985992,-0.794937789440155,-0.020703375339508057,0.0
27,1.0,-0.22946986556053162,-0.44141608476638794,-0.7749869227409363,0.0,-0.022477734833955765,-0.2623019814491272,-0.5950115323066711,0.0
28,0.0,-0.646530032157898,0.9133795499801636,1.1829313039779663,1.0,-0.4355298578739166,1.1657685041427612,1.4333381652832031,1.0
29,1.0,-1.0795648097991943,1.1472023725509644,0.9429693222045898,1.0,-0.7313059568405151,1.5242177248001099,1.2959239482879639,1.0
30,0.0,1.3918218612670898,-1.1870131492614746,-1.2563694715499878,0.0,1.5441697835922241,-1.0745477676391602,-1.099730134010315,0.0
31,1.0,-1.0533533096313477,-0.5263509154319763,-0.9399638175964355,0.0,-0.8392336964607239,-0.3308943212032318,-0.7613995671272278,0.0
32,0.0,-0.9450812339782715,-0.8667067289352417,-0.5461682081222534,0.0,-0.8146211504936218,-0.7476794719696045,-0.4602963328361511,0.0
33,1.0,-0.61158287525177,-1.008691668510437,0.9666435718536377,0.0,-0.519453763961792,-0.8148520588874817,1.1440799236297607,0.0
34,0.0,0.054773248732089996,-0.13151779770851135,-0.6055710315704346,0.0,0.24367421865463257,0.03578193858265877,-0.4165639579296112,0.0
35,0.0,-0.5482608675956726,0.20011471211910248,0.04881837218999863,0.0,-0.42834481596946716,0.30678099393844604,0.17107516527175903,0.0
36,0.0,-0.06274057924747467,-0.12988564372062683,-0.7636092901229858,0.0,0.1620515137910843,0.052152059972286224,-0.5484623908996582,0.0
37,1.0,-0.8635274767875671,-0.410226047039032,-0.32968494296073914,0.0,-0.591264545917511,-0.15075865387916565,-0.06788843870162964,0.0
38,0.0,2.5561587810516357,3.1016998291015625,1.7123078107833862,1.0,2.2964820861816406,2.983482837677002,1.8552075624465942,1.0
39,1.0,-0.9718081951141357,-0.37462538480758667,-0.94818115234375,0.0,-0.7380586862564087,-0.1588413566350937,-0.7427870631217957,0.0
40,0.0,-1.106307864189148,0.4443761110305786,-1.0366605520248413,0.0,-0.9578919410705566,0.6192606687545776,-0.8496472835540771,0.0
41,1.0,0.3170877993106842,1.9382046461105347,1.6803282499313354,1.0,0.32587724924087524,2.102174758911133,1.9547953605651855,1.0
42,1.0,3.2458484172821045,-0.0073344409465789795,-0.47138524055480957,1.0,3.396212577819824,0.4614700675010681,0.09153179824352264,1.0
43,1.0,-0.6130114793777466,-1.286240577697754,-1.4087868928909302,0.0,-0.3890562057495117,-1.0948985815048218,-1.209895133972168,0.0
44,0.0,-0.1884685605764389,0.3204803168773651,-0.1384465992450714,0.0,-0.1040600836277008,0.41126716136932373,-0.0395125150680542,1.0
45,1.0,1.5924665927886963,2.373911142349243,1.169682502746582,1.0,1.6324878931045532,2.391792058944702,1.4123717546463013,1.0
46,1.0,0.6239587068557739,-0.7255080342292786,-0.710273265838623,0.0,0.8839139938354492,-0.4837140440940857,-0.4652228355407715,0.0
47,1.0,0.1628710925579071,-0.6443067789077759,0.152156800031662,0.0,0.5156948566436768,-0.29023057222366333,0.5360063314437866,1.0
48,1.0,-1.0706979036331177,0.5397168397903442,-0.6155734062194824,0.0,-0.7830615043640137,0.836729884147644,-0.3527340888977051,0.0
49,1.0,-0.19199150800704956,0.42661744356155396,0.45764821767807007,1.0,-0.06962697207927704,0.5815355181694031,0.6085876822471619,1.0
50,0.0,-0.09590595215559006,-1.063176155090332,-1.217712640762329,0.0,0.14644254744052887,-0.8631385564804077,-0.9949113130569458,0.0
51,0.0,1.1939294338226318,-0.21781980991363525,0.8343492746353149,1.0,1.2494362592697144,-0.17687487602233887,0.9233782887458801,1.0
52,0.0,0.6611747741699219,-0.6966361403465271,0.028886757791042328,0.0,0.7442886829376221,-0.6248497366905212,0.10193192958831787,0.0
53,0.0,-0.16629189252853394,-0.24978655576705933,-0.06695594638586044,0.0,0.053632285445928574,-0.040669169276952744,0.16218818724155426,0.0
54,0.0,-1.1330000162124634,-0.5730944275856018,-0.7725173830986023,0.0,-0.9941123723983765,-0.46491628885269165,-0.6766117215156555,0.0
55,0.0,-1.1558400392532349,-1.0247920751571655,-0.8522929549217224,0.0,-0.9884193539619446,-0.9075382947921753,-0.7244564294815063,0.0
56,0.0,-0.10260733217000961,-0.24326279759407043,0.1737780123949051,0.0,-0.02390800043940544,-0.1483049988746643,0.2553253769874573,0.0
57,0.0,-0.6047829985618591,2.57259464263916,1.2663202285766602,1.0,-0.19370810687541962,2.7374942302703857,1.5153512954711914,1.0
58,1.0,-0.5781598091125488,-0.4369320571422577,0.10915540903806686,0.0,-0.39169004559516907,-0.24072809517383575,0.2996903359889984,0.0
59,0.0,-0.8415490984916687,-0.7191665768623352,1.52019464969635,0.0,-0.8348044157028198,-0.5936105251312256,1.6361390352249146,0.0
60,1.0,0.7398098111152649,1.0908119678497314,1.7681249380111694,1.0,0.9036542773246765,1.2295196056365967,1.9187947511672974,1.0
61,1.0,-0.08024545013904572,0.28111159801483154,0.8617676496505737,1.0,0.11335737258195877,0.5056166052818298,1.0925015211105347,1.0
62,1.0,-0.7279321551322937,-0.11119621992111206,-0.9159999489784241,0.0,-0.38178685307502747,0.21150276064872742,-0.586715042591095,0.0
63,1.0,0.7547354698181152,-0.7945374250411987,-0.5386795997619629,0.0,1.0670840740203857,-0.49158579111099243,-0.22157537937164307,0.0
64,1.0,1.0670666694641113,-1.1587928533554077,0.5665201544761658,0.0,1.4011718034744263,-0.8636184334754944,0.9476873278617859,1.0
65,1.0,-0.256601482629776,1.1021872758865356,0.9518123269081116,1.0,-0.005218367092311382,1.3575329780578613,1.2044095993041992,1.0
66,1.0,-0.5773448944091797,-0.2410905808210373,-0.6542651653289795,0.0,-0.36527225375175476,-0.05095134302973747,-0.46200746297836304,0.0
67,1.0,0.23980915546417236,0.7701191902160645,1.5680105686187744,1.0,0.4558526575565338,1.0260738134384155,1.806176781654358,1.0
68,1.0,-0.3325614631175995,-1.6287815570831299,-0.32921653985977173,0.0,-0.1554429531097412,-1.4460535049438477,-0.1543007791042328,0.0
69,0.0,-1.1294759511947632,-0.3075953423976898,-0.5882687568664551,0.0,-0.8412868976593018,-0.07357537746429443,-0.3301594853401184,0.0
70,0.0,0.5658873319625854,-1.3511693477630615,-0.8147582411766052,0.0,0.6809805035591125,-1.2474238872528076,-0.7253350615501404,0.0
71,0.0,-1.185334324836731,-0.2386513650417328,-0.6151829957962036,0.0,-1.0406553745269775,-0.11091528832912445,-0.4990042448043823,0.0
72,0.0,0.032449424266815186,-0.6557568907737732,-0.7104705572128296,0.0,0.15353348851203918,-0.5478103160858154,-0.5951561331748962,0.0
73,0.0,-1.0472276210784912,-0.6404659748077393,-0.43562012910842896,0.0,-0.7630919218063354,-0.3946216404438019,-0.17125050723552704,0.0
74,1.0,1.3550463914871216,0.009819164872169495,-1.1026639938354492,1.0,1.6068713665008545,0.2227773219347,-0.9374822974205017,1.0
75,0.0,-0.7884244918823242,-0.690650463104248,-0.19405248761177063,0.0,-0.5267783403396606,-0.4495999217033386,0.05959296599030495,0.0
76,1.0,-0.9338306188583374,-1.3013484477996826,-0.7112570405006409,0.0,-0.7154418230056763,-1.0885509252548218,-0.5334512591362,0.0
77,0.0,2.496752977371216,-0.5929230451583862,-0.3260478973388672,1.0,2.591707944869995,-0.37268027663230896,-0.10589119791984558,1.0
78,0.0,-1.2321830987930298,-0.2489430159330368,-0.1950022578239441,0.0,-0.9818644523620605,-0.018022652715444565,0.06669963896274567,0.0
79,1.0,0.43611904978752136,-0.3311896324157715,-1.1871320009231567,0.0,0.722219705581665,-0.10463659465312958,-0.9555946588516235,0.0
80,1.0,-0.542445957660675,-0.40264683961868286,1.1558640003204346,0.0,-0.43206295371055603,-0.19721968472003937,1.3510633707046509,1.0
81,0.0,-0.9198368191719055,-0.8184652328491211,-0.8110418915748596,0.0,-0.6538243293762207,-0.6021785140037537,-0.5711784958839417,0.0
82,1.0,-0.8413052558898926,-0.7658424377441406,-0.48329266905784607,0.0,-0.4701423645019531,-0.42387422919273376,-0.1260245144367218,0.0
83,0.0,-0.9959370493888855,1.5518441200256348,-0.1531381905078888,1.0,-0.6494578719139099,1.755383849143982,0.12002779543399811,1.0
84,0.0,-1.208774209022522,-0.7218900322914124,0.4146651029586792,0.0,-1.1558367013931274,-0.5857704281806946,0.5516814589500427,0.0
85,0.0,-0.49891483783721924,-0.3676813840866089,-0.6158863306045532,0.0,-0.3785843551158905,-0.26763439178466797,-0.5288621783256531,0.0
86,1.0,-0.9682171940803528,-0.6800075173377991,-0.5624682903289795,0.0,-0.7507405877113342,-0.4714069962501526,-0.37144434452056885,0.0
87,1.0,0.4348735809326172,-0.5303726196289062,-0.4032554626464844,0.0,0.6355698108673096,-0.34828782081604004,-0.22270794212818146,0.0
88,1.0,-0.5483824014663696,-0.9227865934371948,-0.18669116497039795,0.0,-0.1866273730993271,-0.573884904384613,0.17896458506584167,0.0
89,0.0,0.02733847312629223,0.4665917754173279,2.1622607707977295,1.0,-0.001632842468097806,0.4845505952835083,2.218665599822998,1.0
90,1.0,3.532259941101074,-0.09519240260124207,2.5907950401306152,1.0,3.9807326793670654,0.983854353427887,3.3293533325195312,1.0
91,1.0,-1.3973666429519653,0.09067279100418091,-0.2238844931125641,0.0,-1.1889554262161255,0.3591425120830536,0.03876481205224991,0.0
92,0.0,-0.6147514581680298,-0.7525811791419983,2.545705556869507,1.0,-0.5569432973861694,-0.49341660737991333,2.7368392944335938,1.0
93,0.0,0.3915202021598816,-0.509436845779419,-0.3959449529647827,0.0,0.5466399192810059,-0.35402315855026245,-0.2425466626882553,0.0
94,1.0,-0.16390420496463776,-1.1406747102737427,0.5786864161491394,0.0,0.17637798190116882,-0.7887885570526123,0.9351130127906799,0.0
95,0.0,-0.8671820759773254,-0.6466885805130005,-0.9928467869758606,0.0,-0.5483077764511108,-0.37210163474082947,-0.6978806853294373,0.0
96,0.0,-1.294583797454834,-0.8476494550704956,-0.4111989140510559,0.0,-1.0321277379989624,-0.6109991669654846,-0.15729667246341705,0.0
97,1.0,0.18883830308914185,0.24455022811889648,1.6684504747390747,1.0,0.3977952003479004,0.499666303396225,1.899256706237793,1.0
98,0.0,-1.115523099899292,-1.322561502456665,-0.8377590179443359,0.0,-0.9738699197769165,-1.1904044151306152,-0.7485367655754089,0.0
99,1.0,-1.281008243560791,-0.5728589296340942,0.22821113467216492,0.0,-0.9851102232933044,-0.20028500258922577,0.6486769318580627,0.0
