,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
17,0.0,-0.5234324932098389,-0.9344812631607056,-0.48806530237197876,0.0,-0.4130308926105499,-0.8235506415367126,-0.4047427177429199,0.0
18,0.0,-0.7833365797996521,-0.5897129774093628,-0.4993893802165985,0.0,-0.6634661555290222,-0.48144906759262085,-0.4143328070640564,0.0
19,0.0,-1.0085980892181396,-0.6100496053695679,-0.7685723900794983,0.0,-0.7223846316337585,-0.3781318664550781,-0.5108327865600586,0.0
20,0.0,-1.0031431913375854,-0.6669437289237976,-0.9266014695167542,0.0,-0.8580620288848877,-0.5764027237892151,-0.8135128617286682,0.0
21,0.0,0.41701918840408325,1.6914360523223877,1.2856560945510864,1.0,0.5008062720298767,1.8430753946304321,1.443105936050415,1.0
22,0.0,-0.2614966034889221,0.525127649307251,-0.19189974665641785,1.0,-0.170054629445076,0.6244005560874939,-0.07558450102806091,1.0
23,0.0,0.8214241862297058,2.109485626220703,3.332376480102539,1.0,0.6806633472442627,2.1173312664031982,2.829035520553589,1.0
24,0.0,0.6145492792129517,1.6581758260726929,2.892937183380127,1.0,0.42528674006462097,1.6001884937286377,2.722656488418579,1.0
25,0.0,-1.1858344078063965,-1.5506155490875244,-0.46513932943344116,0.0,-1.0547548532485962,-1.4010438919067383,-0.359986811876297,0.0
26,0.0,-0.4500771164894104,-0.5604744553565979,-1.3783581256866455,0.0,-0.2720608115196228,-0.4740237593650818,-1.2379909753799438,0.0
27,0.0,-0.5281738042831421,-0.2912975549697876,-0.7556801438331604,0.0,-0.4079417884349823,-0.20764873921871185,-0.6425538659095764,0.0
28,0.0,-0.8848587870597839,-0.3820915222167969,-0.6851650476455688,0.0,-0.7643852233886719,-0.2971162796020508,-0.5889415144920349,0.0
29,0.0,0.3768998682498932,-0.7221615314483643,0.7382317781448364,0.0,0.6002265214920044,-0.5022540092468262,0.9990798830986023,1.0
30,0.0,-0.6145404577255249,-0.5187330842018127,-0.5966318249702454,0.0,-0.5044013857841492,-0.4330235719680786,-0.49864816665649414,0.0
31,0.0,-0.7719306945800781,-0.7794986367225647,-0.5662147998809814,0.0,-0.6598392128944397,-0.679754912853241,-0.4782997965812683,0.0
32,0.0,0.2708536982536316,-0.9179129004478455,-0.523623526096344,0.0,0.4927278459072113,-0.7013625502586365,-0.3015234172344208,0.0
33,0.0,-0.26944032311439514,0.08882905542850494,-0.25949057936668396,0.0,-0.05651775747537613,0.27731430530548096,-0.0425722636282444,1.0
34,0.0,-0.08431704342365265,-1.115355372428894,-0.9263075590133667,0.0,0.019579347223043442,-1.0173660516738892,-0.8382101655006409,0.0
35,0.0,0.05983973294496536,-1.138026237487793,0.06362012028694153,0.0,0.13910022377967834,-1.046208381652832,0.1547284573316574,0.0
36,0.0,-0.0026234984397888184,0.9732027053833008,-0.14884500205516815,1.0,0.04662776365876198,1.0389567613601685,-0.06421096622943878,1.0
37,0.0,0.44791269302368164,1.3654378652572632,0.19337016344070435,1.0,0.5593427419662476,1.490573763847351,0.32921162247657776,1.0
38,0.0,-0.8000609874725342,-0.5314285159111023,-0.8274076581001282,0.0,-0.5061228275299072,-0.28607821464538574,-0.55472332239151,0.0
39,0.0,1.7491428852081299,0.42063838243484497,2.531038999557495,1.0,1.9940154552459717,0.7150587439537048,2.5725791454315186,1.0
40,0.0,-0.8198577165603638,-1.6565519571304321,-0.4015962481498718,0.0,-0.6894179582595825,-1.5120588541030884,-0.3046974241733551,0.0
41,0.0,2.709411144256592,1.5220240354537964,1.596692442893982,1.0,2.6396303176879883,1.7167177200317383,1.806631326675415,1.0
42,0.0,0.6448431015014648,-1.1676807403564453,-1.133312463760376,0.0,0.7724705934524536,-1.0631555318832397,-1.0372905731201172,0.0
43,0.0,0.8033751249313354,2.082223892211914,2.8922340869903564,1.0,0.7325885891914368,2.0714776515960693,2.6809604167938232,1.0
44,0.0,-0.20262598991394043,-0.9700189232826233,-0.8029060959815979,0.0,-0.10476753860712051,-0.8794531226158142,-0.711966335773468,0.0
45,0.0,-0.7038266062736511,-0.526400625705719,-0.8180793523788452,0.0,-0.590583324432373,-0.4323447346687317,-0.7261281609535217,0.0
46,0.0,-1.1671102046966553,-0.5878470540046692,-0.6185926795005798,0.0,-0.8917262554168701,-0.36302506923675537,-0.37287992238998413,0.0
47,0.0,0.23692789673805237,-0.4562896490097046,0.2417164444923401,0.0,0.43885698914527893,-0.24941442906856537,0.46037545800209045,1.0
48,0.0,-0.40656983852386475,0.49350297451019287,-0.5236248970031738,0.0,-0.3036336898803711,0.5959909558296204,-0.39650505781173706,0.0
49,0.0,-0.9144728779792786,-0.8611531257629395,-0.2578030824661255,0.0,-0.6735931634902954,-0.6354902386665344,-0.027266021817922592,0.0
50,0.0,1.7145183086395264,0.37314167618751526,1.4083951711654663,1.0,1.8394533395767212,0.49197399616241455,1.5733420848846436,1.0
51,0.0,-0.9477754235267639,0.9420373439788818,1.3889920711517334,1.0,-0.7659377455711365,1.176106333732605,1.6053918600082397,1.0
52,0.0,-0.5078399181365967,0.31649649143218994,0.3123762607574463,0.0,-0.3260279595851898,0.49268394708633423,0.5086237192153931,1.0
53,0.0,-0.45291250944137573,0.31125006079673767,-0.5808391571044922,0.0,-0.24053075909614563,0.5023240447044373,-0.3633221387863159,0.0
54,0.0,-0.6202313899993896,-0.3836944103240967,-0.39757418632507324,0.0,-0.35452815890312195,-0.15408921241760254,-0.14263638854026794,0.0
55,0.0,0.06934504956007004,0.7394262552261353,0.25221186876296997,1.0,0.24883700907230377,0.9114423990249634,0.4402158856391907,1.0
56,0.0,2.0154528617858887,-1.0601812601089478,-0.686111569404602,0.0,2.195122003555298,-0.8549626469612122,-0.46196967363357544,1.0
57,0.0,0.4957287311553955,-1.0816771984100342,-0.62186598777771,0.0,0.5965240001678467,-0.9856279492378235,-0.5417615175247192,0.0
58,0.0,0.013778841122984886,0.33473140001296997,0.20050832629203796,1.0,0.22164086997509003,0.5320945382118225,0.4136391282081604,1.0
59,0.0,1.5437960624694824,2.8474960327148438,2.7158565521240234,1.0,1.4377212524414062,2.7089555263519287,2.6578259468078613,1.0
60,0.0,-1.1340420246124268,-0.45849934220314026,-0.9211562871932983,0.0,-0.9934723377227783,-0.37039268016815186,-0.8195598721504211,0.0
61,0.0,-0.06556406617164612,-0.19193348288536072,1.1547317504882812,1.0,0.020232301205396652,-0.060813505202531815,1.3188227415084839,1.0
62,0.0,-0.8585302233695984,-0.33677828311920166,-0.3351716995239258,0.0,-0.6300187110900879,-0.14049549400806427,-0.12155885994434357,0.0
63,0.0,3.0248517990112305,2.090245246887207,3.137727975845337,1.0,2.66291880607605,2.0569722652435303,2.9595553874969482,1.0
64,0.0,0.7822452783584595,-0.9547820091247559,1.330356478691101,1.0,1.0285378694534302,-0.7869059443473816,1.6202512979507446,1.0
65,0.0,-0.7192997336387634,-0.34423404932022095,0.042260393500328064,0.0,-0.625102162361145,-0.2372979074716568,0.14370736479759216,0.0
66,0.0,0.7956593632698059,-1.241356372833252,-1.2194017171859741,0.0,1.019684076309204,-1.0459396839141846,-1.0227216482162476,0.0
67,0.0,-0.11523836851119995,-0.553585946559906,-0.14649994671344757,0.0,0.11876256763935089,-0.32672661542892456,0.10093747079372406,0.0
68,0.0,0.20018073916435242,2.670194625854492,2.158341407775879,1.0,0.25707295536994934,2.650327444076538,2.4293503761291504,1.0
69,0.0,-0.2895504832267761,1.481755256652832,-0.6458566188812256,1.0,-0.12575745582580566,1.666465163230896,-0.47404634952545166,1.0
70,0.0,0.02070414274930954,0.8985178470611572,1.174968957901001,1.0,0.14115814864635468,1.0500595569610596,1.3142069578170776,1.0
71,0.0,-0.8177660703659058,-0.6548080444335938,-0.4300469160079956,0.0,-0.7000833749771118,-0.5447033047676086,-0.3417681157588959,0.0
72,0.0,0.9792395830154419,1.6384637355804443,1.1618025302886963,1.0,1.0341191291809082,1.6739059686660767,1.2488946914672852,1.0
73,0.0,-0.851502001285553,-0.9960976839065552,-0.8129500150680542,0.0,-0.7285981774330139,-0.8856545686721802,-0.7226739525794983,0.0
74,0.0,-0.8015038967132568,-0.3194296658039093,-0.5086544156074524,0.0,-0.6736798286437988,-0.22394885122776031,-0.3986688256263733,0.0
75,0.0,-0.20196205377578735,0.5026237368583679,0.16549642384052277,1.0,-0.09610205888748169,0.6150181889533997,0.29405316710472107,1.0
76,0.0,0.0805787444114685,-0.15675048530101776,-0.5490832328796387,0.0,0.3069760203361511,0.04511956125497818,-0.3236764371395111,0.0
77,0.0,0.07309265434741974,-0.6709562540054321,-0.5510097742080688,0.0,0.30150842666625977,-0.4567268490791321,-0.3180079162120819,0.0
78,0.0,-0.6076059937477112,-0.6345202922821045,-0.5194463729858398,0.0,-0.5021214485168457,-0.5468637943267822,-0.4260079860687256,0.0
79,0.0,-0.8021184802055359,-1.4487814903259277,-0.3895420432090759,0.0,-0.5137927532196045,-1.1745638847351074,-0.11046895384788513,0.0
80,0.0,-0.9260812401771545,-1.016115427017212,-0.9466230869293213,0.0,-0.6322097778320312,-0.7758828997612,-0.679028332233429,0.0
81,0.0,-0.14275997877120972,0.2654816508293152,0.10650081932544708,1.0,-0.07714969664812088,0.3398106098175049,0.1835012286901474,1.0
82,0.0,-0.8252379894256592,-0.8572709560394287,-0.5222823619842529,0.0,-0.7034542560577393,-0.7426066398620605,-0.43937718868255615,0.0
83,0.0,1.7819427251815796,-1.3868958950042725,0.619817316532135,1.0,2.0065672397613525,-1.15052330493927,0.9298555254936218,1.0
84,0.0,3.300262928009033,-0.528065025806427,0.8044129610061646,1.0,3.499459981918335,-0.015561770647764206,1.3160932064056396,1.0
85,0.0,2.334095001220703,1.790818691253662,3.0829544067382812,1.0,2.2660138607025146,1.914812445640564,2.7457361221313477,1.0
86,0.0,0.34068357944488525,0.9438326954841614,1.118226408958435,1.0,0.4101327955722809,1.0642484426498413,1.2266031503677368,1.0
87,0.0,1.1472587585449219,0.30844756960868835,-0.15486383438110352,1.0,1.2226290702819824,0.39253997802734375,-0.057212214916944504,1.0
88,0.0,1.9415420293807983,0.826605498790741,-0.23968824744224548,1.0,2.075749397277832,0.9156835079193115,0.017707470804452896,1.0
89,0.0,-0.40669718384742737,1.2307896614074707,0.8973361253738403,1.0,-0.3323661684989929,1.3735049962997437,1.0467609167099,1.0
90,0.0,-0.056270189583301544,0.0028542280197143555,-0.5825346112251282,0.0,0.0381302647292614,0.09062442183494568,-0.4884827733039856,0.0
91,0.0,0.3734985291957855,1.0878797769546509,0.0613769069314003,1.0,0.5244613289833069,1.2313238382339478,0.23797769844532013,1.0
92,0.0,-1.0171886682510376,-0.5533865094184875,-0.7626173496246338,0.0,-0.7145043611526489,-0.30170735716819763,-0.48856696486473083,0.0
93,0.0,-0.15619121491909027,-0.7190866470336914,-0.3817276358604431,0.0,-0.0679718405008316,-0.62551349401474,-0.29696452617645264,0.0
94,0.0,-0.6520764231681824,-0.9772957563400269,-0.6334742307662964,0.0,-0.5358387231826782,-0.8704864978790283,-0.5563095211982727,0.0
95,0.0,-0.9431521892547607,-0.809105396270752,0.06513413786888123,0.0,-0.6907082796096802,-0.5484188199043274,0.34304875135421753,0.0
96,0.0,2.316527843475342,0.9722350835800171,1.1943833827972412,1.0,2.359626054763794,1.2644315958023071,1.4475010633468628,1.0
97,0.0,-0.48241880536079407,-0.270752489566803,-0.6928321123123169,0.0,-0.22248578071594238,-0.059535447508096695,-0.4438685178756714,0.0
98,0.0,1.6695328950881958,-1.011284589767456,-0.951095700263977,0.0,1.79203200340271,-0.9322872161865234,-0.8321507573127747,0.0
99,0.0,-0.48858463764190674,-0.5956146717071533,-0.47964218258857727,0.0,-0.24440746009349823,-0.3783233165740967,-0.23932750523090363,0.0
100,1.0,1.0704784393310547,0.32461804151535034,-0.12227914482355118,1.0,1.2366164922714233,0.4869760274887085,0.035501837730407715,1.0
101,1.0,-0.7550378441810608,-0.8420279026031494,-0.7661486864089966,0.0,-0.5408811569213867,-0.6484287977218628,-0.5839961171150208,0.0
102,1.0,-0.7802953720092773,-0.8212391138076782,-1.2302671670913696,0.0,-0.3973238170146942,-0.4991595149040222,-0.8774842023849487,0.0
103,1.0,0.26862579584121704,-1.2839338779449463,-0.7542895674705505,0.0,0.4639309048652649,-1.1041007041931152,-0.572328507900238,0.0
104,1.0,1.032597541809082,-0.48222237825393677,-0.48110124468803406,0.0,1.325405240058899,-0.18941958248615265,-0.16212067008018494,1.0
105,1.0,1.0461360216140747,0.5616491436958313,0.9993619918823242,1.0,1.2748174667358398,0.7884240746498108,1.2604444026947021,1.0
106,1.0,2.36448073387146,1.7482936382293701,-0.7393780946731567,1.0,2.6406590938568115,1.772687315940857,-0.5953043103218079,1.0
107,1.0,0.04691816121339798,0.9333939552307129,-0.8937369585037231,1.0,0.260718435049057,1.1989823579788208,-0.682345449924469,1.0
108,1.0,0.800959587097168,-1.2807954549789429,-0.07168124616146088,0.0,1.0112348794937134,-1.089494228363037,0.1617763787508011,0.0
109,1.0,0.005910158157348633,1.4666779041290283,0.6427122354507446,1.0,0.14262430369853973,1.6767326593399048,0.8715214729309082,1.0
110,1.0,0.9677689075469971,-0.02302701771259308,-0.43368130922317505,1.0,1.214186668395996,0.2519313395023346,-0.18426214158535004,1.0
111,1.0,-0.8758535981178284,-0.8008699417114258,-0.15209943056106567,0.0,-0.685001790523529,-0.6025429368019104,0.03288887068629265,0.0
112,1.0,1.7895588874816895,-0.5439407825469971,-0.7664006352424622,1.0,2.011392593383789,-0.29209840297698975,-0.48271751403808594,1.0
113,1.0,0.6568734645843506,0.3812312185764313,0.2059268355369568,1.0,0.8136851191520691,0.5391479730606079,0.36731046438217163,1.0
114,1.0,-0.326292484998703,0.2945926785469055,-0.9368139505386353,0.0,-0.09501532465219498,0.5220630764961243,-0.7052093148231506,0.0
115,1.0,-0.9712720513343811,-1.0416465997695923,-0.32935529947280884,0.0,-0.6157239675521851,-0.6989750862121582,0.023872192949056625,0.0
116,1.0,-0.6123733520507812,-0.5235186219215393,-0.3897969126701355,0.0,-0.4101872742176056,-0.3324907422065735,-0.20848722755908966,0.0
117,1.0,-0.15622438490390778,-0.6089823842048645,-0.2803700566291809,0.0,0.2032524049282074,-0.26459839940071106,0.08783568441867828,0.0
118,1.0,-0.36341360211372375,-0.7724224328994751,-0.6836349368095398,0.0,-0.16121824085712433,-0.5866596698760986,-0.5081232786178589,0.0
119,1.0,-0.221352219581604,-1.6797904968261719,-1.060354471206665,0.0,-0.01616654172539711,-1.4814355373382568,-0.8633409142494202,0.0
120,1.0,-0.5096226930618286,-0.9840238690376282,-1.1958519220352173,0.0,-0.22602860629558563,-0.7487643957138062,-0.9292781949043274,0.0
121,1.0,1.7540223598480225,-0.04305942356586456,0.6922231912612915,1.0,1.979546070098877,0.24527385830879211,0.9990172982215881,1.0
122,1.0,-0.02074141800403595,-0.050292909145355225,-0.48421013355255127,0.0,0.18178339302539825,0.12792789936065674,-0.30940231680870056,0.0
123,1.0,0.7765508890151978,0.6832978129386902,0.6637760400772095,1.0,0.9173729419708252,0.8246975541114807,0.8321979641914368,1.0
124,1.0,-0.6339250802993774,-0.19254857301712036,-0.6615535616874695,0.0,-0.4193960726261139,0.004790019243955612,-0.4728735089302063,0.0
125,1.0,-0.049744486808776855,0.15658071637153625,0.49049270153045654,1.0,0.16099141538143158,0.3831658959388733,0.7237951159477234,1.0
126,1.0,0.29850316047668457,1.9984689950942993,1.5089404582977295,1.0,0.35103994607925415,2.142944574356079,1.771610975265503,1.0
127,1.0,-0.05794553831219673,0.04224536567926407,-0.0016331523656845093,0.0,0.2613184154033661,0.35231760144233704,0.3251442015171051,1.0
128,1.0,0.627433717250824,-0.2935563921928406,0.5825073719024658,1.0,0.761530339717865,-0.19330333173274994,0.7106146216392517,1.0
129,1.0,-0.23478373885154724,0.46464431285858154,-0.26299092173576355,0.0,0.018430713564157486,0.721351683139801,0.001648087054491043,1.0
130,1.0,-0.5528755784034729,0.6697733402252197,0.7982616424560547,1.0,-0.41935935616493225,0.8629668354988098,1.0025852918624878,1.0
131,1.0,0.15471535921096802,-1.0243415832519531,-0.8910156488418579,0.0,0.510696291923523,-0.6964002251625061,-0.5390681028366089,0.0
132,1.0,-0.24622416496276855,-0.1404149830341339,-0.5986775755882263,0.0,0.10321670770645142,0.16754111647605896,-0.27171042561531067,0.0
133,1.0,-0.5456807613372803,-0.9072201251983643,-0.5806616544723511,0.0,-0.3466005027294159,-0.7196933031082153,-0.40443238615989685,0.0
134,1.0,0.15410766005516052,0.13976168632507324,0.10256843268871307,1.0,0.4262799918651581,0.41591349244117737,0.39282798767089844,1.0
135,1.0,-0.829016923904419,-0.5935688018798828,-0.3817415237426758,0.0,-0.6224673986434937,-0.39054882526397705,-0.19847612082958221,0.0
136,1.0,-0.6030884385108948,0.23496238887310028,0.07457015663385391,0.0,-0.27186039090156555,0.5480844974517822,0.38973313570022583,1.0
137,1.0,-0.18809005618095398,0.4852519631385803,0.4609421491622925,1.0,-0.05029887333512306,0.6517464518547058,0.627443253993988,1.0
138,1.0,0.24435874819755554,0.6594952344894409,-0.3798043429851532,1.0,0.5106519460678101,0.9002890586853027,-0.11833736300468445,1.0
139,1.0,-0.11539925634860992,0.45128124952316284,0.16884629428386688,1.0,0.20004244148731232,0.7466270327568054,0.4732023775577545,1.0
140,1.0,0.02452411688864231,0.7141064405441284,0.6112053990364075,1.0,0.2797386944293976,0.9634299874305725,0.875882625579834,1.0
141,1.0,-0.7957628965377808,-0.37709516286849976,-0.6517797112464905,0.0,-0.582003653049469,-0.1840405911207199,-0.4620150625705719,0.0
142,1.0,-0.06516560912132263,0.3307332992553711,-0.5561718344688416,0.0,0.253628134727478,0.6219589114189148,-0.24834053218364716,1.0
143,1.0,-0.7707953453063965,-0.41949087381362915,-0.20035018026828766,0.0,-0.569769561290741,-0.22047720849514008,-0.008495036512613297,0.0
144,1.0,0.8550581336021423,-0.6911783218383789,3.0159873962402344,1.0,1.0367168188095093,-0.18743379414081573,3.0772500038146973,1.0
145,1.0,-0.6820853352546692,-0.6181695461273193,-0.5466557741165161,0.0,-0.471699982881546,-0.4217213988304138,-0.36991435289382935,0.0
146,1.0,-0.9125553965568542,-0.2795115113258362,-0.837992250919342,0.0,-0.6804115772247314,-0.07843698561191559,-0.635071337223053,0.0
147,1.0,0.5086244940757751,-0.7635110020637512,-0.5812426805496216,0.0,0.700532078742981,-0.5904289484024048,-0.40910792350769043,0.0
148,1.0,-0.8436306118965149,0.049668747931718826,0.026856806129217148,0.0,-0.4997510612010956,0.3853512108325958,0.36576393246650696,1.0
149,1.0,-0.8395233750343323,0.999366283416748,2.1319141387939453,1.0,-0.7376733422279358,1.1768895387649536,2.2594470977783203,1.0
150,1.0,-0.2816118896007538,-0.6849279403686523,0.4854509234428406,0.0,-0.03783028945326805,-0.4206181764602661,0.7463998794555664,0.0
151,1.0,0.5747822523117065,0.3588275909423828,1.1869418621063232,1.0,0.8079065680503845,0.588732898235321,1.4428235292434692,1.0
152,1.0,0.31674137711524963,-0.018442988395690918,0.6017882227897644,1.0,0.6062365770339966,0.2805294096469879,0.9185870289802551,1.0
153,1.0,1.0622985363006592,-0.8563725352287292,-0.7996215224266052,0.0,1.3172897100448608,-0.625849723815918,-0.54864501953125,0.0
154,1.0,0.20343554019927979,-0.268831729888916,1.6220160722732544,1.0,0.3308456838130951,-0.12146393954753876,1.7928032875061035,1.0
155,1.0,-0.009944289922714233,1.522670030593872,0.5608831644058228,1.0,0.1294398158788681,1.7197250127792358,0.7745183110237122,1.0
156,1.0,1.3345974683761597,2.8117904663085938,-1.051573634147644,1.0,1.3870712518692017,2.7045652866363525,-0.9906063675880432,1.0
157,1.0,1.015756368637085,0.08099380135536194,-0.7062697410583496,1.0,1.2527211904525757,0.31908276677131653,-0.5089835524559021,1.0
158,1.0,-0.11454509943723679,0.18639084696769714,0.9818710088729858,1.0,0.19184289872646332,0.5043739080429077,1.2972331047058105,1.0
159,1.0,0.0021779723465442657,0.2771017253398895,-0.5988782048225403,0.0,0.20203377306461334,0.4591796398162842,-0.41600537300109863,1.0
160,1.0,0.8992772102355957,0.08215086162090302,-0.03518727421760559,1.0,1.1418511867523193,0.35844695568084717,0.23760731518268585,1.0
161,1.0,-0.653383731842041,0.08646130561828613,-0.5866069197654724,0.0,-0.4395139813423157,0.29828837513923645,-0.38797813653945923,0.0
162,1.0,-0.10413467884063721,1.219252586364746,-0.42708513140678406,1.0,0.09422147274017334,1.4774130582809448,-0.21970470249652863,1.0
163,1.0,-0.36175858974456787,0.38878747820854187,0.48397305607795715,1.0,-0.0596875436604023,0.6855944991111755,0.7862065434455872,1.0
164,1.0,-0.33982765674591064,-0.5323901772499084,-0.6344904899597168,0.0,-0.13905803859233856,-0.3514515161514282,-0.4648582339286804,0.0
165,1.0,1.3600287437438965,1.7145459651947021,2.331573247909546,1.0,1.5323387384414673,1.7996994256973267,2.4248857498168945,1.0
166,1.0,-0.09728876501321793,-0.11765880882740021,0.42798393964767456,0.0,0.17926278710365295,0.17156895995140076,0.7254531979560852,1.0
167,1.0,1.7180452346801758,1.951506495475769,3.334195137023926,1.0,1.7956064939498901,2.1029655933380127,2.675122022628784,1.0
168,1.0,-0.152692973613739,-0.5081577301025391,-0.4815123975276947,0.0,0.04403920844197273,-0.32430657744407654,-0.3043755888938904,0.0
169,1.0,2.3069369792938232,0.1863659918308258,-0.6580039858818054,1.0,2.4446568489074707,0.43056628108024597,-0.3600042462348938,1.0
170,1.0,1.0173407793045044,2.8031859397888184,2.5322563648223877,1.0,1.0905706882476807,2.709153413772583,2.7560389041900635,1.0
171,1.0,-0.40815985202789307,-0.27966001629829407,1.8152694702148438,1.0,-0.26759281754493713,-0.020567726343870163,2.025944232940674,1.0
172,1.0,1.1733965873718262,1.053713321685791,1.1488816738128662,1.0,1.4180651903152466,1.2577985525131226,1.4373992681503296,1.0
173,1.0,0.5604081153869629,-1.2181264162063599,-0.8623165488243103,0.0,0.7720569372177124,-1.03892982006073,-0.6715971231460571,0.0
174,1.0,0.9043647050857544,1.2087087631225586,1.2004854679107666,1.0,1.1003326177597046,1.3555461168289185,1.4078739881515503,1.0
175,1.0,0.6621294021606445,-0.44411399960517883,-0.6199157238006592,0.0,0.9519925713539124,-0.16273300349712372,-0.3428715467453003,1.0
176,1.0,2.4104247093200684,-0.16118325293064117,-0.22921575605869293,1.0,2.5699198246002197,0.1535577028989792,0.12971757352352142,1.0
177,1.0,0.23745396733283997,0.6926803588867188,0.8003319501876831,1.0,0.3441305458545685,0.8314587473869324,0.9535350799560547,1.0
178,1.0,0.349296510219574,-0.6221346855163574,-0.1345186084508896,0.0,0.6559004783630371,-0.31299635767936707,0.1856892853975296,1.0
179,1.0,0.7679249048233032,-0.01754683069884777,0.4021122455596924,1.0,0.970739483833313,0.17922382056713104,0.6157423853874207,1.0
180,1.0,1.583872675895691,0.3788474202156067,0.0860040932893753,1.0,1.7632170915603638,0.5979415774345398,0.31363779306411743,1.0
181,1.0,1.2323778867721558,0.04748593270778656,0.5194008946418762,1.0,1.3817375898361206,0.20549163222312927,0.6961737275123596,1.0
182,1.0,-0.31476449966430664,-0.8677893280982971,-0.9553715586662292,0.0,-0.11344588547945023,-0.6907894015312195,-0.7701113820075989,0.0
183,1.0,0.4963560700416565,-1.5521352291107178,1.8627129793167114,0.0,0.7583698034286499,-1.3943787813186646,2.0359091758728027,1.0
184,1.0,-0.6976494193077087,-0.6389967799186707,-0.4233960509300232,0.0,-0.49233782291412354,-0.44196975231170654,-0.24424363672733307,0.0
185,1.0,0.6944012641906738,-0.5784134864807129,-0.9774525165557861,0.0,0.9134838581085205,-0.40570130944252014,-0.8134369850158691,0.0
186,1.0,0.9383065700531006,2.899690628051758,3.3283607959747314,1.0,1.1445955038070679,2.8718090057373047,3.0355336666107178,1.0
187,1.0,0.9519919157028198,-0.9001801609992981,-0.3445505201816559,0.0,1.2596887350082397,-0.597162663936615,-0.011783674359321594,1.0
188,1.0,-0.28711798787117004,-0.2872007489204407,0.4769305884838104,0.0,0.051735859364271164,0.05995507910847664,0.837577760219574,1.0
189,1.0,0.26802757382392883,1.4724246263504028,0.4723571538925171,1.0,0.45612987875938416,1.69077467918396,0.7141144871711731,1.0
190,1.0,-0.8726991415023804,-1.2313096523284912,1.0559712648391724,0.0,-0.5971627235412598,-0.8363354802131653,1.4743021726608276,0.0
191,1.0,0.5957041382789612,1.2674143314361572,0.9029880166053772,1.0,0.848326563835144,1.439520001411438,1.1210492849349976,1.0
192,1.0,-0.30688604712486267,-0.4636361300945282,-0.4813295900821686,0.0,0.04179397597908974,-0.14181359112262726,-0.1381402313709259,0.0
193,1.0,-0.6207167506217957,0.21451470255851746,2.1589934825897217,1.0,-0.6228358149528503,0.29355624318122864,2.200376272201538,1.0
194,1.0,-0.4057285487651825,-0.748481810092926,-0.6429925560951233,0.0,-0.2083098292350769,-0.5658776164054871,-0.47487786412239075,0.0
195,1.0,-0.15719951689243317,1.633802056312561,0.33144456148147583,1.0,0.061925988644361496,1.8664076328277588,0.5694909691810608,1.0
