,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
57,1.0,0.2981197237968445,-0.4610358774662018,-0.547272264957428,1.0,0.312858521938324,-0.4500492513179779,-0.5400200486183167,1.0
58,1.0,0.4248802959918976,0.0205279067158699,0.3573412597179413,1.0,0.4432588517665863,0.0313185602426528,0.3561910390853882,1.0
59,0.0,0.3403732478618622,-0.8686528205871582,-0.0877285897731781,1.0,0.4559099972248077,-0.7741069197654724,0.0052705258131027,1.0
60,0.0,-0.4624436497688293,-0.5855939388275146,-0.5774260759353638,0.0,-0.3613109588623047,-0.4850173890590668,-0.4613640010356903,1.0
61,1.0,-0.4624436497688293,-0.4280022382736206,-0.4767124056816101,1.0,-0.4552887380123138,-0.4165946245193481,-0.4663058817386627,0.0
62,0.0,-0.420190155506134,-0.4340634644031524,-0.3965033292770386,1.0,-0.3072794377803802,-0.3300040960311889,-0.2848612368106842,1.0
63,0.0,0.0023450704757124,0.0205279067158699,0.0558034218847751,0.0,0.1099439784884452,0.1210801601409912,0.1453548967838287,0.0
64,1.0,-0.082161970436573,0.6524099111557007,-0.2324667572975158,1.0,-0.0534085780382156,0.684449315071106,-0.2239045053720474,0.0
65,0.0,-0.3356831073760986,0.0205279067158699,-0.1552730649709701,0.0,-0.243718683719635,0.107389748096466,-0.056757740676403,0.0
66,1.0,-0.2089225351810455,-0.2825330197811126,-0.2457344233989715,0.0,-0.1965547204017639,-0.2619546949863434,-0.2392736226320266,0.0
67,1.0,0.6784014105796814,0.6354385018348694,0.6694329380989075,1.0,0.7129290699958801,0.6574637293815613,0.6745316982269287,0.0
68,0.0,0.5516408681869507,0.4742100834846496,0.367895096540451,1.0,0.637704610824585,0.601265549659729,0.4567483365535736,1.0
69,1.0,1.1009366512298584,0.6266497373580933,0.6588791012763977,1.0,1.13788104057312,0.6394072771072388,0.6761173605918884,0.0
70,1.0,0.1291056275367736,-0.8835027813911438,1.365080714225769,0.0,0.1356191486120224,-0.8625743985176086,1.3855456113815308,0.0
71,1.0,-0.0399084500968456,-0.2516207993030548,-0.54093998670578,0.0,-0.0325329825282096,-0.2457966059446334,-0.5555822849273682,0.0
72,1.0,-0.2089225351810455,-0.4340634644031524,-0.2457344233989715,0.0,-0.2020763158798217,-0.4400350153446197,-0.2534199357032776,1.0
73,1.0,0.213612675666809,-0.6580255031585693,2.1551098823547363,1.0,0.2257430404424667,-0.6360923051834106,2.172665596008301,1.0
74,0.0,-0.5046972036361694,0.0241646375507116,-0.2457344233989715,0.0,-0.4102170169353485,0.10612253844738,-0.1461893320083618,0.0
75,1.0,-0.3356831073760986,-0.2067677825689315,-0.2758882045745849,0.0,-0.3147752285003662,-0.1937429457902908,-0.2617826759815216,1.0
76,0.0,0.7629084587097168,0.3860193789005279,-0.2885527908802032,0.0,0.8574171662330627,0.4775032699108124,-0.1764434278011322,0.0
77,1.0,-0.3356831073760986,-0.543165385723114,-0.547272264957428,1.0,-0.3432288467884063,-0.5277431011199951,-0.5178734064102173,1.0
78,1.0,-0.2511760592460632,-0.2843513786792755,-0.3334819376468658,0.0,-0.2364485561847686,-0.2654427289962768,-0.3112637996673584,1.0
79,1.0,-0.4624436497688293,-0.4967970848083496,-0.4556047618389129,0.0,-0.4850973784923553,-0.4917597770690918,-0.457600861787796,1.0
80,1.0,-0.2089225351810455,-0.279805451631546,-0.3208173513412475,0.0,-0.2023472636938095,-0.2617509365081787,-0.3277844190597534,1.0
81,0.0,0.3826267719268799,-0.2825330197811126,0.3573412597179413,1.0,0.4940128028392792,-0.1626781523227691,0.4678763449192047,0.0
82,0.0,0.0023450704757124,-0.7686427235603333,-0.7294011116027832,1.0,0.0889554023742675,-0.6721988320350647,-0.6322646737098694,1.0
83,0.0,-0.3356831073760986,-0.0006863572052679,-0.4124848544597626,0.0,-0.2357665002346038,0.1119485646486282,-0.3339844048023224,1.0
84,1.0,-0.1244154945015907,0.1790287643671035,0.0633418709039688,1.0,-0.126817837357521,0.1854192614555359,0.1079836562275886,0.0
85,0.0,-0.4624436497688293,-0.4340634644031524,-0.0708424746990203,1.0,-0.3568187057971954,-0.3261799216270447,0.0266237631440162,0.0
86,0.0,-0.3356831073760986,-0.2655616104602813,-0.4568109214305877,0.0,-0.2285589873790741,-0.1783531308174133,-0.3680118322372436,0.0
87,1.0,-0.420190155506134,-0.373451292514801,-0.5171184539794922,0.0,-0.4201925694942474,-0.3812398016452789,-0.5161638855934143,0.0
88,1.0,-0.2511760592460632,-0.0455393716692924,-0.0346579290926456,0.0,-0.2465051263570785,-0.0318178236484527,-0.0109300035983324,0.0
89,0.0,-0.5046972036361694,0.0205279067158699,-0.2457344233989715,1.0,-0.4103504121303558,0.1131206303834915,-0.1630072891712188,0.0
90,0.0,0.2981197237968445,1.5358325242996216,0.0558034218847751,0.0,0.4035194218158722,1.6205826997756958,0.1500391960144043,0.0
91,0.0,0.0445985905826091,0.3878377377986908,0.2367261350154876,0.0,0.1236672401428222,0.4852536916732788,0.3174863159656524,0.0
92,1.0,0.0023450704757124,1.2327715158462524,1.5634926557540894,1.0,0.0246573202311992,1.260583519935608,1.5627766847610474,1.0
93,1.0,0.213612675666809,-0.2825330197811126,-0.3147865831851959,1.0,0.221753254532814,-0.2752487063407898,-0.3067578077316284,1.0
94,0.0,-0.3356831073760986,-0.4340634644031524,-0.3663495481014251,0.0,-0.2374472916126251,-0.3546596467494964,-0.2690785229206085,1.0
95,0.0,0.2558661997318268,-0.7704610824584961,-0.7312103509902954,0.0,0.362654834985733,-0.6753583550453186,-0.6489555835723877,1.0
96,0.0,-0.0399084500968456,-0.7795529365539551,-0.7402564883232117,0.0,0.0479723215103149,-0.6931779384613037,-0.6448773741722107,0.0
97,0.0,-0.2934295833110809,-0.5565000772476196,-0.5138015747070312,0.0,-0.1883613765239715,-0.4576145112514496,-0.4231820404529571,0.0
98,1.0,-0.3356831073760986,-0.2825330197811126,-0.4568109214305877,0.0,-0.3126731216907501,-0.2474622279405594,-0.4567457139492035,0.0
99,1.0,-0.1666690111160278,0.3790489733219147,-0.3663495481014251,0.0,-0.1657600402832031,0.400970995426178,-0.3713300824165344,1.0
100,1.0,-0.420190155506134,-0.4549746811389923,-0.3726818561553955,0.0,-0.4190984070301056,-0.4506648182868957,-0.3742227852344513,0.0
101,1.0,-0.3356831073760986,-0.2522269189357757,-0.2394021302461624,1.0,-0.3256159722805023,-0.2578600645065307,-0.2384533137083053,1.0
102,1.0,-0.3356831073760986,-0.1758555620908737,-0.1628115177154541,0.0,-0.3333586454391479,-0.1719231903553009,-0.1615537852048874,0.0
103,1.0,0.6784014105796814,1.0812411308288574,0.7493404746055603,0.0,0.6942160129547119,1.0876203775405884,0.7562023401260376,0.0
104,0.0,0.2981197237968445,0.0205279067158699,0.0558034218847751,1.0,0.4011355340480804,0.1034430786967277,0.1533411592245102,1.0
105,0.0,-0.3356831073760986,-0.1310025453567505,-0.4568109214305877,0.0,-0.2404349148273468,-0.0384086892008781,-0.3513418436050415,1.0
106,0.0,0.213612675666809,1.1418533325195312,0.9604169726371764,0.0,0.2968037128448486,1.240911602973938,1.04714035987854,0.0
107,1.0,0.0023450704757124,0.3235888183116913,0.5081101655960083,1.0,0.022272914648056,0.3421466648578644,0.5113740563392639,1.0
108,0.0,-0.1244154945015907,0.3235888183116913,-0.2457344233989715,1.0,-0.0319302305579185,0.4234336912631988,-0.1517932415008545,0.0
109,0.0,-0.0399084500968456,-0.5855939388275146,-0.2457344233989715,0.0,0.0570177361369133,-0.4862633049488067,-0.1378729045391082,0.0
110,0.0,1.43896484375,0.7309026718139648,0.1936062127351761,1.0,1.5449700355529783,0.8363401889801025,0.3056431114673614,1.0
111,1.0,-0.2089225351810455,-0.0543281398713588,0.1878769993782043,0.0,-0.2138723134994506,-0.0370434373617172,0.1966200619935989,0.0
112,1.0,0.0445985905826091,-0.5783204436302185,-0.6895981431007385,1.0,0.0566786304116249,-0.5633349418640137,-0.6748449206352234,0.0
113,0.0,-0.420190155506134,-0.2807146310806274,-0.3965033292770386,0.0,-0.3232440650463104,-0.159069150686264,-0.2860957980155945,1.0
114,1.0,-0.3779366314411163,0.1720583587884903,-0.3211188912391662,1.0,-0.3784466683864593,0.1729944348335266,-0.3161936104297638,0.0
115,1.0,0.5516408681869507,1.5358325242996216,1.5634926557540894,1.0,0.5673637390136719,1.5479848384857178,1.5938647985458374,1.0
116,0.0,0.0868521109223365,0.3717755079269409,0.4239811301231384,0.0,0.1924244165420532,0.470556229352951,0.5117273330688477,0.0
117,1.0,-0.3356831073760986,-0.2522269189357757,-0.2457344233989715,1.0,-0.3269036114215851,-0.2425962835550308,-0.2391163855791092,0.0
118,1.0,0.8051619529724121,1.167007327079773,1.5824894905090332,1.0,0.8159171342849731,1.1966304779052734,1.5949455499649048,1.0
119,1.0,-0.2934295833110809,-0.2595003843307495,-0.3965033292770386,1.0,-0.2835909128189087,-0.2323033958673477,-0.3714126646518707,0.0
120,0.0,-0.4624436497688293,-0.5001307725906372,-0.547272264957428,1.0,-0.3699027895927429,-0.3981327414512634,-0.4449394643306732,0.0
121,1.0,0.213612675666809,-0.279805451631546,-0.0569717325270175,0.0,0.2291022092103958,-0.2710440754890442,-0.0615865662693977,0.0
122,0.0,-0.5046972036361694,-0.5377103090286255,-0.4869647026062011,1.0,-0.4230464398860931,-0.4384820759296417,-0.3852738440036773,0.0
123,1.0,-0.1244154945015907,-0.0703903660178184,1.5634926557540894,0.0,-0.1301034092903137,-0.07097989320755,1.5648767948150637,0.0
124,1.0,0.6361479163169861,2.1146788597106934,1.865030527114868,1.0,0.6720726490020752,2.1517741680145264,1.9011051654815676,1.0
125,0.0,-0.3356831073760986,-0.4373971223831177,-0.4489709138870239,0.0,-0.2334789931774139,-0.3261105418205261,-0.3451463878154754,0.0
126,0.0,0.0868521109223365,0.9327412843704224,0.6609898805618286,0.0,0.1806751787662506,1.0161594152450562,0.7515414357185364,0.0
127,1.0,0.2558661997318268,1.8085873126983645,1.020724534988403,0.0,0.2486605495214462,1.8087818622589111,1.0222316980361938,0.0
128,1.0,-0.3779366314411163,-0.2976860404014587,0.4478026330471039,0.0,-0.3599842488765716,-0.2827822268009186,0.4664668142795563,0.0
129,1.0,0.2981197237968445,0.9951717853546144,0.4692118167877197,1.0,0.3295512795448303,1.0218170881271362,0.4906386435031891,1.0
130,0.0,-0.1244154945015907,1.596444606781006,0.3573412597179413,0.0,-0.0317359343171119,1.6670185327529907,0.4467390775680542,0.0
131,1.0,0.5516408681869507,1.2327715158462524,0.6935559511184692,1.0,0.5575634837150574,1.235144853591919,0.7013678550720215,0.0
132,0.0,-0.3356831073760986,-0.2279820442199707,-0.2837281823158264,0.0,-0.2256987988948822,-0.1278733313083648,-0.1758021414279937,1.0
133,0.0,0.5516408681869507,1.2112542390823364,0.6854144334793091,1.0,0.6553887724876404,1.3299041986465454,0.7824105620384216,0.0
134,1.0,-0.1244154945015907,0.5054253935813904,1.5640957355499268,0.0,-0.1112568005919456,0.5080634355545044,1.551488757133484,0.0
135,0.0,-0.0399084500968456,1.2327715158462524,-0.3965033292770386,0.0,0.0561907663941383,1.3403682708740234,-0.3040869534015655,0.0
136,1.0,0.2981197237968445,1.471583604812622,1.0810320377349854,0.0,0.2972481548786163,1.485150694847107,1.0917211771011353,1.0
137,0.0,0.4248802959918976,-0.2522269189357757,-0.1552730649709701,1.0,0.5128350257873535,-0.1415741741657257,-0.0613711401820182,1.0
138,1.0,-0.1244154945015907,-0.2870789170265198,-0.0455132946372032,1.0,-0.1045372039079666,-0.2927892804145813,-0.0543632879853248,1.0
139,0.0,-0.4624436497688293,-0.4946756362915039,-0.3965033292770386,0.0,-0.3510493636131286,-0.3869287073612213,-0.3026145696640014,1.0
140,0.0,-0.420190155506134,-0.1310025453567505,-0.3913772106170654,0.0,-0.3341042697429657,-0.024391621351242,-0.3031664192676544,0.0
141,0.0,-0.082161970436573,0.6266497373580933,-0.0949655026197433,0.0,0.020649991929531,0.7059489488601685,0.006732054054737,0.0
142,1.0,0.0445985905826091,0.6266497373580933,0.8096480369567871,1.0,0.0637987479567527,0.6359013915061951,0.8251904845237732,0.0
143,1.0,1.565725326538086,0.9297106266021729,-0.1456238627433776,1.0,1.586631417274475,0.9464585185050964,-0.1251529157161712,1.0
144,1.0,-0.1666690111160278,0.1999399662017822,0.1709908843040466,1.0,-0.1628162711858749,0.1975321173667907,0.1873963177204132,1.0
145,0.0,-0.0399084500968456,-0.2825330197811126,-0.4266571402549743,0.0,0.0497192069888114,-0.1971551477909088,-0.3245542347431183,0.0
146,1.0,-0.2089225351810455,0.0208309683948755,0.0558034218847751,1.0,-0.1853365302085876,0.0357216894626617,0.0785746946930885,0.0
147,0.0,-0.0399084500968456,0.2947980463504791,-0.1218023672699928,0.0,0.0611134730279445,0.3980303704738617,-0.0304311141371727,0.0
148,1.0,-0.2089225351810455,-0.4943725764751434,0.6884298324584961,0.0,-0.1914892494678497,-0.4816260039806366,0.7026779055595398,1.0
149,0.0,0.2981197237968445,0.7478740811347961,0.6588791012763977,0.0,0.4133466184139251,0.8433076739311218,0.7511436939239502,1.0
150,0.0,0.2981197237968445,1.1082135438919067,1.2842686176300049,0.0,0.3902224898338318,1.1989576816558838,1.377785325050354,1.0
151,0.0,-0.3356831073760986,-0.2522269189357757,0.1342032551765442,0.0,-0.2345283031463623,-0.154916375875473,0.2172932624816894,0.0
152,1.0,-0.2089225351810455,-0.3637533187866211,-0.3147865831851959,1.0,-0.2098332345485687,-0.3406338095664978,-0.3191450834274292,0.0
153,1.0,-0.2089225351810455,0.0205279067158699,-0.0949655026197433,0.0,-0.1977528631687164,0.0262308400124311,-0.0760472267866134,1.0
154,0.0,-0.2934295833110809,-0.1970698237419128,-0.1480361521244049,0.0,-0.199474036693573,-0.1000492945313453,-0.0545611009001731,0.0
155,1.0,0.4671337902545929,1.8698055744171145,1.7450183629989624,0.0,0.4730200469493866,1.8667924404144287,1.74092698097229,1.0
156,0.0,0.1713591516017913,0.8387923836708069,1.3825699090957642,0.0,0.2666833698749542,0.9325376152992249,1.4723626375198364,0.0
157,0.0,-0.3356831073760986,-0.3528431355953216,-0.2246267646551132,0.0,-0.2384033799171447,-0.254785805940628,-0.1357780396938324,1.0
158,0.0,0.9319225549697876,-0.2561666965484619,-0.2490513324737548,1.0,1.0417864322662354,-0.1459875106811523,-0.1418665051460266,0.0
159,1.0,0.7629084587097168,0.3235888183116913,0.5081101655960083,1.0,0.7946526408195496,0.3392891883850097,0.5203514099121094,0.0
160,0.0,-0.4624436497688293,-0.4852807521820068,-0.2457344233989715,0.0,-0.3520365953445434,-0.3892128765583038,-0.154722511768341,0.0
161,1.0,-0.3356831073760986,-0.3225370347499847,-0.1552730649709701,0.0,-0.3345693349838257,-0.3029349446296692,-0.14617820084095,0.0
162,1.0,-0.4624436497688293,0.0205279067158699,-0.6377336382865906,0.0,-0.4529245495796203,0.0280079375952482,-0.6218057870864868,0.0
163,1.0,-0.3779366314411163,0.0205279067158699,0.0558034218847751,0.0,-0.3685230612754822,0.026136415079236,0.0721682980656623,1.0
164,0.0,0.2981197237968445,0.578463077545166,0.4478026330471039,0.0,0.4120175242424011,0.6713341474533081,0.5430778861045837,1.0
165,1.0,0.6361479163169861,-0.7686427235603333,-0.7294011116027832,1.0,0.6673063635826111,-0.751009464263916,-0.7082391381263733,1.0
166,0.0,-0.4624436497688293,-0.5389225482940674,0.0859572067856788,0.0,-0.3516433238983154,-0.4449820816516876,0.193918228149414,1.0
167,1.0,1.1431901454925537,0.6266497373580933,0.3350274562835693,1.0,1.166933536529541,0.6452081799507141,0.3351128399372101,0.0
168,1.0,-0.3356831073760986,-0.3813308775424957,-0.2219129353761673,0.0,-0.3064925372600555,-0.3564381599426269,-0.229437455534935,1.0
169,1.0,0.4671337902545929,1.8388934135437007,1.865030527114868,0.0,0.4745306074619293,1.8336915969848635,1.8635050058364868,1.0
170,1.0,0.1291056275367736,0.0962931364774704,1.0062507390975952,1.0,0.1396366506814956,0.115662932395935,1.0222673416137695,0.0
171,1.0,-0.0399084500968456,0.2496419548988342,-0.6522074341773987,0.0,-0.0163881760090589,0.2643706798553467,-0.6267856359481812,0.0
172,0.0,-0.2089225351810455,-0.1897963732481002,-0.2457344233989715,1.0,-0.1051870808005333,-0.1112574562430381,-0.143323540687561,1.0
173,0.0,0.4671337902545929,1.23307466506958,1.0146937370300293,0.0,0.5641688704490662,1.3126966953277588,1.1044906377792358,1.0
174,1.0,-0.3356831073760986,-0.3128390908241272,-0.3060419857501983,0.0,-0.3218752741813659,-0.3033685386180877,-0.3016745150089264,0.0
175,1.0,0.3403732478618622,-0.2825330197811126,-0.2457344233989715,0.0,0.359833151102066,-0.2692607641220093,-0.2311600893735885,1.0
176,0.0,-0.3356831073760986,-0.1734310835599899,-0.3361957669258117,1.0,-0.2170572578907013,-0.0766018256545066,-0.2383641898632049,1.0
177,1.0,-0.1666690111160278,0.1720583587884903,0.206572338938713,0.0,-0.1547163128852844,0.1830769777297973,0.2154187709093094,1.0
178,1.0,-0.420190155506134,-0.3431451916694641,-0.2517651915550232,0.0,-0.4196294546127319,-0.3288613855838775,-0.2499390393495559,0.0
179,1.0,-0.3356831073760986,-0.4946756362915039,-0.4266571402549743,0.0,-0.3097953498363495,-0.4786953032016754,-0.4209950864315033,0.0
180,1.0,-0.4624436497688293,-0.2825330197811126,-0.6537151336669922,1.0,-0.4528700411319732,-0.2634844779968261,-0.6547296643257141,0.0
181,0.0,0.213612675666809,0.6266497373580933,0.6588791012763977,0.0,0.3062162697315216,0.7146632671356201,0.7471711039543152,0.0
182,0.0,0.3403732478618622,-0.4340634644031524,-0.3965033292770386,0.0,0.4627104103565216,-0.3350915908813476,-0.2981315851211548,1.0
183,1.0,0.0023450704757124,-0.3613288402557373,-0.3328788578510284,1.0,-9.76771116256714e-05,-0.3423097431659698,-0.314736545085907,1.0
184,0.0,0.3403732478618622,-0.1916147321462631,-0.4489709138870239,1.0,0.4422866404056549,-0.0942279621958732,-0.3409441411495209,1.0
185,0.0,-0.420190155506134,-0.492857277393341,-0.3965033292770386,0.0,-0.3071246147155761,-0.398453027009964,-0.2934416234493255,0.0
186,1.0,0.6361479163169861,0.6602895259857178,0.6890329122543335,1.0,0.6639461517333984,0.6896705627441406,0.7209729552268982,1.0
187,1.0,-0.2934295833110809,-0.2825330197811126,0.0684680119156837,0.0,-0.2852025926113128,-0.2769090831279754,0.0745534747838974,1.0
188,1.0,-0.2934295833110809,-0.4819470942020416,-0.3470511436462402,0.0,-0.2764869928359985,-0.4668421149253845,-0.336863100528717,1.0
189,1.0,-0.3356831073760986,1.0830594301223757,-0.0627009496092796,0.0,-0.3113696277141571,1.0894193649291992,-0.0613844320178031,0.0
190,0.0,0.8051619529724121,1.0800288915634155,1.0638444423675537,1.0,0.9168530106544496,1.18679678440094,1.167484998703003,1.0
191,0.0,0.4248802959918976,-0.3607227206230163,0.1363140195608139,1.0,0.528276801109314,-0.2552415430545807,0.2356223464012146,1.0
192,1.0,-0.420190155506134,-0.3555707037448883,-0.3175004124641418,0.0,-0.4043973088264465,-0.3553353548049927,-0.3161055743694305,0.0
193,1.0,0.0445985905826091,0.9448636770248412,0.2668799161911011,0.0,0.0397746227681636,0.9585733413696288,0.2848929762840271,1.0
194,0.0,-0.2089225351810455,0.3235888183116913,-0.1251192837953567,1.0,-0.1083731576800346,0.4336190819740295,-0.03407434374094,1.0
